# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.673535568322751487e+03
1.096478196143185150e-03 1.818807049828465779e+03
1.202264434617413003e-03 1.976029314442890836e+03
1.318256738556407509e-03 2.145971838236582698e+03
1.445439770745927987e-03 2.329408068211719637e+03
1.584893192461114082e-03 2.527102650799542516e+03
1.737800828749376265e-03 2.739793634852200739e+03
1.905460717963248195e-03 2.968170215360910333e+03
2.089296130854038577e-03 3.212850609586163955e+03
2.290867652767772378e-03 3.474354762635710813e+03
2.511886431509579437e-03 3.753077960308129605e+03
2.754228703338165978e-03 4.049255910557542393e+03
3.019951720402016138e-03 4.362925924876232784e+03
3.311311214825910908e-03 4.693880064462203336e+03
3.630780547701014001e-03 5.041615295653581597e+03
3.981071705534973415e-03 5.405275838431228294e+03
4.365158322401660983e-03 5.783590503813869873e+03
4.786300923226385375e-03 6.174808836631963459e+03
5.248074602497722861e-03 6.576644770709630393e+03
5.754399373371566623e-03 6.986209358672680537e+03
6.309573444801930275e-03 7.399918758765552411e+03
6.918309709189362708e-03 7.813417920832354866e+03
7.585775750291835935e-03 8.221522787877247538e+03
8.317637711026708985e-03 8.618157415141533420e+03
9.120108393559096804e-03 8.996279916467236035e+03
1.000000000000000021e-02 9.347858561644819929e+03
1.096478196143185063e-02 9.663855049102599878e+03
1.202264434617413176e-02 9.934320734366134275e+03
1.318256738556407466e-02 1.014851656098848798e+04
1.445439770745927249e-02 1.029519920971109786e+04
1.584893192461113431e-02 1.036308714190947103e+04
1.737800828749375484e-02 1.034154535394929917e+04
1.905460717963247327e-02 1.022158024509023198e+04
2.089296130854039618e-02 9.997103648303687805e+03
2.290867652767773419e-02 9.666478607704979368e+03
2.511886431509580825e-02 9.234174679553054375e+03
2.754228703338166065e-02 8.712280239760561017e+03
3.019951720402016052e-02 8.121322184196633316e+03
3.311311214825911342e-02 7.490140880504834058e+03
3.630780547701013827e-02 6.853204015016133781e+03
3.981071705534973415e-02 6.248805985471791246e+03
4.365158322401661156e-02 5.705266311350520482e+03
4.786300923226382426e-02 5.251408713849156811e+03
5.248074602497725810e-02 4.890923448693869432e+03
5.754399373371569398e-02 4.596109746473609448e+03
6.309573444801933051e-02 4.326154153028568544e+03
6.918309709189365830e-02 4.016514368480411576e+03
7.585775750291839925e-02 3.616342649739723129e+03
8.317637711026708291e-02 3.132893681848138385e+03
9.120108393559096804e-02 2.637115909110543726e+03
1.000000000000000056e-01 2.228455277368328098e+03
1.096478196143185063e-01 1.972149599423163409e+03
1.202264434617413141e-01 1.820157155995215135e+03
1.318256738556407293e-01 1.650712430733015253e+03
1.445439770745927943e-01 1.394456409138277650e+03
1.584893192461114264e-01 1.134188685902451653e+03
1.737800828749376247e-01 9.824656439625704252e+02
1.905460717963248229e-01 8.896704441812980804e+02
2.089296130854038647e-01 7.487310378428459217e+02
2.290867652767772378e-01 6.159966175569313691e+02
2.511886431509579576e-01 5.437910699022113477e+02
2.754228703338166273e-01 4.586691550891937368e+02
3.019951720402015982e-01 3.858939188845056378e+02
3.311311214825911065e-01 3.328080536748685745e+02
3.630780547701014105e-01 2.798252250651030408e+02
3.981071705534973137e-01 2.402137493141415234e+02
4.365158322401661017e-01 2.044795587008696316e+02
4.786300923226385340e-01 1.752987245556428491e+02
5.248074602497728725e-01 1.510685730658669854e+02
5.754399373371572590e-01 1.306966341873625765e+02
6.309573444801935826e-01 1.138379601331890711e+02
6.918309709189363055e-01 9.992576521767438180e+01
7.585775750291835484e-01 8.839635894635033253e+01
8.317637711026708569e-01 7.888482154578953498e+01
9.120108393559096527e-01 7.104679251641442761e+01
1.000000000000000000e+00 6.457859142623637183e+01
1.096478196143185091e+00 5.922765326474706171e+01
1.202264434617413169e+00 5.478390111553053998e+01
1.318256738556407459e+00 5.106973155279089127e+01
1.445439770745927888e+00 4.793451568930922235e+01
1.584893192461114042e+00 4.525095543305270951e+01
1.737800828749376247e+00 4.291150043179886353e+01
1.905460717963248340e+00 4.082513430923592779e+01
2.089296130854040978e+00 3.891478684627116280e+01
2.290867652767772267e+00 3.711536209387986673e+01
2.511886431509579687e+00 3.537235076206720663e+01
2.754228703338166273e+00 3.364090325698010986e+01
3.019951720402016093e+00 3.188534984153417895e+01
3.311311214825911176e+00 3.007905936093154153e+01
3.630780547701013994e+00 2.820452414666350904e+01
3.981071705534973137e+00 2.625353381585938450e+01
4.365158322401661017e+00 2.422726856244972993e+01
4.786300923226384896e+00 2.213616297992653870e+01
5.248074602497728058e+00 1.999939647068288195e+01
5.754399373371572146e+00 1.784391018671664497e+01
6.309573444801936049e+00 1.570289314861437013e+01
6.918309709189363055e+00 1.361374142808972110e+01
7.585775750291835706e+00 1.161556505664521666e+01
8.317637711026709013e+00 9.746382254314420734e+00
9.120108393559096527e+00 8.040197378800851169e+00
1.000000000000000000e+01 6.524195431865393857e+00
