# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.681156127416794106e+03
1.096478196143185150e-03 1.827167039567626944e+03
1.202264434617413003e-03 1.985189564199327378e+03
1.318256738556407509e-03 2.155997094003245820e+03
1.445439770745927987e-03 2.340367012812461326e+03
1.584893192461114082e-03 2.539067859091816445e+03
1.737800828749376265e-03 2.752841438342423316e+03
1.905460717963248195e-03 2.982380453534643948e+03
2.089296130854038577e-03 3.228306268626863584e+03
2.290867652767772378e-03 3.491141475213663398e+03
2.511886431509579437e-03 3.771283371057223121e+03
2.754228703338165978e-03 4.068968863814802262e+03
3.019951720402016138e-03 4.384235454832192772e+03
3.311311214825910908e-03 4.716874146822385228e+03
3.630780547701014001e-03 5.066379345587570242e+03
3.981071705534973415e-03 5.431890915071280688e+03
4.365158322401660983e-03 5.812131195795801432e+03
4.786300923226385375e-03 6.205340822596697762e+03
5.248074602497722861e-03 6.609222093002576912e+03
5.754399373371566623e-03 7.020871354630022324e+03
6.309573444801930275e-03 7.436686523645285888e+03
6.918309709189362708e-03 7.852290382298480836e+03
7.585775750291835935e-03 8.262472486281771126e+03
8.317637711026708985e-03 8.661125963736156336e+03
9.120108393559096804e-03 9.041173084679356180e+03
1.000000000000000021e-02 9.394541236691708036e+03
1.096478196143185063e-02 9.712146112475755217e+03
1.202264434617413176e-02 9.983988428142514749e+03
1.318256738556407466e-02 1.019927446463317210e+04
1.445439770745927249e-02 1.034670367344368788e+04
1.584893192461113431e-02 1.041493709232120636e+04
1.737800828749375484e-02 1.039328558513446296e+04
1.905460717963247327e-02 1.027270977378383213e+04
2.089296130854039618e-02 1.004709050305907112e+04
2.290867652767773419e-02 9.714782486152571437e+03
2.511886431509580825e-02 9.280278031103456669e+03
2.754228703338166065e-02 8.755727045718071167e+03
3.019951720402016052e-02 8.161760909644280218e+03
3.311311214825911342e-02 7.527366788843816721e+03
3.630780547701013827e-02 6.887187809011943500e+03
3.981071705534973415e-02 6.279713281686247683e+03
4.365158322401661156e-02 5.733406865641720287e+03
4.786300923226382426e-02 5.277238981723193319e+03
5.248074602497725810e-02 4.914918656749661750e+03
5.754399373371569398e-02 4.618604121177022535e+03
6.309573444801933051e-02 4.347274188412983676e+03
6.918309709189365830e-02 4.036058075122017271e+03
7.585775750291839925e-02 3.633849281900821097e+03
8.317637711026708291e-02 3.147939463328556030e+03
9.120108393559096804e-02 2.649638175132272863e+03
1.000000000000000056e-01 2.238897446212060913e+03
1.096478196143185063e-01 1.981287012672138417e+03
1.202264434617413141e-01 1.828520611001410771e+03
1.318256738556407293e-01 1.658213135656533268e+03
1.445439770745927943e-01 1.400652775428743098e+03
1.584893192461114264e-01 1.139060459814687874e+03
1.737800828749376247e-01 9.865650780823074228e+02
1.905460717963248229e-01 8.932972972081336138e+02
2.089296130854038647e-01 7.516405932593353327e+02
2.290867652767772378e-01 6.182307690255256603e+02
2.511886431509579576e-01 5.456576157212047065e+02
2.754228703338166273e-01 4.601026002398124888e+02
3.019951720402015982e-01 3.869571672320627158e+02
3.311311214825911065e-01 3.336012563908943207e+02
3.630780547701014105e-01 2.803491015097237096e+02
3.981071705534973137e-01 2.405363331590655775e+02
4.365158322401661017e-01 2.046207260480891819e+02
4.786300923226385340e-01 1.752919099104961447e+02
5.248074602497728725e-01 1.509390848611006959e+02
5.754399373371572590e-01 1.304642540381146318e+02
6.309573444801935826e-01 1.135207281479696348e+02
6.918309709189363055e-01 9.953886600605397916e+01
7.585775750291835484e-01 8.795214987263028661e+01
8.317637711026708569e-01 7.839384489550631940e+01
9.120108393559096527e-01 7.051789188735159541e+01
1.000000000000000000e+00 6.401913196265735451e+01
1.096478196143185091e+00 5.864379610158943024e+01
1.202264434617413169e+00 5.418083682049532968e+01
1.318256738556407459e+00 5.045186662158983637e+01
1.445439770745927888e+00 4.730563533499518769e+01
1.584893192461114042e+00 4.461437231100943279e+01
1.737800828749376247e+00 4.227018984613462038e+01
1.905460717963248340e+00 4.018185756501976869e+01
2.089296130854040978e+00 3.827220489579083562e+01
2.290867652767772267e+00 3.647614038241012224e+01
2.511886431509579687e+00 3.473925437268147220e+01
2.754228703338166273e+00 3.301687885402555622e+01
3.019951720402016093e+00 3.127358866416676264e+01
3.311311214825911176e+00 2.948303314333389480e+01
3.630780547701013994e+00 2.762798443541732141e+01
3.981071705534973137e+00 2.570046536698155748e+01
4.365158322401661017e+00 2.370178988705998080e+01
4.786300923226384896e+00 2.164237199113400578e+01
5.248074602497728058e+00 1.954116605338302648e+01
5.754399373371572146e+00 1.742464662087717997e+01
6.309573444801936049e+00 1.532527857283179529e+01
6.918309709189363055e+00 1.327948873724569978e+01
7.585775750291835706e+00 1.132521817514252405e+01
8.317637711026709013e+00 9.499194643654051973e+00
9.120108393559096527e+00 7.834115407076889248e+00
1.000000000000000000e+01 6.355960943586326017e+00
