# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 8.994770682383987150e+03
1.096478196143185150e-03 9.774493288086918255e+03
1.202264434617413003e-03 1.061835991246722915e+04
1.318256738556407509e-03 1.153050060376743386e+04
1.445439770745927987e-03 1.251506672433369931e+04
1.584893192461114082e-03 1.357616240172779180e+04
1.737800828749376265e-03 1.471774900625861119e+04
1.905460717963248195e-03 1.594352569411084733e+04
2.089296130854038577e-03 1.725681066126300720e+04
2.290867652767772378e-03 1.866039464536032028e+04
2.511886431509579437e-03 2.015639929733061217e+04
2.754228703338165978e-03 2.174608976228123356e+04
3.019951720402016138e-03 2.342966632748970733e+04
3.311311214825910908e-03 2.520601294282443268e+04
3.630780547701014001e-03 2.707242968912230572e+04
3.981071705534973415e-03 2.902432334434274162e+04
4.365158322401660983e-03 3.105487105369149867e+04
4.786300923226385375e-03 3.315467758814623812e+04
5.248074602497722861e-03 3.531147292505677615e+04
5.754399373371566623e-03 3.750975118878770445e+04
6.309573444801930275e-03 3.973027678732660570e+04
6.918309709189362708e-03 4.194967481185196812e+04
7.585775750291835935e-03 4.414012081569926522e+04
8.317637711026708985e-03 4.626900331324458239e+04
9.120108393559096804e-03 4.829852630959963426e+04
1.000000000000000021e-02 5.018558100596556324e+04
1.096478196143185063e-02 5.188165601397592400e+04
1.202264434617413176e-02 5.333335383823407028e+04
1.318256738556407466e-02 5.448303457111825264e+04
1.445439770745927249e-02 5.527035173017100169e+04
1.584893192461113431e-02 5.563475364081293810e+04
1.737800828749375484e-02 5.551915870671150333e+04
1.905460717963247327e-02 5.487529516131320270e+04
2.089296130854039618e-02 5.367048551178543130e+04
2.290867652767773419e-02 5.189594323274913040e+04
2.511886431509580825e-02 4.957565735273384053e+04
2.754228703338166065e-02 4.677450961916706001e+04
3.019951720402016052e-02 4.360267430224297277e+04
3.311311214825911342e-02 4.021494733797421213e+04
3.630780547701013827e-02 3.679632918439141940e+04
3.981071705534973415e-02 3.355236091344918532e+04
4.365158322401661156e-02 3.063504588653747487e+04
4.786300923226382426e-02 2.819909596713206702e+04
5.248074602497725810e-02 2.626432276721988819e+04
5.754399373371569398e-02 2.468204805958767975e+04
6.309573444801933051e-02 2.323320912744113593e+04
6.918309709189365830e-02 2.157137160705263159e+04
7.585775750291839925e-02 1.942359640850142387e+04
8.317637711026708291e-02 1.682880607677773878e+04
9.120108393559096804e-02 1.416781182221618292e+04
1.000000000000000056e-01 1.197441105301193238e+04
1.096478196143185063e-01 1.059880953649066214e+04
1.202264434617413141e-01 9.783155916099543902e+03
1.318256738556407293e-01 8.873819590185688867e+03
1.445439770745927943e-01 7.498437633728416586e+03
1.584893192461114264e-01 6.101468303787340119e+03
1.737800828749376247e-01 5.287193866433965013e+03
1.905460717963248229e-01 4.789284419658254592e+03
2.089296130854038647e-01 4.032854009267035508e+03
2.290867652767772378e-01 3.320428217181126001e+03
2.511886431509579576e-01 2.933009158107026451e+03
2.754228703338166273e-01 2.476190955321610090e+03
3.019951720402015982e-01 2.085644487762735025e+03
3.311311214825911065e-01 1.800833186170697218e+03
3.630780547701014105e-01 1.516538028807054388e+03
3.981071705534973137e-01 1.304064959614443069e+03
4.365158322401661017e-01 1.112402040515185490e+03
4.786300923226385340e-01 9.559467047788585887e+02
5.248074602497728725e-01 8.260975705897280932e+02
5.754399373371572590e-01 7.169932977826086926e+02
6.309573444801935826e-01 6.267950745047519376e+02
6.918309709189363055e-01 5.524712367773696542e+02
7.585775750291835484e-01 4.910062092304057160e+02
8.317637711026708569e-01 4.404560781524937738e+02
9.120108393559096527e-01 3.989886870961769887e+02
1.000000000000000000e+00 3.649920903870428219e+02
1.096478196143185091e+00 3.371312664854838204e+02
1.202264434617413169e+00 3.143019281035988683e+02
1.318256738556407459e+00 2.955765179280815573e+02
1.445439770745927888e+00 2.801743201145042121e+02
1.584893192461114042e+00 2.674412998812913429e+02
1.737800828749376247e+00 2.568298185415329158e+02
1.905460717963248340e+00 2.478797458645825031e+02
2.089296130854040978e+00 2.402022324107572899e+02
2.290867652767772267e+00 2.334659819788568313e+02
2.511886431509579687e+00 2.273858078765606479e+02
2.754228703338166273e+00 2.217128424062536567e+02
3.019951720402016093e+00 2.162265392577692751e+02
3.311311214825911176e+00 2.107282863191231286e+02
3.630780547701013994e+00 2.050366595513458492e+02
3.981071705534973137e+00 1.989844365329883544e+02
4.365158322401661017e+00 1.924174672556116263e+02
4.786300923226384896e+00 1.851956785907139533e+02
5.248074602497728058e+00 1.771964319460640809e+02
5.754399373371572146e+00 1.683204613473091911e+02
6.309573444801936049e+00 1.585004226839957369e+02
6.918309709189363055e+00 1.477117686973067805e+02
7.585775750291835706e+00 1.359851629548872438e+02
8.317637711026709013e+00 1.234189056456924476e+02
9.120108393559096527e+00 1.101889958740712956e+02
1.000000000000000000e+01 9.655363223696386399e+01
