               #####        0.2500000000        0.3333330000        0.5000000000        0.6666600000        1.0000000000
        0.0010000000    0.2033665271E-07    0.3570555247E-07    0.7653546945E-07    0.1246137773E-06    0.2135134202E-06
        0.0010746078    0.2696796093E-07    0.4733348585E-07    0.1013508014E-06    0.1648194590E-06    0.2819884382E-06
        0.0011547820    0.3575195051E-07    0.6273261616E-07    0.1341883678E-06    0.2179755133E-06    0.3724205091E-06
        0.0012409378    0.4738213314E-07    0.8311705856E-07    0.1776248115E-06    0.2882303540E-06    0.4918198484E-06
        0.0013335214    0.6277488842E-07    0.1100909021E-06    0.2350629451E-06    0.3810598805E-06    0.6494343331E-06
        0.0014330126    0.8313715879E-07    0.1457666258E-06    0.3109823441E-06    0.5036696306E-06    0.8574263293E-06
        0.0015399265    0.1100607301E-06    0.1929299974E-06    0.4112881517E-06    0.6655542499E-06    0.1131813667E-05
        0.0016548171    0.1456393140E-06    0.2552448540E-06    0.5437442401E-06    0.8791922645E-06    0.1493638177E-05
        0.0017782794    0.1926246098E-06    0.3375260381E-06    0.7185503913E-06    0.1160971582E-05    0.1970521717E-05
        0.0019109530    0.2546352498E-06    0.4461047950E-06    0.9491148095E-06    0.1532427846E-05    0.2598747419E-05
        0.0020535250    0.3364160574E-06    0.5892821563E-06    0.1253012653E-05    0.2021780979E-05    0.3425842104E-05
        0.0022067341    0.4441877916E-06    0.7779405182E-06    0.1653278680E-05    0.2666006711E-05    0.4514056526E-05
        0.0023713737    0.5860869364E-06    0.1026312666E-05    0.2180032625E-05    0.3513441201E-05    0.5944740968E-05
        0.0025482967    0.7727513128E-06    0.1353005735E-05    0.2872642941E-05    0.4627247597E-05    0.7824167199E-05
        0.0027384196    0.1018063210E-05    0.1782300564E-05    0.3782472353E-05    0.6089814401E-05    0.1029091468E-04
        0.0029427272    0.1340103915E-05    0.2345820653E-05    0.4976404022E-05    0.8008403799E-05    0.1352535465E-04
        0.0031622777    0.1762410489E-05    0.3084729465E-05    0.6541483352E-05    0.1052258580E-04    0.1776213000E-04
        0.0033982083    0.2315496146E-05    0.4052388681E-05    0.8590533871E-05    0.1381323303E-04    0.2330525655E-04
        0.0036517413    0.3038880664E-05    0.5317907994E-05    0.1126965532E-04    0.1811452786E-04    0.3054827634E-04
        0.0039241898    0.3983710797E-05    0.6970726321E-05    0.1476789945E-04    0.2372945509E-04    0.4000025819E-04
        0.0042169650    0.5215884211E-05    0.9126073425E-05    0.1932880639E-04    0.3104827583E-04    0.5231680517E-04
        0.0045315836    0.6820205014E-05    0.1193223480E-04    0.2526574756E-04    0.4057309251E-04    0.6834127673E-04
        0.0048696753    0.8905391842E-05    0.1557930717E-04    0.3298041784E-04    0.5294745825E-04    0.8915448014E-04
        0.0052329911    0.1161046723E-04    0.2031036867E-04    0.4298642624E-04    0.6899414725E-04    0.1161380524E-03
        0.0056234133    0.1511260833E-04    0.2643520389E-04    0.5593828295E-04    0.8976156624E-04    0.1510523452E-03
        0.0060429639    0.1963694817E-04    0.3434743888E-04    0.7266758748E-04    0.1165816949E-03    0.1961336547E-03
        0.0064938163    0.2546834207E-04    0.4454511219E-04    0.9422647694E-04    0.1511396558E-03    0.2542109799E-03
        0.0069783058    0.3296533035E-04    0.5765508635E-04    0.1219391907E-03    0.1955562906E-03    0.3288446287E-03
        0.0074989421    0.4257768736E-04    0.7446372914E-04    0.1574668768E-03    0.2524919377E-03    0.4245004044E-03
        0.0080584219    0.5486612313E-04    0.9595136067E-04    0.2028803708E-03    0.3252630088E-03    0.5467453431E-03
        0.0086596432    0.7052600594E-04    0.1233337318E-03    0.2607478365E-03    0.4179823834E-03    0.7024834690E-03
        0.0093057204    0.9041343143E-04    0.1581076099E-03    0.3342311168E-03    0.5357138175E-03    0.9002152101E-03
        0.0100000000    0.1155750251E-03    0.2021028962E-03    0.4271959201E-03    0.6846485726E-03    0.1150334254E-02
        0.0107460783    0.1472782757E-03    0.2575356830E-03    0.5443240695E-03    0.8722854997E-03    0.1465430515E-02
        0.0115478198    0.1870451862E-03    0.3270671205E-03    0.6912381027E-03    0.1107631039E-02    0.1860626836E-02
        0.0124093776    0.2366791839E-03    0.4138505252E-03    0.8746012212E-03    0.1401360096E-02    0.2353850755E-02
        0.0133352143    0.2982942196E-03    0.5215823327E-03    0.1102225506E-02    0.1765990414E-02    0.2966129487E-02
        0.0143301257    0.3743256882E-03    0.6545213191E-03    0.1383113462E-02    0.2215950841E-02    0.3721708209E-02
        0.0153992653    0.4675263490E-03    0.8174816466E-03    0.1727444651E-02    0.2767562358E-02    0.4648023392E-02
        0.0165481710    0.5809535255E-03    0.1015810714E-02    0.2146530612E-02    0.3438969034E-02    0.5775593583E-02
        0.0177827941    0.7178977408E-03    0.1255264739E-02    0.2652554655E-02    0.4249726100E-02    0.7137338153E-02
        0.0191095297    0.8818091547E-03    0.1541880565E-02    0.3258304159E-02    0.5220376958E-02    0.8767879386E-02
        0.0205352503    0.1076176847E-02    0.1881765155E-02    0.3976730029E-02    0.6371755214E-02    0.1070238694E-01
        0.0220673407    0.1304361155E-02    0.2280803178E-02    0.4820334245E-02    0.7724013539E-02    0.1297496825E-01
        0.0237137371    0.1569493066E-02    0.2744481854E-02    0.5800805463E-02    0.9296050361E-02    0.1561772798E-01
        0.0254829675    0.1874345945E-02    0.3277667637E-02    0.6928554241E-02    0.1110477835E-01    0.1865956730E-01
        0.0273841963    0.2221414542E-02    0.3884745229E-02    0.8213013232E-02    0.1316561719E-01    0.2212703670E-01
        0.0294272718    0.2613208243E-02    0.4570131149E-02    0.9663728439E-02    0.1549425300E-01    0.2604731435E-01
        0.0316227766    0.3053008049E-02    0.5339597800E-02    0.1129316063E-01    0.1811113286E-01    0.3045576827E-01
        0.0339820833    0.3546061994E-02    0.6202363916E-02    0.1312110441E-01    0.2104854776E-01    0.3540785870E-01
        0.0365174127    0.4100995239E-02    0.7173560527E-02    0.1517990186E-01    0.2435899053E-01    0.4099318607E-01
        0.0392418976    0.4728999058E-02    0.8272816823E-02    0.1751148357E-01    0.2811046901E-01    0.4732773408E-01
        0.0421696503    0.5457682856E-02    0.9548465309E-02    0.2021840268E-01    0.3246805780E-01    0.5469038881E-01
        0.0453158364    0.6324151771E-02    0.1106545156E-01    0.2343838838E-01    0.3765331707E-01    0.6345518175E-01
        0.0486967525    0.7373548190E-02    0.1290279130E-01    0.2733902642E-01    0.4393586949E-01    0.7407735613E-01
        0.0523299115    0.8653163273E-02    0.1514328894E-01    0.3209614164E-01    0.5159896622E-01    0.8703596118E-01
        0.0562341325    0.1020872353E-01    0.1786705791E-01    0.3788020415E-01    0.6091788920E-01    0.1027979655E+00
        0.0604296390    0.1210432805E-01    0.2118636397E-01    0.4492982893E-01    0.7227746874E-01    0.1220151295E+00
        0.0649381632    0.1428274039E-01    0.2500154829E-01    0.5303753724E-01    0.8535102142E-01    0.1441509757E+00
        0.0697830585    0.1665438421E-01    0.2915653303E-01    0.6187757773E-01    0.9962411731E-01    0.1683573942E+00
        0.0749894209    0.1903490919E-01    0.3332976207E-01    0.7077627230E-01    0.1140281197E+00    0.1928622694E+00
        0.0805842188    0.2123993141E-01    0.3719975225E-01    0.7906107023E-01    0.1274979786E+00    0.2159032507E+00
        0.0865964323    0.2319870197E-01    0.4064371772E-01    0.8647931658E-01    0.1396413977E+00    0.2368479334E+00
        0.0930572041    0.2505556921E-01    0.4391487069E-01    0.9357210523E-01    0.1513363081E+00    0.2571942444E+00
        0.1000000000    0.2726844071E-01    0.4781448210E-01    0.1020371025E+00    0.1653107555E+00    0.2815415402E+00
        0.1074607828    0.3051561379E-01    0.5352914625E-01    0.1143859513E+00    0.1855963844E+00    0.3166778725E+00
        0.1154781985    0.3523994097E-01    0.6183445659E-01    0.1322668204E+00    0.2148506653E+00    0.3671030808E+00
        0.1240937761    0.4113275483E-01    0.7219348708E-01    0.1545656853E+00    0.2513264674E+00    0.4299631271E+00
        0.1333521432    0.4676214125E-01    0.8210753496E-01    0.1760396621E+00    0.2866921532E+00    0.4914084452E+00
        0.1433012570    0.5061169599E-01    0.8893110224E-01    0.1911425690E+00    0.3121426581E+00    0.5368196862E+00
        0.1539926526    0.5315506014E-01    0.9349632141E-01    0.2016619065E+00    0.3305946851E+00    0.5712071354E+00
        0.1654817100    0.5699889368E-01    0.1003627290E+00    0.2172450031E+00    0.3575266920E+00    0.6206175264E+00
        0.1778279410    0.6449481083E-01    0.1136453893E+00    0.2466107931E+00    0.4069494685E+00    0.7086765601E+00
        0.1910952975    0.7368866680E-01    0.1299389487E+00    0.2826479686E+00    0.4676237739E+00    0.8168321918E+00
        0.2053525026    0.7989805012E-01    0.1410744457E+00    0.3082294549E+00    0.5123550950E+00    0.8999180816E+00
        0.2206734069    0.8354445126E-01    0.1478018983E+00    0.3250352471E+00    0.5440062556E+00    0.9631008907E+00
        0.2371373706    0.9105351671E-01    0.1613623811E+00    0.3568591168E+00    0.6007675984E+00    0.1070687150E+01
        0.2548296748    0.1021420587E+00    0.1812811506E+00    0.4028462026E+00    0.6815356079E+00    0.1221387501E+01
        0.2738419634    0.1093972697E+00    0.1946354852E+00    0.4359720920E+00    0.7435219990E+00    0.1344376227E+01
        0.2942727176    0.1160587131E+00    0.2071157847E+00    0.4684474936E+00    0.8066183916E+00    0.1473757274E+01
        0.3162277660    0.1276914959E+00    0.2284804097E+00    0.5210891955E+00    0.9045184412E+00    0.1666865776E+01
        0.3398208329    0.1369230026E+00    0.2459010204E+00    0.5672427000E+00    0.9953197134E+00    0.1854953814E+01
        0.3651741273    0.1463031911E+00    0.2638908624E+00    0.6168319035E+00    0.1095592195E+01    0.2067251320E+01
        0.3924189758    0.1585193648E+00    0.2872158588E+00    0.6804000305E+00    0.1223038760E+01    0.2335186639E+01
        0.4216965034    0.1688136756E+00    0.3076591276E+00    0.7413062421E+00    0.1352240021E+01    0.2618574612E+01
        0.4531583638    0.1816553962E+00    0.3331361643E+00    0.8169737352E+00    0.1512277035E+01    0.2968677420E+01
        0.4869675252    0.1938137544E+00    0.3581449593E+00    0.8967937186E+00    0.1687854769E+01    0.3363220423E+01
        0.5232991147    0.2075784598E+00    0.3868529901E+00    0.9906848263E+00    0.1896678145E+01    0.3835609545E+01
        0.5623413252    0.2215142076E+00    0.4169649535E+00    0.1095240627E+01    0.2135615104E+01    0.4385195128E+01
        0.6042963902    0.2365860433E+00    0.4504230016E+00    0.1216248887E+01    0.2416579325E+01    0.5037199704E+01
        0.6493816316    0.2524404846E+00    0.4869269920E+00    0.1355143803E+01    0.2745037188E+01    0.5806960569E+01
        0.6978305849    0.2693879918E+00    0.5274064929E+00    0.1516351593E+01    0.3131731674E+01    0.6719523845E+01
        0.7498942093    0.2875308279E+00    0.5725141701E+00    0.1704197275E+01    0.3587805978E+01    0.7801546450E+01
        0.8058421878    0.3070074899E+00    0.6230701335E+00    0.1923907296E+01    0.4126416312E+01    0.9083960442E+01
        0.8659643234    0.3280147313E+00    0.6801212627E+00    0.2181805129E+01    0.4763032216E+01    0.1060238141E+02
