# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 2.447741110302248217e+03
1.096478196143185150e-03 2.657030465097811884e+03
1.202264434617413003e-03 2.883552895151322446e+03
1.318256738556407509e-03 3.128422985430757763e+03
1.445439770745927987e-03 3.392755927602401243e+03
1.584893192461114082e-03 3.677649568362919581e+03
1.737800828749376265e-03 3.984163130268746954e+03
1.905460717963248195e-03 4.313289480338789872e+03
2.089296130854038577e-03 4.665920041358944218e+03
2.290867652767772378e-03 5.042806335422120355e+03
2.511886431509579437e-03 5.444518946929953017e+03
2.754228703338165978e-03 5.871396917350472904e+03
3.019951720402016138e-03 6.323491392827065283e+03
3.311311214825910908e-03 6.800504872103541857e+03
3.630780547701014001e-03 7.301712822746716483e+03
3.981071705534973415e-03 7.825880279372241603e+03
4.365158322401660983e-03 8.371174224398466322e+03
4.786300923226385375e-03 8.935071232370066355e+03
5.248074602497722861e-03 9.514275274385166995e+03
5.754399373371566623e-03 1.010462114666399975e+04
6.309573444801930275e-03 1.070094400909471551e+04
6.918309709189362708e-03 1.129696750893984427e+04
7.585775750291835935e-03 1.188521658218246375e+04
8.317637711026708985e-03 1.245693120537526556e+04
9.120108393559096804e-03 1.300196349173203089e+04
1.000000000000000021e-02 1.350873286177745285e+04
1.096478196143185063e-02 1.396421408213598443e+04
1.202264434617413176e-02 1.435406380119662026e+04
1.318256738556407466e-02 1.466279937065583908e+04
1.445439770745927249e-02 1.487421830424438667e+04
1.584893192461113431e-02 1.497205606021667154e+04
1.737800828749375484e-02 1.494098024085546240e+04
1.905460717963247327e-02 1.476803288762361080e+04
2.089296130854039618e-02 1.444443267176625523e+04
2.290867652767773419e-02 1.396781886024320920e+04
2.511886431509580825e-02 1.334464037966755495e+04
2.754228703338166065e-02 1.259231456426491604e+04
3.019951720402016052e-02 1.174043885424629661e+04
3.311311214825911342e-02 1.083058085410392778e+04
3.630780547701013827e-02 9.912427029900452908e+03
3.981071705534973415e-02 9.041174949321624808e+03
4.365158322401661156e-02 8.257646689627508749e+03
4.786300923226382426e-02 7.603388122983213179e+03
5.248074602497725810e-02 7.083714798057378175e+03
5.754399373371569398e-02 6.658696483387365333e+03
6.309573444801933051e-02 6.269501988208273360e+03
6.918309709189365830e-02 5.823103632916392598e+03
7.585775750291839925e-02 5.246215033855793990e+03
8.317637711026708291e-02 4.549301836899540831e+03
9.120108393559096804e-02 3.834631656217432464e+03
1.000000000000000056e-01 3.245533838051476778e+03
1.096478196143185063e-01 2.876019546934264781e+03
1.202264434617413141e-01 2.656835309527457412e+03
1.318256738556407293e-01 2.412495336611200855e+03
1.445439770745927943e-01 2.043066013171636314e+03
1.584893192461114264e-01 1.667877105038970285e+03
1.737800828749376247e-01 1.449095847100273886e+03
1.905460717963248229e-01 1.315209927736024383e+03
2.089296130854038647e-01 1.111975052212837454e+03
2.290867652767772378e-01 9.205741600899993955e+02
2.511886431509579576e-01 8.163460562767404554e+02
2.754228703338166273e-01 6.935212904612077409e+02
3.019951720402015982e-01 5.884742723687249963e+02
3.311311214825911065e-01 5.117589393208886577e+02
3.630780547701014105e-01 4.351850671770327494e+02
3.981071705534973137e-01 3.778278612611806579e+02
4.365158322401661017e-01 3.260238079240868956e+02
4.786300923226385340e-01 2.836066886951020365e+02
5.248074602497728725e-01 2.482585051056580596e+02
5.754399373371572590e-01 2.183950577820839385e+02
6.309573444801935826e-01 1.935035491842385227e+02
6.918309709189363055e-01 1.727515366533476140e+02
7.585775750291835484e-01 1.553108739405556662e+02
8.317637711026708569e-01 1.406371263476684135e+02
9.120108393559096527e-01 1.282151796172358331e+02
1.000000000000000000e+00 1.175888464625780898e+02
1.096478196143185091e+00 1.083767406852414155e+02
1.202264434617413169e+00 1.002613539761845516e+02
1.318256738556407459e+00 9.297667550737948261e+01
1.445439770745927888e+00 8.630266898088086691e+01
1.584893192461114042e+00 8.006264999294774043e+01
1.737800828749376247e+00 7.412076215753856445e+01
1.905460717963248340e+00 6.837960109032354694e+01
2.089296130854040978e+00 6.277784420087616724e+01
2.290867652767772267e+00 5.728732984919389537e+01
2.511886431509579687e+00 5.190908249284715481e+01
2.754228703338166273e+00 4.666788854313367096e+01
3.019951720402016093e+00 4.160553080882066013e+01
3.311311214825911176e+00 3.677305691890779116e+01
3.630780547701013994e+00 3.222280071922502032e+01
3.981071705534973137e+00 2.800106871792632646e+01
4.365158322401661017e+00 2.414240924256697340e+01
4.786300923226384896e+00 2.066622308207570313e+01
5.248074602497728058e+00 1.757603719913638685e+01
5.754399373371572146e+00 1.486119058474446675e+01
6.309573444801936049e+00 1.250013204984036363e+01
6.918309709189363055e+00 1.046428066057153039e+01
7.585775750291835706e+00 8.721551868254733719e+00
8.317637711026709013e+00 7.239060519043514219e+00
9.120108393559096527e+00 5.984924125398884520e+00
1.000000000000000000e+01 4.929320753545378686e+00
