# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 2.356797325768291103e+03
1.096478196143185150e-03 2.566091535784539246e+03
1.202264434617413003e-03 2.792619226751036877e+03
1.318256738556407509e-03 3.037495011767889991e+03
1.445439770745927987e-03 3.301834111354987272e+03
1.584893192461114082e-03 3.586734401570868158e+03
1.737800828749376265e-03 3.893255134606469255e+03
1.905460717963248195e-03 4.222389207071070814e+03
2.089296130854038577e-03 4.575028070893851691e+03
2.290867652767772378e-03 4.951923276486695613e+03
2.511886431509579437e-03 5.353645435435782019e+03
2.754228703338165978e-03 5.780533614880956520e+03
3.019951720402016138e-03 6.232638984796893965e+03
3.311311214825910908e-03 6.709664065705992471e+03
3.630780547701014001e-03 7.210884344530112685e+03
3.981071705534973415e-03 7.735064872613627813e+03
4.365158322401660983e-03 8.280372646492143758e+03
4.786300923226385375e-03 8.844284252457055118e+03
5.248074602497722861e-03 9.423503671810043670e+03
5.754399373371566623e-03 1.001386571024263867e+04
6.309573444801930275e-03 1.061020553661582017e+04
6.918309709189362708e-03 1.120624680741427073e+04
7.585775750291835935e-03 1.179451446926304925e+04
8.317637711026708985e-03 1.236624851139622479e+04
9.120108393559096804e-03 1.291130106072346825e+04
1.000000000000000021e-02 1.341809155076233219e+04
1.096478196143185063e-02 1.387359475615759402e+04
1.202264434617413176e-02 1.426346732274202623e+04
1.318256738556407466e-02 1.457222657797850297e+04
1.445439770745927249e-02 1.478366997614698084e+04
1.584893192461113431e-02 1.488153286332302378e+04
1.737800828749375484e-02 1.485048265789126344e+04
1.905460717963247327e-02 1.467756113135155101e+04
2.089296130854039618e-02 1.435398659399147255e+04
2.290867652767773419e-02 1.387739788331672207e+04
2.511886431509580825e-02 1.325424349345698647e+04
2.754228703338166065e-02 1.250194045349362204e+04
3.019951720402016052e-02 1.165008623308676761e+04
3.311311214825911342e-02 1.074024910038546477e+04
3.630780547701013827e-02 9.822117087765294855e+03
3.981071705534973415e-02 8.950890721414392829e+03
4.365158322401661156e-02 8.167395600880469829e+03
4.786300923226382426e-02 7.513183311966408837e+03
5.248074602497725810e-02 6.993574107693718361e+03
5.754399373371569398e-02 6.568638314077297764e+03
6.309573444801933051e-02 6.179540943685605271e+03
6.918309709189365830e-02 5.733239618715559118e+03
7.585775750291839925e-02 5.156425980855730813e+03
8.317637711026708291e-02 4.459551079190065138e+03
9.120108393559096804e-02 3.744891086729465769e+03
1.000000000000000056e-01 3.155813582665252852e+03
1.096478196143185063e-01 2.786381424265187434e+03
1.202264434617413141e-01 2.567345014297332455e+03
1.318256738556407293e-01 2.323146049510310149e+03
1.445439770745927943e-01 1.953764856400356166e+03
1.584893192461114264e-01 1.578576608653538415e+03
1.737800828749376247e-01 1.359898506226299105e+03
1.905460717963248229e-01 1.226199651486808762e+03
2.089296130854038647e-01 1.023050465766958155e+03
2.290867652767772378e-01 8.317132759581737673e+02
2.511886431509579576e-01 7.276839084360052539e+02
2.754228703338166273e-01 6.050034697966640351e+02
3.019951720402015982e-01 5.001214952914941136e+02
3.311311214825911065e-01 4.236453802244275835e+02
3.630780547701014105e-01 3.473007361929532522e+02
3.981071705534973137e-01 2.902532780791310643e+02
4.365158322401661017e-01 2.387934745526310962e+02
4.786300923226385340e-01 1.967935584573319261e+02
5.248074602497728725e-01 1.619432216659546668e+02
5.754399373371572590e-01 1.326684136770886653e+02
6.309573444801935826e-01 1.084771242193426133e+02
6.918309709189363055e-01 8.855642664280112797e+01
7.585775750291835484e-01 7.209779495992590626e+01
8.317637711026708569e-01 5.858113873554416529e+01
9.120108393559096527e-01 4.751666119435167701e+01
1.000000000000000000e+00 3.847406887773359330e+01
1.096478196143185091e+00 3.109795955713828874e+01
1.202264434617413169e+00 2.509552010824888413e+01
1.318256738556407459e+00 2.022210048372163627e+01
1.445439770745927888e+00 1.627329800932325909e+01
1.584893192461114042e+00 1.307969009366863844e+01
1.737800828749376247e+00 1.050154425791070167e+01
1.905460717963248340e+00 8.423910049380015863e+00
2.089296130854040978e+00 6.752433768247547263e+00
2.290867652767772267e+00 5.409848882662684488e+00
2.511886431509579687e+00 4.333072446335505035e+00
2.754228703338166273e+00 3.470713486037674489e+00
3.019951720402016093e+00 2.781004911693703896e+00
3.311311214825911176e+00 2.230071832404652454e+00
3.630780547701013994e+00 1.790492384964644357e+00
3.981071705534973137e+00 1.440115294962853065e+00
4.365158322401661017e+00 1.161075722407660438e+00
4.786300923226384896e+00 9.389905772053470656e-01
5.248074602497728058e+00 7.622960179793187852e-01
5.754399373371572146e+00 6.217094947875633215e-01
6.309573444801936049e+00 5.097918815157352901e-01
6.918309709189363055e+00 4.205895872846971972e-01
7.585775750291835706e+00 3.493455812624128853e-01
8.317637711026709013e+00 2.922653348246636584e-01
9.120108393559096527e+00 2.463293285723663073e-01
1.000000000000000000e+01 2.091418941871525661e-01
