# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 2.104939241829602906e+03
1.096478196143185150e-03 2.285323751992450070e+03
1.202264434617413003e-03 2.480561286250414469e+03
1.318256738556407509e-03 2.691612494795556358e+03
1.445439770745927987e-03 2.919438550719369232e+03
1.584893192461114082e-03 3.164985677637831031e+03
1.737800828749376265e-03 3.429166809372693024e+03
1.905460717963248195e-03 3.712837688518832238e+03
2.089296130854038577e-03 4.016766623824893031e+03
2.290867652767772378e-03 4.341601344928196340e+03
2.511886431509579437e-03 4.687833632946337275e+03
2.754228703338165978e-03 5.055755704287842491e+03
3.019951720402016138e-03 5.445411641047237026e+03
3.311311214825910908e-03 5.856545029351242192e+03
3.630780547701014001e-03 6.288531401104304678e+03
3.981071705534973415e-03 6.740306350766411015e+03
4.365158322401660983e-03 7.210290017127484134e+03
4.786300923226385375e-03 7.696307482793043164e+03
5.248074602497722861e-03 8.195517930562238689e+03
5.754399373371566623e-03 8.704331409386224550e+03
6.309573444801930275e-03 9.218296390835750572e+03
6.918309709189362708e-03 9.732003343943542859e+03
7.585775750291835935e-03 1.023900957947554707e+04
8.317637711026708985e-03 1.073176491344471469e+04
9.120108393559096804e-03 1.120152297521038599e+04
1.000000000000000021e-02 1.163830256952768104e+04
1.096478196143185063e-02 1.203087736739543107e+04
1.202264434617413176e-02 1.236688496613080497e+04
1.318256738556407466e-02 1.263298101426693211e+04
1.445439770745927249e-02 1.281520073950089318e+04
1.584893192461113431e-02 1.289952588580305019e+04
1.737800828749375484e-02 1.287274160533079703e+04
1.905460717963247327e-02 1.272367955984404398e+04
2.089296130854039618e-02 1.244477121259997512e+04
2.290867652767773419e-02 1.203398188195429248e+04
2.511886431509580825e-02 1.149686985292932150e+04
2.754228703338166065e-02 1.084844698049099134e+04
3.019951720402016052e-02 1.011422303816794192e+04
3.311311214825911342e-02 9.330024766537728283e+03
3.630780547701013827e-02 8.538676466376937242e+03
3.981071705534973415e-02 7.787752386395578469e+03
4.365158322401661156e-02 7.112436664861156714e+03
4.786300923226382426e-02 6.548537239775980197e+03
5.248074602497725810e-02 6.100635484623919183e+03
5.754399373371569398e-02 5.734315921616901505e+03
6.309573444801933051e-02 5.398872587710699918e+03
6.918309709189365830e-02 5.014126067514321221e+03
7.585775750291839925e-02 4.516911920585412190e+03
8.317637711026708291e-02 3.916250707975340902e+03
9.120108393559096804e-02 3.300285900328339721e+03
1.000000000000000056e-01 2.792551223681671672e+03
1.096478196143185063e-01 2.474073307556607688e+03
1.202264434617413141e-01 2.285163298103154375e+03
1.318256738556407293e-01 2.074572981060324310e+03
1.445439770745927943e-01 1.756172138066913249e+03
1.584893192461114264e-01 1.432809510820277865e+03
1.737800828749376247e-01 1.244253365313154063e+03
1.905460717963248229e-01 1.128868570048851780e+03
2.089296130854038647e-01 9.537169192228215024e+02
2.290867652767772378e-01 7.887684530103829275e+02
2.511886431509579576e-01 6.989549954414135300e+02
2.754228703338166273e-01 5.931187557180902559e+02
3.019951720402015982e-01 5.026101392946120541e+02
3.311311214825911065e-01 4.365256439932974217e+02
3.630780547701014105e-01 3.705710484990148643e+02
3.981071705534973137e-01 3.211870373238364209e+02
4.365158322401661017e-01 2.765996617411207694e+02
4.786300923226385340e-01 2.401145795805435341e+02
5.248074602497728725e-01 2.097361253753601318e+02
5.754399373371572590e-01 1.841013912139997899e+02
6.309573444801935826e-01 1.627710783920545623e+02
6.918309709189363055e-01 1.450307763582777056e+02
7.585775750291835484e-01 1.301701236998357274e+02
8.317637711026708569e-01 1.177234978931906824e+02
9.120108393559096527e-01 1.072507230699756349e+02
1.000000000000000000e+00 9.836243096115173046e+01
1.096478196143185091e+00 9.073350770505830099e+01
1.202264434617413169e+00 8.409336696593926774e+01
1.318256738556407459e+00 7.821487922129892922e+01
1.445439770745927888e+00 7.290912380552120453e+01
1.584893192461114042e+00 6.802257798536177802e+01
1.737800828749376247e+00 6.343438072234636849e+01
1.905460717963248340e+00 5.905379273949128560e+01
2.089296130854040978e+00 5.481783408879204700e+01
2.290867652767772267e+00 5.068873379796842471e+01
2.511886431509579687e+00 4.665085673293607016e+01
2.754228703338166273e+00 4.270681963921555990e+01
3.019951720402016093e+00 3.887286623121343609e+01
3.311311214825911176e+00 3.517371372547847130e+01
3.630780547701013994e+00 3.163730090082821889e+01
3.981071705534973137e+00 2.828998914488702354e+01
4.365158322401661017e+00 2.515277835525894190e+01
4.786300923226384896e+00 2.223902301989430796e+01
5.248074602497728058e+00 1.955386206615749956e+01
5.754399373371572146e+00 1.709520136920544431e+01
6.309573444801936049e+00 1.485570758253680701e+01
6.918309709189363055e+00 1.282509438730267526e+01
7.585775750291835706e+00 1.099209107809816111e+01
8.317637711026709013e+00 9.345775495619376372e+00
9.120108393559096527e+00 7.876241301669881345e+00
1.000000000000000000e+01 6.574718312543806675e+00
