# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 8.465370567783327715e+03
1.096478196143185150e-03 9.216381285860177741e+03
1.202264434617413003e-03 1.002923092697759421e+04
1.318256738556407509e-03 1.090791905827806841e+04
1.445439770745927987e-03 1.185644742630058681e+04
1.584893192461114082e-03 1.287875554015904527e+04
1.737800828749376265e-03 1.397864431454111218e+04
1.905460717963248195e-03 1.515967655986101454e+04
2.089296130854038577e-03 1.642505107187408794e+04
2.290867652767772378e-03 1.777746463679826775e+04
2.511886431509579437e-03 1.921896477688904633e+04
2.754228703338165978e-03 2.075076816197969310e+04
3.019951720402016138e-03 2.237305839864552399e+04
3.311311214825910908e-03 2.408476803232600651e+04
3.630780547701014001e-03 2.588329728093856102e+04
3.981071705534973415e-03 2.776421476292592342e+04
4.365158322401660983e-03 2.972094309242883901e+04
4.786300923226385375e-03 3.174442747943074573e+04
5.248074602497722861e-03 3.382284078941663756e+04
5.754399373371566623e-03 3.594123701796530804e+04
6.309573444801930275e-03 3.808108315559248877e+04
6.918309709189362708e-03 4.021985774357587070e+04
7.585775750291835935e-03 4.233073798215737042e+04
8.317637711026708985e-03 4.438229024763890629e+04
9.120108393559096804e-03 4.633810083808659692e+04
1.000000000000000021e-02 4.815661510619852925e+04
1.096478196143185063e-02 4.979109452482195047e+04
1.202264434617413176e-02 5.119007071761393308e+04
1.318256738556407466e-02 5.229798708952072047e+04
1.445439770745927249e-02 5.305670392971235560e+04
1.584893192461113431e-02 5.340785868067385309e+04
1.737800828749375484e-02 5.329643337049055845e+04
1.905460717963247327e-02 5.267592996583791682e+04
2.089296130854039618e-02 5.151483717183621775e+04
2.290867652767773419e-02 4.980468254821062874e+04
2.511886431509580825e-02 4.756860542305512354e+04
2.754228703338166065e-02 4.486910357505975844e+04
3.019951720402016052e-02 4.181238186229190615e+04
3.311311214825911342e-02 3.854759987128544890e+04
3.630780547701013827e-02 3.525305313723612926e+04
3.981071705534973415e-02 3.212681730558512209e+04
4.365158322401661156e-02 2.931538618464556566e+04
4.786300923226382426e-02 2.696785798659577267e+04
5.248074602497725810e-02 2.510332203847100027e+04
5.754399373371569398e-02 2.357849823783414104e+04
6.309573444801933051e-02 2.218226971817994126e+04
6.918309709189365830e-02 2.058077626634098851e+04
7.585775750291839925e-02 1.851097164445462477e+04
8.317637711026708291e-02 1.601036198820870231e+04
9.120108393559096804e-02 1.344594329951937834e+04
1.000000000000000056e-01 1.133215123981646138e+04
1.096478196143185063e-01 1.000649686104698230e+04
1.202264434617413141e-01 9.220490302738846367e+03
1.318256738556407293e-01 8.344196519410508699e+03
1.445439770745927943e-01 7.018740554887248436e+03
1.584893192461114264e-01 5.672463990025243220e+03
1.737800828749376247e-01 4.887765943228314427e+03
1.905460717963248229e-01 4.407977709895568296e+03
2.089296130854038647e-01 3.679015351637722688e+03
2.290867652767772378e-01 2.992449899067808474e+03
2.511886431509579576e-01 2.619136906296512734e+03
2.754228703338166273e-01 2.178922018454181398e+03
3.019951720402015982e-01 1.802575996635675438e+03
3.311311214825911065e-01 1.528146855008015564e+03
3.630780547701014105e-01 1.254205045199114011e+03
3.981071705534973137e-01 1.049497834023706446e+03
4.365158322401661017e-01 8.648480456292382996e+02
4.786300923226385340e-01 7.141419716247634142e+02
5.248074602497728725e-01 5.890909655805324974e+02
5.754399373371572590e-01 4.840481408144275974e+02
6.309573444801935826e-01 3.972466655784314753e+02
6.918309709189363055e-01 3.257692002136995484e+02
7.585775750291835484e-01 2.667148161075211306e+02
8.317637711026708569e-01 2.182167169223148449e+02
9.120108393559096527e-01 1.785169852279449003e+02
1.000000000000000000e+00 1.460713137494092280e+02
1.096478196143185091e+00 1.196040516810019625e+02
1.202264434617413169e+00 9.806403275622787419e+01
1.318256738556407459e+00 8.057284499669846412e+01
1.445439770745927888e+00 6.639643015321561847e+01
1.584893192461114042e+00 5.492615800056319131e+01
1.737800828749376247e+00 4.565982149194593376e+01
1.905460717963248340e+00 3.818400595637341866e+01
2.089296130854040978e+00 3.215905092503670204e+01
2.290867652767772267e+00 2.730643448511549920e+01
2.511886431509579687e+00 2.339832822196608220e+01
2.754228703338166273e+00 2.024863231926869389e+01
3.019951720402016093e+00 1.770553119192680214e+01
3.311311214825911176e+00 1.564526115519694649e+01
3.630780547701013994e+00 1.396693650391124919e+01
3.981071705534973137e+00 1.258830992716826813e+01
4.365158322401661017e+00 1.144226699160225635e+01
4.786300923226384896e+00 1.047399521074150996e+01
5.248074602497728058e+00 9.638706612985455280e+00
5.754399373371572146e+00 8.899862182849748393e+00
6.309573444801936049e+00 8.227823536704043761e+00
6.918309709189363055e+00 7.598870831125268843e+00
7.585775750291835706e+00 6.994549822067477329e+00
8.317637711026709013e+00 6.401289341016481949e+00
9.120108393559096527e+00 5.810229504262177436e+00
1.000000000000000000e+01 5.217168937649421245e+00
