# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.475627846825474990e+03
1.096478196143185150e-03 1.606701541316311022e+03
1.202264434617413003e-03 1.748564053698425823e+03
1.318256738556407509e-03 1.901913277802662606e+03
1.445439770745927987e-03 2.067448781448481441e+03
1.584893192461114082e-03 2.245859554073288109e+03
1.737800828749376265e-03 2.437808259380853087e+03
1.905460717963248195e-03 2.643915000864186823e+03
2.089296130854038577e-03 2.864738489591646612e+03
2.290867652767772378e-03 3.100750431876833318e+03
2.511886431509579437e-03 3.352308670792705470e+03
2.754228703338165978e-03 3.619623651589237852e+03
3.019951720402016138e-03 3.902728738930424697e+03
3.311311214825910908e-03 4.201436937076773575e+03
3.630780547701014001e-03 4.515294660279495474e+03
3.981071705534973415e-03 4.843528998956800024e+03
4.365158322401660983e-03 5.184992118046055111e+03
4.786300923226385375e-03 5.538103963138976724e+03
5.248074602497722861e-03 5.900801050536126240e+03
5.754399373371566623e-03 6.270475681879645890e+03
6.309573444801930275e-03 6.643892549330234942e+03
6.918309709189362708e-03 7.017121004263593932e+03
7.585775750291835935e-03 7.385482385161324601e+03
8.317637711026708985e-03 7.743491841951336937e+03
9.120108393559096804e-03 8.084792302252634727e+03
1.000000000000000021e-02 8.402132679401720452e+03
1.096478196143185063e-02 8.687359383296125088e+03
1.202264434617413176e-02 8.931489616351071163e+03
1.318256738556407466e-02 9.124829330545437188e+03
1.445439770745927249e-02 9.257231211423995774e+03
1.584893192461113431e-02 9.318510955626024952e+03
1.737800828749375484e-02 9.299070139628678589e+03
1.905460717963247327e-02 9.190790969445828523e+03
2.089296130854039618e-02 8.988177393620013390e+03
2.290867652767773419e-02 8.689751699518106761e+03
2.511886431509580825e-02 8.299548694552388042e+03
2.754228703338166065e-02 7.828476606003224333e+03
3.019951720402016052e-02 7.295067821471013303e+03
3.311311214825911342e-02 6.725353133026493197e+03
3.630780547701013827e-02 6.150442377383317762e+03
3.981071705534973415e-02 5.604902444604750599e+03
4.365158322401661156e-02 5.114298460714155226e+03
4.786300923226382426e-02 4.704647479604380351e+03
5.248074602497725810e-02 4.379281861500089690e+03
5.754399373371569398e-02 4.113198220052633587e+03
6.309573444801933051e-02 3.869555509871795493e+03
6.918309709189365830e-02 3.590092769035035417e+03
7.585775750291839925e-02 3.228907411376996606e+03
8.317637711026708291e-02 2.792542374437085527e+03
9.120108393559096804e-02 2.345040835957905983e+03
1.000000000000000056e-01 1.976175460192823721e+03
1.096478196143185063e-01 1.744846287544744428e+03
1.202264434617413141e-01 1.607691427472732130e+03
1.318256738556407293e-01 1.454780386418144190e+03
1.445439770745927943e-01 1.223483446348094731e+03
1.584893192461114264e-01 9.885501070406555755e+02
1.737800828749376247e-01 8.516195441301588289e+02
1.905460717963248229e-01 7.679007010141635874e+02
2.089296130854038647e-01 6.406939264954510236e+02
2.290867652767772378e-01 5.208834976780303805e+02
2.511886431509579576e-01 4.557429782549504012e+02
2.754228703338166273e-01 3.789236099561957190e+02
3.019951720402015982e-01 3.132492425482423641e+02
3.311311214825911065e-01 2.653617945841828032e+02
3.630780547701014105e-01 2.175567863105204935e+02
3.981071705534973137e-01 1.818351190873024166e+02
4.365158322401661017e-01 1.496122998579630234e+02
4.786300923226385340e-01 1.233130292945537860e+02
5.248074602497728725e-01 1.014906326359839994e+02
5.754399373371572590e-01 8.315948467251020304e+01
6.309573444801935826e-01 6.801151017165503276e+01
6.918309709189363055e-01 5.553764709434976510e+01
7.585775750291835484e-01 4.523164039496011668e+01
8.317637711026708569e-01 3.676781379528075178e+01
9.120108393559096527e-01 2.983946528809586951e+01
1.000000000000000000e+00 2.417715409220896561e+01
1.096478196143185091e+00 1.955833309118003172e+01
1.202264434617413169e+00 1.579964566387824121e+01
1.318256738556407459e+00 1.274789307694119422e+01
1.445439770745927888e+00 1.027507775516157906e+01
1.584893192461114042e+00 8.275104863462292570e+00
1.737800828749376247e+00 6.660469704486796871e+00
1.905460717963248340e+00 5.359184155420252615e+00
2.089296130854040978e+00 4.312155730137291698e+00
2.290867652767772267e+00 3.470989824303920113e+00
2.511886431509579687e+00 2.796171353397503001e+00
2.754228703338166273e+00 2.255504410570043472e+00
3.019951720402016093e+00 1.822817347269866550e+00
3.311311214825911176e+00 1.476878559797073942e+00
3.630780547701013994e+00 1.200495473991889384e+00
3.981071705534973137e+00 9.797744589386122582e-01
4.365158322401661017e+00 8.035052531917379337e-01
4.786300923226384896e+00 6.626580987891762531e-01
5.248074602497728058e+00 5.499702520138958217e-01
5.754399373371572146e+00 4.596108899967401573e-01
6.309573444801936049e+00 3.869090275251839683e-01
6.918309709189363055e+00 3.281316889327485775e-01
7.585775750291835706e+00 2.803051916166295343e-01
8.317637711026709013e+00 2.410705499096891247e-01
9.120108393559096527e+00 2.085674085905786235e-01
1.000000000000000000e+01 1.813396943311213483e-01
