# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.505389475609345482e+03
1.096478196143185150e-03 1.636459463277692066e+03
1.202264434617413003e-03 1.778317962035432629e+03
1.318256738556407509e-03 1.931662845325994112e+03
1.445439770745927987e-03 2.097193660331781757e+03
1.584893192461114082e-03 2.275599375891764339e+03
1.737800828749376265e-03 2.467542635521369903e+03
1.905460717963248195e-03 2.673643523301081586e+03
2.089296130854038577e-03 2.894460732077577632e+03
2.290867652767772378e-03 3.130465951710494210e+03
2.511886431509579437e-03 3.382017011162423842e+03
2.754228703338165978e-03 3.649324344637361719e+03
3.019951720402016138e-03 3.932421309376608406e+03
3.311311214825910908e-03 4.231120906722833752e+03
3.630780547701014001e-03 4.544969553407257081e+03
3.981071705534973415e-03 4.873194348721531242e+03
4.365158322401660983e-03 5.214647473856480246e+03
4.786300923226385375e-03 5.567748898975419252e+03
5.248074602497722861e-03 5.930435173934248269e+03
5.754399373371566623e-03 6.300098643760100458e+03
6.309573444801930275e-03 6.673504055254598825e+03
6.918309709189362708e-03 7.046720826648762340e+03
7.585775750291835935e-03 7.415070376067954385e+03
8.317637711026708985e-03 7.773067946770563140e+03
9.120108393559096804e-03 8.114356574874424950e+03
1.000000000000000021e-02 8.431685298189782770e+03
1.096478196143185063e-02 8.716900668445785413e+03
1.202264434617413176e-02 8.961020047631272973e+03
1.318256738556407466e-02 9.154349566065053295e+03
1.445439770745927249e-02 9.286742105779047051e+03
1.584893192461113431e-02 9.348013575652643340e+03
1.737800828749375484e-02 9.328565774580938523e+03
1.905460717963247327e-02 9.220281129600723943e+03
2.089296130854039618e-02 9.017663789946442193e+03
2.290867652767773419e-02 8.719236192354350351e+03
2.511886431509580825e-02 8.329033197189584826e+03
2.754228703338166065e-02 7.857962926730934669e+03
3.019951720402016052e-02 7.324557433172388301e+03
3.311311214825911342e-02 6.754846859094967840e+03
3.630780547701013827e-02 6.179940043747183154e+03
3.981071705534973415e-02 5.634402419975213888e+03
4.365158322401661156e-02 5.143797654378572588e+03
4.786300923226382426e-02 4.734140706205255810e+03
5.248074602497725810e-02 4.408762531054208011e+03
5.754399373371569398e-02 4.142660026528066737e+03
6.309573444801933051e-02 3.898993887578557406e+03
6.918309709189365830e-02 3.619508393484697990e+03
7.585775750291839925e-02 3.258308065209801043e+03
8.317637711026708291e-02 2.821939908910167560e+03
9.120108393559096804e-02 2.374443524357598562e+03
1.000000000000000056e-01 2.005579045763793602e+03
1.096478196143185063e-01 1.774230674304448030e+03
1.202264434617413141e-01 1.637036181718983016e+03
1.318256738556407293e-01 1.484087793396895904e+03
1.445439770745927943e-01 1.252781558317648205e+03
1.584893192461114264e-01 1.017852665077555230e+03
1.737800828749376247e-01 8.808955518690403323e+02
1.905460717963248229e-01 7.971252906565922558e+02
2.089296130854038647e-01 6.698970392269385457e+02
2.290867652767772378e-01 5.500714610824330748e+02
2.511886431509579576e-01 4.848763179227947262e+02
2.754228703338166273e-01 4.080183399409803542e+02
3.019951720402015982e-01 3.422994834544263085e+02
3.311311214825911065e-01 2.943462628045003839e+02
3.630780547701014105e-01 2.464786850251023793e+02
3.981071705534973137e-01 2.106715296130531101e+02
4.365158322401661017e-01 1.783536988122243940e+02
4.786300923226385340e-01 1.519388584669583224e+02
5.248074602497728725e-01 1.299781796008334993e+02
5.754399373371572590e-01 1.114831492657007317e+02
6.309573444801935826e-01 9.613969985947974806e+01
6.918309709189363055e-01 8.343308798697354689e+01
7.585775750291835484e-01 7.285126310496644919e+01
8.317637711026708569e-01 6.406126875264934029e+01
9.120108393559096527e-01 5.674867158269376688e+01
1.000000000000000000e+00 5.063590371697914350e+01
1.096478196143185091e+00 4.549196624667250433e+01
1.202264434617413169e+00 4.112504968642137726e+01
1.318256738556407459e+00 3.737402235944157525e+01
1.445439770745927888e+00 3.410411512884867591e+01
1.584893192461114042e+00 3.120437892549229986e+01
1.737800828749376247e+00 2.858523129383710071e+01
1.905460717963248340e+00 2.617626831003741827e+01
2.089296130854040978e+00 2.392443228776343744e+01
2.290867652767772267e+00 2.179235475635921304e+01
2.511886431509579687e+00 1.975667239878079329e+01
2.754228703338166273e+00 1.780607298272928318e+01
3.019951720402016093e+00 1.593902265588606681e+01
3.311311214825911176e+00 1.416116896896332555e+01
3.630780547701013994e+00 1.248254726374979917e+01
3.981071705534973137e+00 1.091480955625872085e+01
4.365158322401661017e+00 9.468730476689923847e+00
4.786300923226384896e+00 8.152262123344437228e+00
5.248074602497728058e+00 6.969333486334535976e+00
5.754399373371572146e+00 5.919472378324983630e+00
6.309573444801936049e+00 4.998159839097708002e+00
6.918309709189363055e+00 4.197685813854390879e+00
7.585775750291835706e+00 3.508215616366286760e+00
8.317637711026709013e+00 2.918811549214549217e+00
9.120108393559096527e+00 2.418258022516438288e+00
1.000000000000000000e+01 1.995642788009384994e+00
