# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 4.013855561566121537e+02
1.096478196143185150e-03 4.370488899822587427e+02
1.202264434617413003e-03 4.756472657303062874e+02
1.318256738556407509e-03 5.173669622864292705e+02
1.445439770745927987e-03 5.623971302963568633e+02
1.584893192461114082e-03 6.109255629628995621e+02
1.737800828749376265e-03 6.631293459906520411e+02
1.905460717963248195e-03 7.191768763422941220e+02
2.089296130854038577e-03 7.792256671702488120e+02
2.290867652767772378e-03 8.434058805636294665e+02
2.511886431509579437e-03 9.118095315646454537e+02
2.754228703338165978e-03 9.844953636142250843e+02
3.019951720402016138e-03 1.061479407447206768e+03
3.311311214825910908e-03 1.142703725807603405e+03
3.630780547701014001e-03 1.228037280189835428e+03
3.981071705534973415e-03 1.317276383104393744e+03
4.365158322401660983e-03 1.410114131431934993e+03
4.786300923226385375e-03 1.506118460711188845e+03
5.248074602497722861e-03 1.604728761034198442e+03
5.754399373371566623e-03 1.705233569044788737e+03
6.309573444801930275e-03 1.806753067773642670e+03
6.918309709189362708e-03 1.908220109630098250e+03
7.585775750291835935e-03 2.008362669777906603e+03
8.317637711026708985e-03 2.105687822430093547e+03
9.120108393559096804e-03 2.198466738017278658e+03
1.000000000000000021e-02 2.284727848615083076e+03
1.096478196143185063e-02 2.362256390974881469e+03
1.202264434617413176e-02 2.428609583587653560e+03
1.318256738556407466e-02 2.481154052254285034e+03
1.445439770745927249e-02 2.517138114099059749e+03
1.584893192461113431e-02 2.533801937765910679e+03
1.737800828749375484e-02 2.528551138761940365e+03
1.905460717963247327e-02 2.499192105487561548e+03
2.089296130854039618e-02 2.444244047842609689e+03
2.290867652767773419e-02 2.363307664136565563e+03
2.511886431509580825e-02 2.257461913376487701e+03
2.754228703338166065e-02 2.129635236802517284e+03
3.019951720402016052e-02 1.984843020376792083e+03
3.311311214825911342e-02 1.830159314646508392e+03
3.630780547701013827e-02 1.674122435935609474e+03
3.981071705534973415e-02 1.524111656515013010e+03
4.365158322401661156e-02 1.390916698479581555e+03
4.786300923226382426e-02 1.280158884059122556e+03
5.248074602497725810e-02 1.190842566746124476e+03
5.754399373371569398e-02 1.118127885929185140e+03
6.309573444801933051e-02 1.052574133122182047e+03
6.918309709189365830e-02 9.766054055398107039e+02
7.585775750291839925e-02 8.783164853063935880e+02
8.317637711026708291e-02 7.598671955240168927e+02
9.120108393559096804e-02 6.388074066987223887e+02
1.000000000000000056e-01 5.387510457623644697e+02
1.096478196143185063e-01 4.748425121415884860e+02
1.202264434617413141e-01 4.371980340978981303e+02
1.318256738556407293e-01 3.962484786929294387e+02
1.445439770745927943e-01 3.332195984351537845e+02
1.584893192461114264e-01 2.695960920016597697e+02
1.737800828749376247e-01 2.322116100423935450e+02
1.905460717963248229e-01 2.093045571500034043e+02
2.089296130854038647e-01 1.748732849044295392e+02
2.290867652767772378e-01 1.422838389455117181e+02
2.511886431509579576e-01 1.245178464396382196e+02
2.754228703338166273e-01 1.036601949942050709e+02
3.019951720402015982e-01 8.582368422469970426e+01
3.311311214825911065e-01 7.279049777602182303e+01
3.630780547701014105e-01 5.980849496515514119e+01
3.981071705534973137e-01 5.008848136438580667e+01
4.365158322401661017e-01 4.133570552445683433e+01
4.786300923226385340e-01 3.418010041441856117e+01
5.248074602497728725e-01 2.824745253191054317e+01
5.754399373371572590e-01 2.326501559449230427e+01
6.309573444801935826e-01 1.914539045711064347e+01
6.918309709189363055e-01 1.574680138122716500e+01
7.585775750291835484e-01 1.294898150975981110e+01
8.317637711026708569e-01 1.064939184728589261e+01
9.120108393559096527e-01 8.763775414521971285e+00
1.000000000000000000e+00 7.221795460336025485e+00
1.096478196143185091e+00 5.963760512127449509e+00
1.202264434617413169e+00 4.939250973832158387e+00
1.318256738556407459e+00 4.106244572715337604e+00
1.445439770745927888e+00 3.429877123602238509e+00
1.584893192461114042e+00 2.881255146839089676e+00
1.737800828749376247e+00 2.436466891383311850e+00
1.905460717963248340e+00 2.075780453380374091e+00
2.089296130854040978e+00 1.782963945233318803e+00
2.290867652767772267e+00 1.544689520458500276e+00
2.511886431509579687e+00 1.350036318630413401e+00
2.754228703338166273e+00 1.190072150018541386e+00
3.019951720402016093e+00 1.057512104218528037e+00
3.311311214825911176e+00 9.464367713885987188e-01
3.630780547701013994e+00 8.520622834016389202e-01
3.981071705534973137e+00 7.705558624550786773e-01
4.365158322401661017e+00 6.988857395901472147e-01
4.786300923226384896e+00 6.346999774579260567e-01
5.248074602497728058e+00 5.762251106226716768e-01
5.754399373371572146e+00 5.221788967756648692e-01
6.309573444801936049e+00 4.716908667319461013e-01
6.918309709189363055e+00 4.242262241134612810e-01
7.585775750291835706e+00 3.795117175220499295e-01
8.317637711026709013e+00 3.374633343505630823e-01
9.120108393559096527e+00 2.981180589531514658e-01
1.000000000000000000e+01 2.615724802670509885e-01
