# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 4.012596275640011072e+02
1.096478196143185150e-03 4.369097976590234680e+02
1.202264434617413003e-03 4.754935963613710328e+02
1.318256738556407509e-03 5.171984091722190442e+02
1.445439770745927987e-03 5.622123996945157387e+02
1.584893192461114082e-03 6.107218372597913003e+02
1.737800828749376265e-03 6.629075940192792586e+02
1.905460717963248195e-03 7.189395677903869455e+02
2.089296130854038577e-03 7.789706672085957280e+02
2.290867652767772378e-03 8.431289647909082987e+02
2.511886431509579437e-03 9.115112617772080057e+02
2.754228703338165978e-03 9.841741040460943850e+02
3.019951720402016138e-03 1.061126649881497997e+03
3.311311214825910908e-03 1.142318121196972015e+03
3.630780547701014001e-03 1.227625875404089811e+03
3.981071705534973415e-03 1.316839404757726015e+03
4.365158322401660983e-03 1.409646774058835035e+03
4.786300923226385375e-03 1.505619266080869011e+03
5.248074602497722861e-03 1.604195740249355822e+03
5.754399373371566623e-03 1.704667284756881827e+03
6.309573444801930275e-03 1.806155069568130784e+03
6.918309709189362708e-03 1.907591270758957990e+03
7.585775750291835935e-03 2.007704431500224246e+03
8.317637711026708985e-03 2.105003183157482454e+03
9.120108393559096804e-03 2.197760568627441444e+03
1.000000000000000021e-02 2.284006201724270340e+03
1.096478196143185063e-02 2.361523905306832603e+03
1.202264434617413176e-02 2.427872974038029952e+03
1.318256738556407466e-02 2.480418495676097336e+03
1.445439770745927249e-02 2.516402862239658134e+03
1.584893192461113431e-02 2.533059169010920868e+03
1.737800828749375484e-02 2.527778388959540735e+03
1.905460717963247327e-02 2.498354255909843687e+03
2.089296130854039618e-02 2.443293800207432923e+03
2.290867652767773419e-02 2.362194638908767502e+03
2.511886431509580825e-02 2.256153781731909930e+03
2.754228703338166065e-02 2.128135826284284121e+03
3.019951720402016052e-02 1.983177212463056321e+03
3.311311214825911342e-02 1.828351412229436391e+03
3.630780547701013827e-02 1.672113639561356422e+03
3.981071705534973415e-02 1.523857878533955272e+03
4.365158322401661156e-02 1.390531054426888659e+03
4.786300923226382426e-02 1.279203824352321362e+03
5.248074602497725810e-02 1.190781871176765662e+03
5.754399373371569398e-02 1.118470460481634746e+03
6.309573444801933051e-02 1.052257148554993591e+03
6.918309709189365830e-02 9.763099615308150305e+02
7.585775750291839925e-02 8.781535416148046806e+02
8.317637711026708291e-02 7.595664961412907132e+02
9.120108393559096804e-02 6.379530748946519907e+02
1.000000000000000056e-01 5.377098715763776227e+02
1.096478196143185063e-01 4.748433141796895143e+02
1.202264434617413141e-01 4.375692899326260772e+02
1.318256738556407293e-01 3.960133343979493361e+02
1.445439770745927943e-01 3.331557844884140991e+02
1.584893192461114264e-01 2.693103168977838209e+02
1.737800828749376247e-01 2.320976283309590258e+02
1.905460717963248229e-01 2.093453176225773120e+02
2.089296130854038647e-01 1.747753962754260328e+02
2.290867652767772378e-01 1.422157144085917651e+02
2.511886431509579576e-01 1.245124765993987666e+02
2.754228703338166273e-01 1.036358392994785902e+02
3.019951720402015982e-01 8.578796892878041547e+01
3.311311214825911065e-01 7.277364698201205329e+01
3.630780547701014105e-01 5.978194912337915667e+01
3.981071705534973137e-01 5.007380434926490409e+01
4.365158322401661017e-01 4.131659558941591115e+01
4.786300923226385340e-01 3.416905368005835442e+01
5.248074602497728725e-01 2.823807662525470619e+01
5.754399373371572590e-01 2.325579919064062295e+01
6.309573444801935826e-01 1.913844534998823832e+01
6.918309709189363055e-01 1.574765811447988462e+01
7.585775750291835484e-01 1.294581028946053003e+01
8.317637711026708569e-01 1.064435997209712781e+01
9.120108393559096527e-01 8.759908314385620898e+00
1.000000000000000000e+00 7.219173434608333828e+00
1.096478196143185091e+00 5.961608182004776602e+00
1.202264434617413169e+00 4.937304699893434901e+00
1.318256738556407459e+00 4.104538650376845510e+00
1.445439770745927888e+00 3.428421259673031685e+00
1.584893192461114042e+00 2.880001622527094796e+00
1.737800828749376247e+00 2.435365735269078513e+00
1.905460717963248340e+00 2.074801468499826829e+00
2.089296130854040978e+00 1.782087613430103357e+00
2.290867652767772267e+00 1.543899241399058209e+00
2.511886431509579687e+00 1.349317928868379646e+00
2.754228703338166273e+00 1.189414569672198940e+00
3.019951720402016093e+00 1.056907067571919656e+00
3.311311214825911176e+00 9.458781389951369523e-01
3.630780547701013994e+00 8.515455210877036496e-01
3.981071705534973137e+00 7.700777385356440963e-01
4.365158322401661017e+00 6.984440797048553362e-01
4.786300923226384896e+00 6.342933753899029359e-01
5.248074602497728058e+00 5.758526448522325314e-01
5.754399373371572146e+00 5.218398986636453296e-01
6.309573444801936049e+00 4.713847370726277908e-01
6.918309709189363055e+00 4.239522741830160646e-01
7.585775750291835706e+00 3.792690285608096290e-01
8.317637711026709013e+00 3.372506614551348259e-01
9.120108393559096527e+00 2.979337872169699475e-01
1.000000000000000000e+01 2.614146342552174929e-01
