# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 7.900849351650755352e+02
1.096478196143185150e-03 8.595476112338940311e+02
1.202264434617413003e-03 9.347324815913824523e+02
1.318256738556407509e-03 1.016001807266181800e+03
1.445439770745927987e-03 1.103719203053153933e+03
1.584893192461114082e-03 1.198244253316112463e+03
1.737800828749376265e-03 1.299925792165570556e+03
1.905460717963248195e-03 1.409093616936158696e+03
2.089296130854038577e-03 1.526046617906890788e+03
2.290867652767772378e-03 1.651037121531521962e+03
2.511886431509579437e-03 1.784255697641749521e+03
2.754228703338165978e-03 1.925813438622183867e+03
3.019951720402016138e-03 2.075724672795556671e+03
3.311311214825910908e-03 2.233889671203212401e+03
3.630780547701014001e-03 2.400070337440009553e+03
3.981071705534973415e-03 2.573857404985582889e+03
4.365158322401660983e-03 2.754643084065413859e+03
4.786300923226385375e-03 2.941592530396121674e+03
5.248074602497722861e-03 3.133612777036883926e+03
5.754399373371566623e-03 3.329322798941331257e+03
6.309573444801930275e-03 3.527012069503305156e+03
6.918309709189362708e-03 3.724598558616095943e+03
7.585775750291835935e-03 3.919607616956266156e+03
8.317637711026708985e-03 4.109133788181647105e+03
9.120108393559096804e-03 4.289813491646609691e+03
1.000000000000000021e-02 4.457809158278555515e+03
1.096478196143185063e-02 4.608804032829946664e+03
1.202264434617413176e-02 4.738043015166295845e+03
1.318256738556407466e-02 4.840395181650929771e+03
1.445439770745927249e-02 4.910489514797015545e+03
1.584893192461113431e-02 4.942935657776713015e+03
1.737800828749375484e-02 4.932652748544535825e+03
1.905460717963247327e-02 4.875343202403230862e+03
2.089296130854039618e-02 4.768098324952208714e+03
2.290867652767773419e-02 4.610135081586258821e+03
2.511886431509580825e-02 4.403590681337038404e+03
2.754228703338166065e-02 4.154239193137886105e+03
3.019951720402016052e-02 3.871889501642915093e+03
3.311311214825911342e-02 3.570321035278524960e+03
3.630780547701013827e-02 3.266001876025902220e+03
3.981071705534973415e-02 2.977229007633899528e+03
4.365158322401661156e-02 2.717534735810600523e+03
4.786300923226382426e-02 2.500691031133083015e+03
5.248074602497725810e-02 2.328461116910110377e+03
5.754399373371569398e-02 2.187610047108199524e+03
6.309573444801933051e-02 2.058637159016210717e+03
6.918309709189365830e-02 1.910704071075753745e+03
7.585775750291839925e-02 1.719512743321862672e+03
8.317637711026708291e-02 1.488528378385544784e+03
9.120108393559096804e-02 1.251650516803716528e+03
1.000000000000000056e-01 1.056397175700687058e+03
1.096478196143185063e-01 9.339433039794056413e+02
1.202264434617413141e-01 8.613359987474925674e+02
1.318256738556407293e-01 7.803891923324845266e+02
1.445439770745927943e-01 6.579548604150157871e+02
1.584893192461114264e-01 5.335983755363819228e+02
1.737800828749376247e-01 4.611134265102632526e+02
1.905460717963248229e-01 4.167913906538977358e+02
2.089296130854038647e-01 3.494554552352863652e+02
2.290867652767772378e-01 2.860363201904814900e+02
2.511886431509579576e-01 2.515499490669783995e+02
2.754228703338166273e-01 2.108852400652568519e+02
3.019951720402015982e-01 1.761199891236078372e+02
3.311311214825911065e-01 1.507676802817003079e+02
3.630780547701014105e-01 1.254610144221041139e+02
3.981071705534973137e-01 1.065483528224236380e+02
4.365158322401661017e-01 8.948826738913169265e+01
4.786300923226385340e-01 7.556267749881941143e+01
5.248074602497728725e-01 6.400592448786449040e+01
5.754399373371572590e-01 5.429626680732233979e+01
6.309573444801935826e-01 4.627016551547590240e+01
6.918309709189363055e-01 3.965786313397254759e+01
7.585775750291835484e-01 3.419105103202588936e+01
8.317637711026708569e-01 2.969687066587741953e+01
9.120108393559096527e-01 2.601243468408417669e+01
1.000000000000000000e+00 2.299449636658699347e+01
1.096478196143185091e+00 2.052451556429839030e+01
1.202264434617413169e+00 1.850455693889362863e+01
1.318256738556407459e+00 1.685249107770329857e+01
1.445439770745927888e+00 1.549934865958551278e+01
1.584893192461114042e+00 1.438754625080158966e+01
1.737800828749376247e+00 1.346910383977510861e+01
1.905460717963248340e+00 1.270399028431605615e+01
2.089296130854040978e+00 1.205871070777702947e+01
2.290867652767772267e+00 1.150512263465668283e+01
2.511886431509579687e+00 1.101946172632717946e+01
2.754228703338166273e+00 1.058152036824715303e+01
3.019951720402016093e+00 1.017399041773570012e+01
3.311311214825911176e+00 9.781950838359934508e+00
3.630780547701013994e+00 9.392497160560681735e+00
3.981071705534973137e+00 8.994513447802850337e+00
4.365158322401661017e+00 8.578579895733106753e+00
4.786300923226384896e+00 8.137018409997264001e+00
5.248074602497728058e+00 7.664066015359447093e+00
5.754399373371572146e+00 7.156160692380023391e+00
6.309573444801936049e+00 6.612305379367231950e+00
6.918309709189363055e+00 6.034455686870058067e+00
7.585775750291835706e+00 5.427854817168233481e+00
8.317637711026709013e+00 4.801214448565956694e+00
9.120108393559096527e+00 4.166625087765527979e+00
1.000000000000000000e+01 3.539078346811050046e+00
