# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 2.043043551552675126e+03
1.096478196143185150e-03 2.214611484929537710e+03
1.202264434617413003e-03 2.400306475570697785e+03
1.318256738556407509e-03 2.601042219660939281e+03
1.445439770745927987e-03 2.817732910508175337e+03
1.584893192461114082e-03 3.051278522343277473e+03
1.737800828749376265e-03 3.302547366334875278e+03
1.905460717963248195e-03 3.572353357277821488e+03
2.089296130854038577e-03 3.861427249004955229e+03
2.290867652767772378e-03 4.170385108993390531e+03
2.511886431509579437e-03 4.499694677497845987e+03
2.754228703338165978e-03 4.849633882931282642e+03
3.019951720402016138e-03 5.220244645880819917e+03
3.311311214825910908e-03 5.611283076351718591e+03
3.630780547701014001e-03 6.022155217093200918e+03
3.981071705534973415e-03 6.451848673260516080e+03
4.365158322401660983e-03 6.898860784644924934e+03
4.786300923226385375e-03 7.361122915041342821e+03
5.248074602497722861e-03 7.835933070394657989e+03
5.754399373371566623e-03 8.319876732029548293e+03
6.309573444801930275e-03 8.808719907981256256e+03
6.918309709189362708e-03 9.297317419745742882e+03
7.585775750291835935e-03 9.779541418915789109e+03
8.317637711026708985e-03 1.024821068317287427e+04
9.120108393559096804e-03 1.069500625886021407e+04
1.000000000000000021e-02 1.111043471161773596e+04
1.096478196143185063e-02 1.148381832214594397e+04
1.202264434617413176e-02 1.180339881813871580e+04
1.318256738556407466e-02 1.205648397034979280e+04
1.445439770745927249e-02 1.222979145686184347e+04
1.584893192461113431e-02 1.230998809954649369e+04
1.737800828749375484e-02 1.228450488598678567e+04
1.905460717963247327e-02 1.214271932591975565e+04
2.089296130854039618e-02 1.187743283672736288e+04
2.290867652767773419e-02 1.148671027521552969e+04
2.511886431509580825e-02 1.097583840331216925e+04
2.754228703338166065e-02 1.035909552728744711e+04
3.019951720402016052e-02 9.660744749091116319e+03
3.311311214825911342e-02 8.914861769327389993e+03
3.630780547701013827e-02 8.162177616066364862e+03
3.981071705534973415e-02 7.447940726357443054e+03
4.365158322401661156e-02 6.805614740050380533e+03
4.786300923226382426e-02 6.269255960487330412e+03
5.248074602497725810e-02 5.843220406464273765e+03
5.754399373371569398e-02 5.494774159988220163e+03
6.309573444801933051e-02 5.175690157406661456e+03
6.918309709189365830e-02 4.809711358753661443e+03
7.585775750291839925e-02 4.336766282639865494e+03
8.317637711026708291e-02 3.765438669073264464e+03
9.120108393559096804e-02 3.179561739086805119e+03
1.000000000000000056e-01 2.696620794781978020e+03
1.096478196143185063e-01 2.393667325205810812e+03
1.202264434617413141e-01 2.213927763296195280e+03
1.318256738556407293e-01 2.013565702118815807e+03
1.445439770745927943e-01 1.710684303741024223e+03
1.584893192461114264e-01 1.403092124529847297e+03
1.737800828749376247e-01 1.223682473530667721e+03
1.905460717963248229e-01 1.113836437628762269e+03
2.089296130854038647e-01 9.471647149333775815e+02
2.290867652767772378e-01 7.901931515629686373e+02
2.511886431509579576e-01 7.046327787841829604e+02
2.754228703338166273e-01 6.038331304860078035e+02
3.019951720402015982e-01 5.175878728085554030e+02
3.311311214825911065e-01 4.545301403585860953e+02
3.630780547701014105e-01 3.915734116259175721e+02
3.981071705534973137e-01 3.443242713894618419e+02
4.365158322401661017e-01 3.015923234048808581e+02
4.786300923226385340e-01 2.665048112066857016e+02
5.248074602497728725e-01 2.371549717519540650e+02
5.754399373371572590e-01 2.122365935367098473e+02
6.309573444801935826e-01 1.913184722049819015e+02
6.918309709189363055e-01 1.737079440468732514e+02
7.585775750291835484e-01 1.587163929028762936e+02
8.317637711026708569e-01 1.458874330375165300e+02
9.120108393559096527e-01 1.347901582120406090e+02
1.000000000000000000e+00 1.250443258717674411e+02
1.096478196143185091e+00 1.163344015102587150e+02
1.202264434617413169e+00 1.084018900674921895e+02
1.318256738556407459e+00 1.010364908221360309e+02
1.445439770745927888e+00 9.407256856655644128e+01
1.584893192461114042e+00 8.738740682739656052e+01
1.737800828749376247e+00 8.089867283181318669e+01
1.905460717963248340e+00 7.456091785067604860e+01
2.089296130854040978e+00 6.836096690753262806e+01
2.290867652767772267e+00 6.231198505218365824e+01
2.511886431509579687e+00 5.644631578604572297e+01
2.754228703338166273e+00 5.080744400646599956e+01
3.019951720402016093e+00 4.544185007907660889e+01
3.311311214825911176e+00 4.039161781642643945e+01
3.630780547701013994e+00 3.568872802648332510e+01
3.981071705534973137e+00 3.135182349891388753e+01
4.365158322401661017e+00 2.738579682441802277e+01
4.786300923226384896e+00 2.378390255664597319e+01
5.248074602497728058e+00 2.053140268133692103e+01
5.754399373371572146e+00 1.760944264116760039e+01
6.309573444801936049e+00 1.499809495647526347e+01
6.918309709189363055e+00 1.267813154212579185e+01
7.585775750291835706e+00 1.063166274272880685e+01
8.317637711026709013e+00 8.842024387285011500e+00
9.120108393559096527e+00 7.293256929280813594e+00
1.000000000000000000e+01 5.969397154262074956e+00
