# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 2.170125719267302338e+04
1.096478196143185150e-03 2.361320532177075438e+04
1.202264434617413003e-03 2.568258503777583610e+04
1.318256738556407509e-03 2.791957856997487761e+04
1.445439770745927987e-03 3.033437369537212726e+04
1.584893192461114082e-03 3.293699974400556675e+04
1.737800828749376265e-03 3.573713320650390233e+04
1.905460717963248195e-03 3.874384439829082839e+04
2.089296130854038577e-03 4.196527691233891528e+04
2.290867652767772378e-03 4.540829630671948689e+04
2.511886431509579437e-03 4.907811521876980260e+04
2.754228703338165978e-03 5.297783107038379967e+04
3.019951720402016138e-03 5.710791127199619223e+04
3.311311214825910908e-03 6.146563823518227582e+04
3.630780547701014001e-03 6.604439331394112378e+04
3.981071705534973415e-03 7.083289490653971734e+04
4.365158322401660983e-03 7.581439803127970663e+04
4.786300923226385375e-03 8.096585063543943397e+04
5.248074602497722861e-03 8.625714272373155109e+04
5.754399373371566623e-03 9.165022415948133857e+04
6.309573444801930275e-03 9.709791286745885736e+04
6.918309709189362708e-03 1.025428728207674576e+05
7.585775750291835935e-03 1.079168174674832990e+05
8.317637711026708985e-03 1.131397218363342399e+05
9.120108393559096804e-03 1.181188824756027461e+05
1.000000000000000021e-02 1.227485079129963560e+05
1.096478196143185063e-02 1.269096093555968546e+05
1.202264434617413176e-02 1.304711565846347512e+05
1.318256738556407466e-02 1.332917114546150260e+05
1.445439770745927249e-02 1.352232596571509202e+05
1.584893192461113431e-02 1.361172196044837765e+05
1.737800828749375484e-02 1.358335245582858624e+05
1.905460717963247327e-02 1.342537982622038398e+05
2.089296130854039618e-02 1.312978183819629485e+05
2.290867652767773419e-02 1.269440158802136284e+05
2.511886431509580825e-02 1.212513002174228168e+05
2.754228703338166065e-02 1.143787810377376882e+05
3.019951720402016052e-02 1.065968388824302529e+05
3.311311214825911342e-02 9.828520953912648838e+04
3.630780547701013827e-02 8.989780338980222587e+04
3.981071705534973415e-02 8.193888647962980031e+04
4.365158322401661156e-02 7.478140524650944280e+04
4.786300923226382426e-02 6.880493443733446475e+04
5.248074602497725810e-02 6.405806802699116815e+04
5.754399373371569398e-02 6.017603747982873756e+04
6.309573444801933051e-02 5.662137695190116938e+04
6.918309709189365830e-02 5.254414623155823938e+04
7.585775750291839925e-02 4.727469315464235842e+04
8.317637711026708291e-02 4.090851665102872357e+04
9.120108393559096804e-02 3.437992182492070424e+04
1.000000000000000056e-01 2.899854308934102664e+04
1.096478196143185063e-01 2.562358035060489783e+04
1.202264434617413141e-01 2.362241521310323151e+04
1.318256738556407293e-01 2.139140451362727981e+04
1.445439770745927943e-01 1.801699377814325999e+04
1.584893192461114264e-01 1.458962950045576690e+04
1.737800828749376247e-01 1.259186370687920680e+04
1.905460717963248229e-01 1.137027847503633529e+04
2.089296130854038647e-01 9.514444961725252142e+03
2.290867652767772378e-01 7.766582302471093499e+03
2.511886431509579576e-01 6.816097030138102127e+03
2.754228703338166273e-01 5.695362598794817131e+03
3.019951720402015982e-01 4.737232042997105964e+03
3.311311214825911065e-01 4.038522606556157371e+03
3.630780547701014105e-01 3.341097469878101492e+03
3.981071705534973137e-01 2.819895288350498504e+03
4.365158322401661017e-01 2.349770760078978128e+03
4.786300923226385340e-01 1.966047757464892584e+03
5.248074602497728725e-01 1.647627358353507134e+03
5.754399373371572590e-01 1.380135241940948163e+03
6.309573444801935826e-01 1.159066285569263755e+03
6.918309709189363055e-01 9.769890870971688628e+02
7.585775750291835484e-01 8.265153212484248115e+02
8.317637711026708569e-01 7.028858867059927888e+02
9.120108393559096527e-01 6.016184934412003713e+02
1.000000000000000000e+00 5.187738600007809282e+02
1.096478196143185091e+00 4.510951156914886155e+02
1.202264434617413169e+00 3.958950278663030531e+02
1.318256738556407459e+00 3.509241531459534826e+02
1.445439770745927888e+00 3.142982509513736886e+02
1.584893192461114042e+00 2.844496985495940180e+02
1.737800828749376247e+00 2.600786870574874570e+02
1.905460717963248340e+00 2.401079135997458138e+02
2.089296130854040978e+00 2.236438758434622969e+02
2.290867652767772267e+00 2.099443627106008989e+02
2.511886431509579687e+00 1.983915390614549210e+02
2.754228703338166273e+00 1.884689493057009884e+02
3.019951720402016093e+00 1.797426281308859757e+02
3.311311214825911176e+00 1.718456628035621065e+02
3.630780547701013994e+00 1.644659750858173766e+02
3.981071705534973137e+00 1.573371944878999216e+02
4.365158322401661017e+00 1.502323316502860848e+02
4.786300923226384896e+00 1.429603050018201031e+02
5.248074602497728058e+00 1.353651779793640912e+02
5.754399373371572146e+00 1.273280191019918703e+02
6.309573444801936049e+00 1.187710372069146416e+02
6.918309709189363055e+00 1.096633678809744197e+02
7.585775750291835706e+00 1.000275290578106535e+02
8.317637711026709013e+00 8.994504135399752442e+01
9.120108393559096527e+00 7.955926969331963505e+01
1.000000000000000000e+01 6.907322643047154997e+01
