               #####        0.2500000000        0.3333330000        0.5000000000        0.6666600000        1.0000000000
        0.0010000000    0.2031125306E-07    0.3558382843E-07    0.7587319216E-07    0.1232675985E-06    0.2132675452E-06
        0.0010746078    0.2693642647E-07    0.4718239461E-07    0.1005288694E-06    0.1631487429E-06    0.2816830420E-06
        0.0011547820    0.3571279828E-07    0.6254506947E-07    0.1331682861E-06    0.2159020052E-06    0.3720411609E-06
        0.0012409378    0.4733352141E-07    0.8288425638E-07    0.1763588019E-06    0.2856569253E-06    0.4913486120E-06
        0.0013335214    0.6271452965E-07    0.1098019189E-06    0.2334917059E-06    0.3778659750E-06    0.6488489135E-06
        0.0014330126    0.8306221172E-07    0.1454078969E-06    0.3090322706E-06    0.4997056125E-06    0.8566990109E-06
        0.0015399265    0.1099676654E-06    0.1924846809E-06    0.4088678854E-06    0.6606343869E-06    0.1130909992E-05
        0.0016548171    0.1455237476E-06    0.2546920385E-06    0.5407403849E-06    0.8730860177E-06    0.1492515303E-05
        0.0017782794    0.1924810956E-06    0.3368397589E-06    0.7148221964E-06    0.1153392794E-05    0.1969126370E-05
        0.0019109530    0.2544570218E-06    0.4452528117E-06    0.9444875687E-06    0.1523021316E-05    0.2597013349E-05
        0.0020535250    0.3361947098E-06    0.5882244354E-06    0.1247269510E-05    0.2010105802E-05    0.3423686915E-05
        0.0022067341    0.4439128807E-06    0.7766273475E-06    0.1646150459E-05    0.2651515592E-05    0.4511377730E-05
        0.0023713737    0.5857454857E-06    0.1024682314E-05    0.2171185199E-05    0.3495454773E-05    0.5941411081E-05
        0.0025482967    0.7723271985E-06    0.1350981541E-05    0.2861661563E-05    0.4604922547E-05    0.7820027626E-05
        0.0027384196    0.1017536396E-05    0.1779787328E-05    0.3768842192E-05    0.6062103888E-05    0.1028576811E-04
        0.0029427272    0.1339449506E-05    0.2342700149E-05    0.4959486012E-05    0.7974008331E-05    0.1351895557E-04
        0.0031622777    0.1761597544E-05    0.3080854870E-05    0.6520484205E-05    0.1047989223E-04    0.1775417293E-04
        0.0033982083    0.2314486217E-05    0.4047577652E-05    0.8564468854E-05    0.1376023889E-04    0.2329536135E-04
        0.0036517413    0.3037625969E-05    0.5311934078E-05    0.1123730205E-04    0.1804874729E-04    0.3053596996E-04
        0.0039241898    0.3982151956E-05    0.6963308278E-05    0.1472774055E-04    0.2364780227E-04    0.3998495193E-04
        0.0042169650    0.5213947427E-05    0.9116861976E-05    0.1927895828E-04    0.3094692008E-04    0.5229776638E-04
        0.0045315836    0.6817798577E-05    0.1192079617E-04    0.2520387210E-04    0.4044727857E-04    0.6831759361E-04
        0.0048696753    0.8902401785E-05    0.1556510265E-04    0.3290361269E-04    0.5279128316E-04    0.8912501799E-04
        0.0052329911    0.1160675192E-04    0.2029272926E-04    0.4289108868E-04    0.6880028340E-04    0.1161013992E-03
        0.0056234133    0.1510799180E-04    0.2641329880E-04    0.5581994102E-04    0.8952091777E-04    0.1510067438E-03
