# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 8.206612981076932556e+02
1.096478196143185150e-03 8.924847011789310045e+02
1.202264434617413003e-03 9.702184036466717316e+02
1.318256738556407509e-03 1.054239925731054200e+03
1.445439770745927987e-03 1.144928355234306537e+03
1.584893192461114082e-03 1.242658963574110430e+03
1.737800828749376265e-03 1.347796148556901244e+03
1.905460717963248195e-03 1.460682198224644480e+03
2.089296130854038577e-03 1.581625172885977690e+03
2.290867652767772378e-03 1.710883096084310409e+03
2.511886431509579437e-03 1.848650989828640832e+03
2.754228703338165978e-03 1.995042774566913977e+03
3.019951720402016138e-03 2.150076900021477741e+03
3.311311214825910908e-03 2.313651063456165502e+03
3.630780547701014001e-03 2.485518178324070959e+03
3.981071705534973415e-03 2.665254138101506214e+03
4.365158322401660983e-03 2.852230492595531814e+03
4.786300923226385375e-03 3.045583513384163325e+03
5.248074602497722861e-03 3.244182681537223289e+03
5.754399373371566623e-03 3.446599766495975928e+03
6.309573444801930275e-03 3.651064206964718778e+03
6.918309709189362708e-03 3.855424679529272453e+03
7.585775750291835935e-03 4.057119605668485747e+03
8.317637711026708985e-03 4.253144354969900633e+03
9.120108393559096804e-03 4.440019661722738419e+03
1.000000000000000021e-02 4.613775828694790107e+03
1.096478196143185063e-02 4.769947968957917510e+03
1.202264434617413176e-02 4.903618843850274061e+03
1.318256738556407466e-02 5.009479951277960026e+03
1.445439770745927249e-02 5.081975598545308458e+03
1.584893192461113431e-02 5.115531365961039228e+03
1.737800828749375484e-02 5.104890910800044367e+03
1.905460717963247327e-02 5.045609329219658321e+03
2.089296130854039618e-02 4.934678786363450854e+03
2.290867652767773419e-02 4.771288634036789517e+03
2.511886431509580825e-02 4.557649020131106226e+03
2.754228703338166065e-02 4.299732676932199865e+03
3.019951720402016052e-02 4.007686417053347668e+03
3.311311214825911342e-02 3.695760985694363171e+03
3.630780547701013827e-02 3.380990846624151345e+03
3.981071705534973415e-02 3.082301709086350911e+03
4.365158322401661156e-02 2.813689212948088880e+03
4.786300923226382426e-02 2.589398159281551216e+03
5.248074602497725810e-02 2.411252957657223305e+03
5.754399373371569398e-02 2.265564371840746389e+03
6.309573444801933051e-02 2.132160751409712702e+03
6.918309709189365830e-02 1.979146553913811204e+03
7.585775750291839925e-02 1.781389141684358719e+03
8.317637711026708291e-02 1.542472648819677261e+03
9.120108393559096804e-02 1.297460611002145015e+03
1.000000000000000056e-01 1.095502280154119717e+03
1.096478196143185063e-01 9.688426819290822323e+02
1.202264434617413141e-01 8.937404216074650094e+02
1.318256738556407293e-01 8.100120182128456463e+02
1.445439770745927943e-01 6.833730439123958149e+02
1.584893192461114264e-01 5.547466195666745534e+02
1.737800828749376247e-01 4.797714680525004951e+02
1.905460717963248229e-01 4.339251840053868818e+02
2.089296130854038647e-01 3.642762463433140852e+02
2.290867652767772378e-01 2.986791078185867718e+02
2.511886431509579576e-01 2.630062884096424796e+02
2.754228703338166273e-01 2.209439286990601374e+02
3.019951720402015982e-01 1.849834671844672869e+02
3.311311214825911065e-01 1.587582292942826712e+02
3.630780547701014105e-01 1.325805859847150998e+02
3.981071705534973137e-01 1.130155743361909799e+02
4.365158322401661017e-01 9.536655719465123582e+01
4.786300923226385340e-01 8.095891823241903751e+01
5.248074602497728725e-01 6.900067349011158058e+01
5.754399373371572590e-01 5.895206930363845288e+01
6.309573444801935826e-01 5.064369602252624247e+01
6.918309709189363055e-01 4.379629293489507802e+01
7.585775750291835484e-01 3.813209304130444366e+01
8.317637711026708569e-01 3.347196189332081673e+01
9.120108393559096527e-01 2.964703700570893830e+01
1.000000000000000000e+00 2.650871391378067443e+01
1.096478196143185091e+00 2.393386737634674333e+01
1.202264434617413169e+00 2.182060064288215884e+01
1.318256738556407459e+00 2.008327873854760881e+01
1.445439770745927888e+00 1.864978779388723140e+01
1.584893192461114042e+00 1.745969786696572612e+01
1.737800828749376247e+00 1.646242353677412851e+01
1.905460717963248340e+00 1.561552548822917075e+01
2.089296130854040978e+00 1.488327410504482273e+01
2.290867652767772267e+00 1.423546536113825844e+01
2.511886431509579687e+00 1.364647304718363330e+01
2.754228703338166273e+00 1.309448178950936814e+01
3.019951720402016093e+00 1.256091410288450660e+01
3.311311214825911176e+00 1.203003045454293662e+01
3.630780547701013994e+00 1.148869298794340033e+01
3.981071705534973137e+00 1.092628070741971769e+01
4.365158322401661017e+00 1.033472879491246310e+01
4.786300923226384896e+00 9.708667469905725156e+00
5.248074602497728058e+00 9.045619158997594056e+00
5.754399373371572146e+00 8.346208365920094963e+00
6.309573444801936049e+00 7.614327561747356476e+00
6.918309709189363055e+00 6.857197566414573231e+00
7.585775750291835706e+00 6.085260417112449360e+00
8.317637711026709013e+00 5.311843255270786379e+00
9.120108393559096527e+00 4.552541612367626556e+00
1.000000000000000000e+01 3.824289236772935752e+00
