# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.122816816291628584e+03
1.096478196143185150e-03 1.221818643262477053e+03
1.202264434617413003e-03 1.328967264066174721e+03
1.318256738556407509e-03 1.444783055032392895e+03
1.445439770745927987e-03 1.569788553287706463e+03
1.584893192461114082e-03 1.704501035471620980e+03
1.737800828749376265e-03 1.849422790023000971e+03
1.905460717963248195e-03 2.005025629211250362e+03
2.089296130854038577e-03 2.171734185671080468e+03
2.290867652767772378e-03 2.349904121157792360e+03
2.511886431509579437e-03 2.539804255857716726e+03
2.754228703338165978e-03 2.741591619234721747e+03
3.019951720402016138e-03 2.955291643528872555e+03
3.311311214825910908e-03 3.180763315312513441e+03
3.630780547701014001e-03 3.417666050590419218e+03
3.981071705534973415e-03 3.665415260346167088e+03
4.365158322401660983e-03 3.923144687487341344e+03
4.786300923226385375e-03 4.189663766563917306e+03
5.248074602497722861e-03 4.463414187170316836e+03
5.754399373371566623e-03 4.742427272219152655e+03
6.309573444801930275e-03 5.024262474831922191e+03
6.918309709189362708e-03 5.305954404434659409e+03
7.585775750291835935e-03 5.583972173583163567e+03
8.317637711026708985e-03 5.854174190787777661e+03
9.120108393559096804e-03 6.111764625807911216e+03
1.000000000000000021e-02 6.351271636004715219e+03
1.096478196143185063e-02 6.566540807455566210e+03
1.202264434617413176e-02 6.750794202670400409e+03
1.318256738556407466e-02 6.896714564380284173e+03
1.445439770745927249e-02 6.996643905348583758e+03
1.584893192461113431e-02 7.042898422519197084e+03
1.737800828749375484e-02 7.028232747752872456e+03
1.905460717963247327e-02 6.946519998758189104e+03
2.089296130854039618e-02 6.793614149378468028e+03
2.290867652767773419e-02 6.568397779148015616e+03
2.511886431509580825e-02 6.273917342104906311e+03
2.754228703338166065e-02 5.918405656089355034e+03
3.019951720402016052e-02 5.515849119490407247e+03
3.311311214825911342e-02 5.085891033110334320e+03
3.630780547701013827e-02 4.652011825309916276e+03
3.981071705534973415e-02 4.240298886744134506e+03
4.365158322401661156e-02 3.870044010449255438e+03
4.786300923226382426e-02 3.560882534206626133e+03
5.248074602497725810e-02 3.315329442280754392e+03
5.754399373371569398e-02 3.114515469710024718e+03
6.309573444801933051e-02 2.930635770551152746e+03
6.918309709189365830e-02 2.719724747461551033e+03
7.585775750291839925e-02 2.447138476458650075e+03
8.317637711026708291e-02 2.117816659012472883e+03
9.120108393559096804e-02 1.780091364312537962e+03
1.000000000000000056e-01 1.501711818339758565e+03
1.096478196143185063e-01 1.327127024956724426e+03
1.202264434617413141e-01 1.223611930703772941e+03
1.318256738556407293e-01 1.108206081264126169e+03
1.445439770745927943e-01 9.336477296654328484e+02
1.584893192461114264e-01 7.563474865091723132e+02
1.737800828749376247e-01 6.530047971915819289e+02
1.905460717963248229e-01 5.898170013447414703e+02
2.089296130854038647e-01 4.938145451963877122e+02
2.290867652767772378e-01 4.033956756793563159e+02
2.511886431509579576e-01 3.542303034081535316e+02
2.754228703338166273e-01 2.962544755009146797e+02
3.019951720402015982e-01 2.466897755052048637e+02
3.311311214825911065e-01 2.105467239739770378e+02
3.630780547701014105e-01 1.744678274047035131e+02
3.981071705534973137e-01 1.475063507413619845e+02
4.365158322401661017e-01 1.231861036180539628e+02
4.786300923226385340e-01 1.033355403850992786e+02
5.248074602497728725e-01 8.686307927894864633e+01
5.754399373371572590e-01 7.302489826482920421e+01
6.309573444801935826e-01 6.158812895608663496e+01
6.918309709189363055e-01 5.216841133503561423e+01
7.585775750291835484e-01 4.438344994488016937e+01
8.317637711026708569e-01 3.798715131771879783e+01
9.120108393559096527e-01 3.274768938632668380e+01
1.000000000000000000e+00 2.846130364963511639e+01
1.096478196143185091e+00 2.495954428053448382e+01
1.202264434617413169e+00 2.210344048609223933e+01
1.318256738556407459e+00 1.977667220251291269e+01
1.445439770745927888e+00 1.788181276170148237e+01
1.584893192461114042e+00 1.633781628246118345e+01
1.737800828749376247e+00 1.507749280394339486e+01
1.905460717963248340e+00 1.404516306035656825e+01
2.089296130854040978e+00 1.319465355239156779e+01
2.290867652767772267e+00 1.248761022279071398e+01
2.511886431509579687e+00 1.189209924587564160e+01
2.754228703338166273e+00 1.138140723234872986e+01
3.019951720402016093e+00 1.093304989587572074e+01
3.311311214825911176e+00 1.052795339404828390e+01
3.630780547701013994e+00 1.014979489035048843e+01
3.981071705534973137e+00 9.784494626300210385e+00
4.365158322401661017e+00 9.419843299003694881e+00
4.786300923226384896e+00 9.045267814599331047e+00
5.248074602497728058e+00 8.651730231219422862e+00
5.754399373371572146e+00 8.231761303847836331e+00
6.309573444801936049e+00 7.779621290079031581e+00
6.918309709189363055e+00 7.291572796246014398e+00
7.585775750291835706e+00 6.766239349850057927e+00
8.317637711026709013e+00 6.205002039760634247e+00
9.120108393559096527e+00 5.612365036889477743e+00
1.000000000000000000e+01 4.996195770136098169e+00
