# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.613789271919934208e+03
1.096478196143185150e-03 1.753916215670822112e+03
1.202264434617413003e-03 1.905577157816286899e+03
1.318256738556407509e-03 2.069518194781846887e+03
1.445439770745927987e-03 2.246487212330634065e+03
1.584893192461114082e-03 2.437220786843590304e+03
1.737800828749376265e-03 2.642427350199388457e+03
1.905460717963248195e-03 2.862769833856627429e+03
2.089296130854038577e-03 3.098845535740837477e+03
2.290867652767772378e-03 3.351158738672652817e+03
2.511886431509579437e-03 3.620091996518954147e+03
2.754228703338165978e-03 3.905870283070477853e+03
3.019951720402016138e-03 4.208529258711510920e+03
3.311311214825910908e-03 4.527869000803563722e+03
3.630780547701014001e-03 4.863404580441137114e+03
3.981071705534973415e-03 5.214309685633320441e+03
4.365158322401660983e-03 5.579357178458368253e+03
4.786300923226385375e-03 5.956857842989390520e+03
5.248074602497722861e-03 6.344605637218910488e+03
5.754399373371566623e-03 6.739812708065901461e+03
6.309573444801930275e-03 7.139020235215153662e+03
6.918309709189362708e-03 7.538026020322428849e+03
7.585775750291835935e-03 7.931828175611230108e+03
8.317637711026708985e-03 8.314562929023661127e+03
9.120108393559096804e-03 8.679434029016792920e+03
1.000000000000000021e-02 9.018689447710650711e+03
1.096478196143185063e-02 9.323612306989121862e+03
1.202264434617413176e-02 9.584599240411555002e+03
1.318256738556407466e-02 9.791286503567231193e+03
1.445439770745927249e-02 9.932825786219680595e+03
1.584893192461113431e-02 9.998329255010336055e+03
1.737800828749375484e-02 9.977535460275757941e+03
1.905460717963247327e-02 9.861765904949485048e+03
2.089296130854039618e-02 9.645144992528968942e+03
2.290867652767773419e-02 9.326093097967801441e+03
2.511886431509580825e-02 8.908923948172980090e+03
2.754228703338166065e-02 8.405299487724319988e+03
3.019951720402016052e-02 7.835032403035105744e+03
3.311311214825911342e-02 7.225951561414868593e+03
3.630780547701013827e-02 6.611315406540600634e+03
3.981071705534973415e-02 6.028077720928536110e+03
4.365158322401661156e-02 5.503568423769021138e+03
4.786300923226382426e-02 5.065599728388236144e+03
5.248074602497725810e-02 4.717732396006284034e+03
5.754399373371569398e-02 4.433235514887104728e+03
6.309573444801933051e-02 4.172724431619793904e+03
6.918309709189365830e-02 3.873919078537513997e+03
7.585775750291839925e-02 3.487754400752353376e+03
8.317637711026708291e-02 3.021231157454515596e+03
9.120108393559096804e-02 2.542813653750192316e+03
1.000000000000000056e-01 2.148461567332524282e+03
1.096478196143185063e-01 1.901123874543621923e+03
1.202264434617413141e-01 1.754441694811871002e+03
1.318256738556407293e-01 1.590918692705087324e+03
1.445439770745927943e-01 1.343632417132232149e+03
1.584893192461114264e-01 1.092478872352263807e+03
1.737800828749376247e-01 9.460604141068961326e+02
1.905460717963248229e-01 8.564993118213506023e+02
2.089296130854038647e-01 7.204886849891639713e+02
2.290867652767772378e-01 5.923975560106500780e+02
2.511886431509579576e-01 5.227043901752085731e+02
2.754228703338166273e-01 4.405519747882838715e+02
3.019951720402015982e-01 3.703124105863190607e+02
3.311311214825911065e-01 3.190666082131605208e+02
3.630780547701014105e-01 2.679214233687403066e+02
3.981071705534973137e-01 2.296728294930801439e+02
4.365158322401661017e-01 1.951632285945695742e+02
4.786300923226385340e-01 1.669718323995747369e+02
5.248074602497728725e-01 1.435514370625460003e+02
5.754399373371572590e-01 1.238470982515709409e+02
6.309573444801935826e-01 1.075243513288729389e+02
6.918309709189363055e-01 9.403465044484180169e+01
7.585775750291835484e-01 8.283264050224114783e+01
8.317637711026708569e-01 7.356426652219889206e+01
9.120108393559096527e-01 6.589530744504628501e+01
1.000000000000000000e+00 5.953081994291217427e+01
1.096478196143185091e+00 5.422526295779331207e+01
1.202264434617413169e+00 4.977433328857826211e+01
1.318256738556407459e+00 4.600554155502610598e+01
1.445439770745927888e+00 4.277320825014409422e+01
1.584893192461114042e+00 3.995531727160607005e+01
1.737800828749376247e+00 3.745048629150143427e+01
1.905460717963248340e+00 3.517531847818524682e+01
2.089296130854040978e+00 3.306232584910463856e+01
2.290867652767772267e+00 3.105832960822407074e+01
2.511886431509579687e+00 2.912319655004636232e+01
2.754228703338166273e+00 2.722867555721695965e+01
3.019951720402016093e+00 2.535722584043412198e+01
3.311311214825911176e+00 2.350069344039960484e+01
3.630780547701013994e+00 2.165877282020966277e+01
3.981071705534973137e+00 1.983726467459339915e+01
4.365158322401661017e+00 1.804620023603115442e+01
4.786300923226384896e+00 1.629798190633471933e+01
5.248074602497728058e+00 1.460571187937198623e+01
5.754399373371572146e+00 1.298188588561449386e+01
6.309573444801936049e+00 1.143757256315597282e+01
6.918309709189363055e+00 9.982100171033808422e+00
7.585775750291835706e+00 8.623151477809159360e+00
8.317637711026709013e+00 7.367066828996536643e+00
9.120108393559096527e+00 6.219128534537444075e+00
1.000000000000000000e+01 5.183648870549872001e+00
