# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 5.303525175026404213e+03
1.096478196143185150e-03 5.773876226691842021e+03
1.202264434617413003e-03 6.282942382272555733e+03
1.318256738556407509e-03 6.833227996624691514e+03
1.445439770745927987e-03 7.427243431495146979e+03
1.584893192461114082e-03 8.067461088497113451e+03
1.737800828749376265e-03 8.756258900520424504e+03
1.905460717963248195e-03 9.495862075104951145e+03
2.089296130854038577e-03 1.028827551595670775e+04
2.290867652767772378e-03 1.113519191435462380e+04
2.511886431509579437e-03 1.203789536876938109e+04
2.754228703338165978e-03 1.299714104763320938e+04
3.019951720402016138e-03 1.401304867412622843e+04
3.311311214825910908e-03 1.508494721860873142e+04
3.630780547701014001e-03 1.621120900584656010e+04
3.981071705534973415e-03 1.738906048214071416e+04
4.365158322401660983e-03 1.861438269136254166e+04
4.786300923226385375e-03 1.988150567849564322e+04
5.248074602497722861e-03 2.118302472493698588e+04
5.754399373371566623e-03 2.250958222284356452e+04
6.309573444801930275e-03 2.384956841660055943e+04
6.918309709189362708e-03 2.518887835199061738e+04
7.585775750291835935e-03 2.651072286451897162e+04
8.317637711026708985e-03 2.779541981865167327e+04
9.120108393559096804e-03 2.902015714893209952e+04
1.000000000000000021e-02 3.015891466078407757e+04
1.096478196143185063e-02 3.118243356840415072e+04
1.202264434617413176e-02 3.205847951509553604e+04
1.318256738556407466e-02 3.275226585882572545e+04
1.445439770745927249e-02 3.322737943867369904e+04
1.584893192461113431e-02 3.344727437104613637e+04
1.737800828749375484e-02 3.337750718935009354e+04
1.905460717963247327e-02 3.298894761528614617e+04
2.089296130854039618e-02 3.226187339160786723e+04
2.290867652767773419e-02 3.119098190012033956e+04
2.511886431509580825e-02 2.979075195063458887e+04
2.754228703338166065e-02 2.810032728341585243e+04
3.019951720402016052e-02 2.618621052842023710e+04
3.311311214825911342e-02 2.414181188012509301e+04
3.630780547701013827e-02 2.207876728541826378e+04
3.981071705534973415e-02 2.012111791025446291e+04
4.365158322401661156e-02 1.836060239898991495e+04
4.786300923226382426e-02 1.689058071074890904e+04
5.248074602497725810e-02 1.572301001217009252e+04
5.754399373371569398e-02 1.476816672280665807e+04
6.309573444801933051e-02 1.389384918847479275e+04
6.918309709189365830e-02 1.289099341983588965e+04
7.585775750291839925e-02 1.159488427166206930e+04
8.317637711026708291e-02 1.002900359050767293e+04
9.120108393559096804e-02 8.423165870957031075e+03
1.000000000000000056e-01 7.099509134431548773e+03
1.096478196143185063e-01 6.269383890805469491e+03
1.202264434617413141e-01 5.777187392187851401e+03
1.318256738556407293e-01 5.228452889895407679e+03
1.445439770745927943e-01 4.398452895516958961e+03
1.584893192461114264e-01 3.555414296204182847e+03
1.737800828749376247e-01 3.064036730149575760e+03
1.905460717963248229e-01 2.763593385505593687e+03
2.089296130854038647e-01 2.307117278160020760e+03
2.290867652767772378e-01 1.877189904518256526e+03
2.511886431509579576e-01 1.643421337703561903e+03
2.754228703338166273e-01 1.367758504518888230e+03
3.019951720402015982e-01 1.132090481883854864e+03
3.311311214825911065e-01 9.602424477377163612e+02
3.630780547701014105e-01 7.886998050308080792e+02
3.981071705534973137e-01 6.605116069918061612e+02
4.365158322401661017e-01 5.448832042593797951e+02
4.786300923226385340e-01 4.505102559220791818e+02
5.248074602497728725e-01 3.722023067953626878e+02
5.754399373371572590e-01 3.064232524920226410e+02
6.309573444801935826e-01 2.520667054623440606e+02
6.918309709189363055e-01 2.073056815433185989e+02
7.585775750291835484e-01 1.703236434641408152e+02
8.317637711026708569e-01 1.399515068849007946e+02
9.120108393559096527e-01 1.150883710531892490e+02
1.000000000000000000e+00 9.476708732851388106e+01
1.096478196143185091e+00 7.818871628037830135e+01
1.202264434617413169e+00 6.469486418329412913e+01
1.318256738556407459e+00 5.373528718789665248e+01
1.445439770745927888e+00 4.485010149472260821e+01
1.584893192461114042e+00 3.765792591520649069e+01
1.737800828749376247e+00 3.184397410166316078e+01
1.905460717963248340e+00 2.714900602513350947e+01
2.089296130854040978e+00 2.335990221843601233e+01
2.290867652767772267e+00 2.030175461984173424e+01
2.511886431509579687e+00 1.783131595921565804e+01
2.754228703338166273e+00 1.583137617516219109e+01
3.019951720402016093e+00 1.420609244590469267e+01
3.311311214825911176e+00 1.287708010117181168e+01
3.630780547701013994e+00 1.178016967667438664e+01
3.981071705534973137e+00 1.086275506369112520e+01
4.365158322401661017e+00 1.008161087228508102e+01
4.786300923226384896e+00 9.401145421968422511e+00
5.248074602497728058e+00 8.792018137188712501e+00
5.754399373371572146e+00 8.230094379448651409e+00
6.309573444801936049e+00 7.695695860183178638e+00
6.918309709189363055e+00 7.173111943969801452e+00
7.585775750291835706e+00 6.650349153912888944e+00
8.317637711026709013e+00 6.119077282552829011e+00
9.120108393559096527e+00 5.574721194815355219e+00
1.000000000000000000e+01 5.016615984296279862e+00
