# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 3.942495537087343564e+03
1.096478196143185150e-03 4.292547901869539601e+03
1.202264434617413003e-03 4.671430580588023986e+03
1.318256738556407509e-03 5.081004111284068131e+03
1.445439770745927987e-03 5.523133441451043836e+03
1.584893192461114082e-03 5.999657918352560955e+03
1.737800828749376265e-03 6.512351138922666905e+03
1.905460717963248195e-03 7.062871276213313649e+03
2.089296130854038577e-03 7.652705939548251081e+03
2.290867652767772378e-03 8.283113481087037144e+03
2.511886431509579437e-03 8.955052654011364211e+03
2.754228703338165978e-03 9.669085783922491828e+03
3.019951720402016138e-03 1.042530347288807025e+04
3.311311214825910908e-03 1.122320376546386979e+04
3.630780547701014001e-03 1.206157422755246807e+04
3.981071705534973415e-03 1.293835294678070932e+04
4.365158322401660983e-03 1.385047019463304059e+04
4.786300923226385375e-03 1.479370637819856347e+04
5.248074602497722861e-03 1.576255334256469359e+04
5.754399373371566623e-03 1.675003817046848417e+04
6.309573444801930275e-03 1.774751861391104467e+04
6.918309709189362708e-03 1.874450016322867668e+04
7.585775750291835935e-03 1.972848538748067222e+04
8.317637711026708985e-03 2.068481313851857703e+04
9.120108393559096804e-03 2.159650507911600289e+04
1.000000000000000021e-02 2.244420139054042011e+04
1.096478196143185063e-02 2.320611382049265012e+04
1.202264434617413176e-02 2.385824594159450498e+04
1.318256738556407466e-02 2.437470101917559441e+04
1.445439770745927249e-02 2.472837373216696142e+04
1.584893192461113431e-02 2.489206143385828545e+04
1.737800828749375484e-02 2.484012591475078807e+04
1.905460717963247327e-02 2.455088351493865775e+04
2.089296130854039618e-02 2.400964050506085550e+04
2.290867652767773419e-02 2.321245884526270675e+04
2.511886431509580825e-02 2.217011660353134721e+04
2.754228703338166065e-02 2.091174519678322395e+04
3.019951720402016052e-02 1.948685926994087276e+04
3.311311214825911342e-02 1.796498906056295164e+04
3.630780547701013827e-02 1.642924223475579856e+04
3.981071705534973415e-02 1.497195511107836319e+04
4.365158322401661156e-02 1.366141453491914581e+04
4.786300923226382426e-02 1.256712133380819978e+04
5.248074602497725810e-02 1.169797754561481634e+04
5.754399373371569398e-02 1.098719200677413210e+04
6.309573444801933051e-02 1.033635531837550661e+04
6.918309709189365830e-02 9.589834013255811442e+03
7.585775750291839925e-02 8.625005950170405413e+03
8.317637711026708291e-02 7.459351524550237627e+03
9.120108393559096804e-02 6.263950902634072918e+03
1.000000000000000056e-01 5.278609601949499847e+03
1.096478196143185063e-01 4.660664516885892226e+03
1.202264434617413141e-01 4.294285925227644839e+03
1.318256738556407293e-01 3.885818178748340870e+03
1.445439770745927943e-01 3.267959702230909897e+03
1.584893192461114264e-01 2.640387013459530863e+03
1.737800828749376247e-01 2.274607546130697301e+03
1.905460717963248229e-01 2.050971216233636824e+03
2.089296130854038647e-01 1.711166385096100385e+03
2.290867652767772378e-01 1.391119124734631896e+03
2.511886431509579576e-01 1.217111124542136622e+03
2.754228703338166273e-01 1.011905158547643623e+03
3.019951720402015982e-01 8.364705107612566053e+02
3.311311214825911065e-01 7.085500300378831753e+02
3.630780547701014105e-01 5.808494493654623056e+02
3.981071705534973137e-01 4.854269655804681065e+02
4.365158322401661017e-01 3.993508603982042473e+02
4.786300923226385340e-01 3.290981289828920353e+02
5.248074602497728725e-01 2.708044535354387108e+02
5.754399373371572590e-01 2.218369043541858616e+02
6.309573444801935826e-01 1.813724585685620809e+02
6.918309709189363055e-01 1.480513884359562553e+02
7.585775750291835484e-01 1.205212380641472834e+02
8.317637711026708569e-01 9.791210391838468752e+01
9.120108393559096527e-01 7.940471214281234325e+01
1.000000000000000000e+00 6.427930726199402045e+01
1.096478196143185091e+00 5.194141048926388038e+01
1.202264434617413169e+00 4.190123986953352642e+01
1.318256738556407459e+00 3.374957601077533553e+01
1.445439770745927888e+00 2.714452179440372248e+01
1.584893192461114042e+00 2.180269055576892967e+01
1.737800828749376247e+00 1.749035675038363280e+01
1.905460717963248340e+00 1.401524764447277427e+01
2.089296130854040978e+00 1.121954442280215147e+01
2.290867652767772267e+00 8.974011729213829724e+00
2.511886431509579687e+00 7.173139376982496707e+00
2.754228703338166273e+00 5.730974526610791209e+00
3.019951720402016093e+00 4.577663274292649298e+00
3.311311214825911176e+00 3.656554537643800451e+00
3.630780547701013994e+00 2.921792756706410810e+00
3.981071705534973137e+00 2.336339986883757547e+00
4.365158322401661017e+00 1.870329707323677759e+00
4.786300923226384896e+00 1.499720573685538128e+00
5.248074602497728058e+00 1.205187908481363701e+00
5.754399373371572146e+00 9.712234810628086468e-01
6.309573444801936049e+00 7.854024780924061533e-01
6.918309709189363055e+00 6.377838781349112196e-01
7.585775750291835706e+00 5.204257633949157524e-01
8.317637711026709013e+00 4.269923554053506320e-01
9.120108393559096527e+00 3.524388688353962684e-01
1.000000000000000000e+01 2.927571245487001761e-01
