# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 4.245458358068060988e+03
1.096478196143185150e-03 4.595511204345539227e+03
1.202264434617413003e-03 4.974394387292914871e+03
1.318256738556407509e-03 5.383968441040662583e+03
1.445439770745927987e-03 5.826098307179229778e+03
1.584893192461114082e-03 6.302623324464096186e+03
1.737800828749376265e-03 6.815317077934857480e+03
1.905460717963248195e-03 7.365837724377372979e+03
2.089296130854038577e-03 7.955672851248637016e+03
2.290867652767772378e-03 8.586080781715709236e+03
2.511886431509579437e-03 9.258020230944348441e+03
2.754228703338165978e-03 9.972053475134203836e+03
3.019951720402016138e-03 1.072827105271508663e+04
3.311311214825910908e-03 1.152617092685135685e+04
3.630780547701014001e-03 1.236454056008088446e+04
3.981071705534973415e-03 1.324131790964636639e+04
4.365158322401660983e-03 1.415343308368030011e+04
4.786300923226385375e-03 1.509666628606953964e+04
5.248074602497722861e-03 1.606550911098784854e+04
5.754399373371566623e-03 1.705298833376003313e+04
6.309573444801930275e-03 1.805046133302104863e+04
6.918309709189362708e-03 1.904743315010633887e+04
7.585775750291835935e-03 2.003140582020118381e+04
8.317637711026708985e-03 2.098771756876510335e+04
9.120108393559096804e-03 2.189938933538853598e+04
1.000000000000000021e-02 2.274706048279096285e+04
1.096478196143185063e-02 2.350894185551211558e+04
1.202264434617413176e-02 2.416103606195296743e+04
1.318256738556407466e-02 2.467744538431283945e+04
1.445439770745927249e-02 2.503106356444042103e+04
1.584893192461113431e-02 2.519468715617357520e+04
1.737800828749375484e-02 2.514267740618755852e+04
1.905460717963247327e-02 2.485335050155575300e+04
2.089296130854039618e-02 2.431201308303166661e+04
2.290867652767773419e-02 2.351472808926310245e+04
2.511886431509580825e-02 2.247227515174283326e+04
2.754228703338166065e-02 2.121378761548609327e+04
3.019951720402016052e-02 1.978878192106772622e+04
3.311311214825911342e-02 1.826678912166445662e+04
3.630780547701013827e-02 1.673091571396228028e+04
3.981071705534973415e-02 1.527349332520753342e+04
4.365158322401661156e-02 1.396280155471233593e+04
4.786300923226382426e-02 1.286832791526053006e+04
5.248074602497725810e-02 1.199896146597367806e+04
5.754399373371569398e-02 1.128790649257211226e+04
6.309573444801933051e-02 1.063675979119298063e+04
6.918309709189365830e-02 9.889921960082219812e+03
7.585775750291839925e-02 8.924826315099164276e+03
8.317637711026708291e-02 7.758993707037061540e+03
9.120108393559096804e-02 6.563486515327267625e+03
1.000000000000000056e-01 5.578012757569187670e+03
1.096478196143185063e-01 4.959771030848734881e+03
1.202264434617413141e-01 4.592914791080955183e+03
1.318256738556407293e-01 4.183975989746038977e+03
1.445439770745927943e-01 3.565882831565732886e+03
1.584893192461114264e-01 2.938191316245371581e+03
1.737800828749376247e-01 2.572000968753331563e+03
1.905460717963248229e-01 2.347704927504542866e+03
2.089296130854038647e-01 2.007490426246718016e+03
2.290867652767772378e-01 1.687063759374262418e+03
2.511886431509579576e-01 1.512270650186839475e+03
2.754228703338166273e-01 1.306384405148929545e+03
3.019951720402015982e-01 1.130160191944394455e+03
3.311311214825911065e-01 1.001183774503729524e+03
3.630780547701014105e-01 8.723803545595674223e+02
3.981071705534973137e-01 7.755457472396303729e+02
4.365158322401661017e-01 6.878592503614383986e+02
4.786300923226385340e-01 6.156745002124026769e+02
5.248074602497728725e-01 5.550863596507585953e+02
5.754399373371572590e-01 5.034123533217921249e+02
6.309573444801935826e-01 4.597490502864037580e+02
6.918309709189363055e-01 4.226588273704257404e+02
7.585775750291835484e-01 3.907110514674011483e+02
8.317637711026708569e-01 3.629462073517818226e+02
9.120108393559096527e-01 3.384563594265960091e+02
1.000000000000000000e+00 3.164378389725916918e+02
1.096478196143185091e+00 2.962216516565482607e+02
1.202264434617413169e+00 2.772604088780234406e+02
1.318256738556407459e+00 2.591135557452812463e+02
1.445439770745927888e+00 2.414438576278412540e+02
1.584893192461114042e+00 2.240175945042667536e+02
1.737800828749376247e+00 2.067027061017531082e+02
1.905460717963248340e+00 1.894637853134788088e+02
2.089296130854040978e+00 1.723527937453166601e+02
2.290867652767772267e+00 1.554943728447666160e+02
2.511886431509579687e+00 1.390656405671165032e+02
2.754228703338166273e+00 1.232714936896102103e+02
3.019951720402016093e+00 1.083179377461312072e+02
3.311311214825911176e+00 9.438671207181891987e+01
3.630780547701013994e+00 8.161487227569429592e+01
3.981071705534973137e+00 7.008254315590168915e+01
4.365158322401661017e+00 5.981056259946650755e+01
4.786300923226384896e+00 5.076743419431974758e+01
5.248074602497728058e+00 4.288255784394111458e+01
5.754399373371572146e+00 3.606140204968605190e+01
6.309573444801936049e+00 3.019876503118311462e+01
6.918309709189363055e+00 2.518816043376706304e+01
7.585775750291835706e+00 2.092736095165954779e+01
8.317637711026709013e+00 1.732119220286217853e+01
9.120108393559096527e+00 1.428274616019636944e+01
1.000000000000000000e+01 1.173376553210444406e+01
