# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 3.942363814583085514e+03
1.096478196143185150e-03 4.292403024596656905e+03
1.202264434617413003e-03 4.671271465115034516e+03
1.318256738556407509e-03 5.080829604259713960e+03
1.445439770745927987e-03 5.522942319437990591e+03
1.584893192461114082e-03 5.999448888788713703e+03
1.737800828749376265e-03 6.512122842591079461e+03
1.905460717963248195e-03 7.062622291578528348e+03
2.089296130854038577e-03 7.652434789164444737e+03
2.290867652767772378e-03 8.282818640211384263e+03
2.511886431509579437e-03 8.954732561860308124e+03
2.754228703338165978e-03 9.668738858566086492e+03
3.019951720402016138e-03 1.042492812897314798e+04
3.311311214825910908e-03 1.122279843647707821e+04
3.630780547701014001e-03 1.206113739251348125e+04
3.981071705534973415e-03 1.293788316215763371e+04
4.365158322401660983e-03 1.384996613220629661e+04
4.786300923226385375e-03 1.479316686826097975e+04
5.248074602497722861e-03 1.576197742233146164e+04
5.754399373371566623e-03 1.674942513910619891e+04
6.309573444801930275e-03 1.774686809525157514e+04
6.918309709189362708e-03 1.874381217535480391e+04
7.585775750291835935e-03 1.972776041797079961e+04
8.317637711026708985e-03 2.068405222573202991e+04
9.120108393559096804e-03 2.159570989924460810e+04
1.000000000000000021e-02 2.244337434707692591e+04
1.096478196143185063e-02 2.320525813546700738e+04
1.202264434617413176e-02 2.385736573854032031e+04
1.318256738556407466e-02 2.437380139453992888e+04
1.445439770745927249e-02 2.472746080074546990e+04
1.584893192461113431e-02 2.489114233249734025e+04
1.737800828749375484e-02 2.483920874363688563e+04
1.905460717963247327e-02 2.454997718910927870e+04
2.089296130854039618e-02 2.400875449188674611e+04
2.290867652767773419e-02 2.321160276044049533e+04
2.511886431509580825e-02 2.216929965823831662e+04
2.754228703338166065e-02 2.091097550808067899e+04
3.019951720402016052e-02 1.948614309474749462e+04
3.311311214825911342e-02 1.796433004319146494e+04
3.630780547701013827e-02 1.642864089609562143e+04
3.981071705534973415e-02 1.497140850074607442e+04
4.365158322401661156e-02 1.366091713429085394e+04
4.786300923226382426e-02 1.256666500860333144e+04
5.248074602497725810e-02 1.169755382332596855e+04
5.754399373371569398e-02 1.098679492378242139e+04
6.309573444801933051e-02 1.033598261144081880e+04
6.918309709189365830e-02 9.589489278430346531e+03
7.585775750291839925e-02 8.624697408746269502e+03
8.317637711026708291e-02 7.459086753609200969e+03
9.120108393559096804e-02 6.263731045387189624e+03
1.000000000000000056e-01 5.278426761201322734e+03
1.096478196143185063e-01 4.660504842062116950e+03
1.202264434617413141e-01 4.294139914641861651e+03
1.318256738556407293e-01 3.885687423998043869e+03
1.445439770745927943e-01 3.267852152829717397e+03
1.584893192461114264e-01 2.640303080779315678e+03
1.737800828749376247e-01 2.274537317802144571e+03
1.905460717963248229e-01 2.050909291982843570e+03
2.089296130854038647e-01 1.711117225501753182e+03
2.290867652767772378e-01 1.391082020017639934e+03
2.511886431509579576e-01 1.217080492369595277e+03
2.754228703338166273e-01 1.011882236614924977e+03
3.019951720402015982e-01 8.364541874631502196e+02
3.311311214825911065e-01 7.085384871406354250e+02
3.630780547701014105e-01 5.808427213893382941e+02
3.981071705534973137e-01 4.854238134125189390e+02
4.365158322401661017e-01 3.993509526941492709e+02
4.786300923226385340e-01 3.291008678097318239e+02
5.248074602497728725e-01 2.708093901257645939e+02
5.754399373371572590e-01 2.218436924065458413e+02
6.309573444801935826e-01 1.813807790110264193e+02
6.918309709189363055e-01 1.480609724423998728e+02
7.585775750291835484e-01 1.205318684843488484e+02
8.317637711026708569e-01 9.792359478264854999e+01
9.120108393559096527e-01 7.941690724626580788e+01
1.000000000000000000e+00 6.429207668760525962e+01
1.096478196143185091e+00 5.195464569738080485e+01
1.202264434617413169e+00 4.191484948556978196e+01
1.318256738556407459e+00 3.376348261753319235e+01
1.445439770745927888e+00 2.715865923457225151e+01
1.584893192461114042e+00 2.181700150168647312e+01
1.737800828749376247e+00 1.750479055057000721e+01
1.905460717963248340e+00 1.402975843552527024e+01
2.089296130854040978e+00 1.123408946171333866e+01
2.290867652767772267e+00 8.988549902743990572e+00
2.511886431509579687e+00 7.187629845600631562e+00
2.754228703338166273e+00 5.745375490066079394e+00
3.019951720402016093e+00 4.591930844228246045e+00
3.311311214825911176e+00 3.670641721504363630e+00
3.630780547701013994e+00 2.935648572191696282e+00
3.981071705534973137e+00 2.349908740705703547e+00
4.365158322401661017e+00 1.883550499272553136e+00
4.786300923226384896e+00 1.512527103738406931e+00
5.248074602497728058e+00 1.217508687947425949e+00
5.754399373371572146e+00 9.829825581949154234e-01
6.309573444801936049e+00 7.965207897962977013e-01
6.918309709189363055e+00 6.481813215695616526e-01
7.585775750291835706e+00 5.300240303711916123e-01
8.317637711026709013e+00 4.357184925917902407e-01
9.120108393559096527e+00 3.602294120031787061e-01
1.000000000000000000e+01 2.995625244762410988e-01
