# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 4.217160200616339353e+03
1.096478196143185150e-03 4.567201128514107040e+03
1.202264434617413003e-03 4.946071413448235035e+03
1.318256738556407509e-03 5.355631526976872010e+03
1.445439770745927987e-03 5.797746348213274359e+03
1.584893192461114082e-03 6.274255154624202987e+03
1.737800828749376265e-03 6.786931472607085198e+03
1.905460717963248195e-03 7.337433404758745382e+03
2.089296130854038577e-03 7.927248490823106295e+03
2.290867652767772378e-03 8.557635014910922109e+03
2.511886431509579437e-03 9.229551664411390448e+03
2.754228703338165978e-03 9.943560702606464474e+03
3.019951720402016138e-03 1.069975267277947387e+04
3.311311214825910908e-03 1.149762556525894070e+04
3.630780547701014001e-03 1.233596689658787727e+04
3.981071705534973415e-03 1.321271471020426361e+04
4.365158322401660983e-03 1.412479923874435917e+04
4.786300923226385375e-03 1.506800085459154980e+04
5.248074602497722861e-03 1.603681137010218481e+04
5.754399373371566623e-03 1.702425783554664667e+04
6.309573444801930275e-03 1.802169796938413492e+04
6.918309709189362708e-03 1.901863722505386613e+04
7.585775750291835935e-03 2.000257812835938239e+04
8.317637711026708985e-03 2.095885948024326353e+04
9.120108393559096804e-03 2.187050288627977352e+04
1.000000000000000021e-02 2.271814846751102596e+04
1.096478196143185063e-02 2.348000791912697241e+04
1.202264434617413176e-02 2.413208478172002651e+04
1.318256738556407466e-02 2.464848233496862667e+04
1.445439770745927249e-02 2.500209535117245832e+04
1.584893192461113431e-02 2.516572139748999325e+04
1.737800828749375484e-02 2.511372264447973794e+04
1.905460717963247327e-02 2.482441601433051619e+04
2.089296130854039618e-02 2.428310857323096207e+04
2.290867652767773419e-02 2.348586323602761331e+04
2.511886431509580825e-02 2.244345902922123059e+04
2.754228703338166065e-02 2.118502801647040906e+04
3.019951720402016052e-02 1.976008467619714429e+04
3.311311214825911342e-02 1.823815754141676007e+04
3.630780547701013827e-02 1.670235037945428121e+04
3.981071705534973415e-02 1.524499222695039862e+04
4.365158322401661156e-02 1.393436122757946760e+04
4.786300923226382426e-02 1.283994417900356166e+04
5.248074602497725810e-02 1.197063140851949538e+04
5.754399373371569398e-02 1.125962989039426975e+04
6.309573444801933051e-02 1.060853872514729483e+04
6.918309709189365830e-02 9.861759028021169797e+03
7.585775750291839925e-02 8.896720635879943075e+03
8.317637711026708291e-02 7.730938096964147007e+03
9.120108393559096804e-02 6.535469910905508186e+03
1.000000000000000056e-01 5.550028339143390440e+03
1.096478196143185063e-01 4.931824310585424428e+03
1.202264434617413141e-01 4.565016687602831553e+03
1.318256738556407293e-01 4.156121671581536248e+03
1.445439770745927943e-01 3.538041666926234029e+03
1.584893192461114264e-01 2.910340558566555956e+03
1.737800828749376247e-01 2.544161129734614406e+03
1.905460717963248229e-01 2.319893071782338666e+03
2.089296130854038647e-01 1.979664166606904928e+03
2.290867652767772378e-01 1.659202636791392251e+03
2.511886431509579576e-01 1.484404729572934230e+03
2.754228703338166273e-01 1.278478550432743987e+03
3.019951720402015982e-01 1.102201463340157034e+03
3.311311214825911065e-01 9.731747296915691550e+02
3.630780547701014105e-01 8.442904489468658085e+02
3.981071705534973137e-01 7.473719667407450515e+02
4.365158322401661017e-01 6.595774462464040653e+02
4.786300923226385340e-01 5.872688494589741595e+02
5.248074602497728725e-01 5.265380104382913942e+02
5.754399373371572590e-01 4.747000198309719963e+02
6.309573444801935826e-01 4.308529033660588539e+02
6.918309709189363055e-01 3.935604929568070247e+02
7.585775750291835484e-01 3.613946818682725279e+02
8.317637711026708569e-01 3.334020506630206455e+02
9.120108393559096527e-01 3.086839459096703422e+02
1.000000000000000000e+00 2.864501786441934428e+02
1.096478196143185091e+00 2.660504891342610563e+02
1.202264434617413169e+00 2.469621079724284129e+02
1.318256738556407459e+00 2.287750062580852273e+02
1.445439770745927888e+00 2.111875852958951043e+02
1.584893192461114042e+00 1.940049477358744241e+02
1.737800828749376247e+00 1.771337895485430636e+02
1.905460717963248340e+00 1.605729163384342826e+02
2.089296130854040978e+00 1.443987477503222294e+02
2.290867652767772267e+00 1.287455377759029034e+02
2.511886431509579687e+00 1.137812690762805374e+02
2.754228703338166273e+00 9.968125458418884932e+01
3.019951720402016093e+00 8.660269016852899426e+01
3.311311214825911176e+00 7.466366448917412413e+01
3.630780547701013994e+00 6.392990287567261021e+01
3.981071705534973137e+00 5.441129829977683841e+01
4.365158322401661017e+00 4.606803739034918266e+01
4.786300923226384896e+00 3.882357948420910532e+01
5.248074602497728058e+00 3.257999899516183007e+01
5.754399373371572146e+00 2.723141533997423025e+01
6.309573444801936049e+00 2.267317027403829854e+01
6.918309709189363055e+00 1.880675619914303454e+01
7.585775750291835706e+00 1.554184160424169647e+01
8.317637711026709013e+00 1.279679413674993071e+01
9.120108393559096527e+00 1.049859139868398117e+01
1.000000000000000000e+01 8.582495452496095467e+00
