# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 2.220897561631978078e+03
1.096478196143185150e-03 2.408408112618956693e+03
1.202264434617413003e-03 2.611362024547040164e+03
1.318256738556407509e-03 2.830755917869919358e+03
1.445439770745927987e-03 3.067588773992852566e+03
1.584893192461114082e-03 3.322845859860624842e+03
1.737800828749376265e-03 3.597477220605458115e+03
1.905460717963248195e-03 3.892371070721781962e+03
2.089296130854038577e-03 4.208324257019594370e+03
2.290867652767772378e-03 4.546010817894717547e+03
2.511886431509579437e-03 4.905944302793186580e+03
2.754228703338165978e-03 5.288425903425377328e+03
3.019951720402016138e-03 5.693504118981208194e+03
3.311311214825910908e-03 6.120910027936517508e+03
3.630780547701014001e-03 6.569994119793794198e+03
3.981071705534973415e-03 7.039651835417678740e+03
4.365158322401660983e-03 7.528238748107673928e+03
4.786300923226385375e-03 8.033494469937262693e+03
5.248074602497722861e-03 8.552468352403966492e+03
5.754399373371566623e-03 9.081425097747203836e+03
6.309573444801930275e-03 9.615735174199802714e+03
6.918309709189362708e-03 1.014977682152827765e+04
7.585775750291835935e-03 1.067685534338609978e+04
8.317637711026708985e-03 1.118911697086246750e+04
9.120108393559096804e-03 1.167746665105284592e+04
1.000000000000000021e-02 1.213153360882303969e+04
1.096478196143185063e-02 1.253964620210208886e+04
1.202264434617413176e-02 1.288894991888659933e+04
1.318256738556407466e-02 1.316557231316317484e+04
1.445439770745927249e-02 1.335499356898194492e+04
1.584893192461113431e-02 1.344264181079137416e+04
1.737800828749375484e-02 1.341478331162917129e+04
1.905460717963247327e-02 1.325980286072152012e+04
2.089296130854039618e-02 1.296982977653706257e+04
2.290867652767773419e-02 1.254275513209802011e+04
2.511886431509580825e-02 1.198435319526951207e+04
2.754228703338166065e-02 1.131022965139810367e+04
3.019951720402016052e-02 1.054690867551763586e+04
3.311311214825911342e-02 9.731635559449292487e+03
3.630780547701013827e-02 8.908927495427678878e+03
3.981071705534973415e-02 8.128243289583418118e+03
4.365158322401661156e-02 7.426157993274669934e+03
4.786300923226382426e-02 6.839893771813039166e+03
5.248074602497725810e-02 6.374212424059307523e+03
5.754399373371569398e-02 5.993334112503727738e+03
6.309573444801933051e-02 5.644547939448351826e+03
6.918309709189365830e-02 5.244504840324435463e+03
7.585775750291839925e-02 4.727549999001383185e+03
8.317637711026708291e-02 4.103068590991339988e+03
9.120108393559096804e-02 3.462693047091280732e+03
1.000000000000000056e-01 2.934827648060037063e+03
1.096478196143185063e-01 2.603679885826557893e+03
1.202264434617413141e-01 2.407195790253027099e+03
1.318256738556407293e-01 2.188174075456122864e+03
1.445439770745927943e-01 1.857119049326017148e+03
1.584893192461114264e-01 1.520927904890864966e+03
1.737800828749376247e-01 1.324824216018705556e+03
1.905460717963248229e-01 1.204740061691603159e+03
2.089296130854038647e-01 1.022571355878172199e+03
2.290867652767772378e-01 8.510154667620048485e+02
2.511886431509579576e-01 7.574904045591071053e+02
2.754228703338166273e-01 6.473281209146841775e+02
3.019951720402015982e-01 5.530788380321625937e+02
3.311311214825911065e-01 4.841685953980897352e+02
3.630780547701014105e-01 4.153841484095260057e+02
3.981071705534973137e-01 3.637660809863020859e+02
4.365158322401661017e-01 3.170962024886334802e+02
4.786300923226385340e-01 2.787874226573763963e+02
5.248074602497728725e-01 2.467578332499994076e+02
5.754399373371572590e-01 2.195818894129154444e+02
6.309573444801935826e-01 1.967886979394576201e+02
6.918309709189363055e-01 1.776225475085877861e+02
7.585775750291835484e-01 1.613326981842002112e+02
8.317637711026708569e-01 1.474218210508041125e+02
9.120108393559096527e-01 1.354206693385314111e+02
1.000000000000000000e+00 1.249155361060031169e+02
1.096478196143185091e+00 1.155634732591316691e+02
1.202264434617413169e+00 1.070838760991500180e+02
1.318256738556407459e+00 9.924883750404701743e+01
1.445439770745927888e+00 9.187931094508014951e+01
1.584893192461114042e+00 8.484321640881753979e+01
1.737800828749376247e+00 7.805268352436020507e+01
1.905460717963248340e+00 7.146020663787852811e+01
2.089296130854040978e+00 6.505350566730514572e+01
2.290867652767772267e+00 5.884882482513032897e+01
2.511886431509579687e+00 5.288276842613102957e+01
2.754228703338166273e+00 4.720309631873941214e+01
3.019951720402016093e+00 4.185937587579378061e+01
3.311311214825911176e+00 3.689450161701962827e+01
3.630780547701013994e+00 3.233817133335706018e+01
3.981071705534973137e+00 2.820326406384094753e+01
4.365158322401661017e+00 2.448560093389227177e+01
4.786300923226384896e+00 2.116681151049181864e+01
5.248074602497728058e+00 1.821915366885282594e+01
5.754399373371572146e+00 1.561066584276601610e+01
6.309573444801936049e+00 1.330925683211142641e+01
6.918309709189363055e+00 1.128512671360143216e+01
7.585775750291835706e+00 9.511703632646986151e+00
8.317637711026709013e+00 7.965636278693308370e+00
9.120108393559096527e+00 6.626335695777785695e+00
1.000000000000000000e+01 5.475355141456713426e+00
