# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 5.102126079020198085e+04
1.096478196143185150e-03 5.552850259681695752e+04
1.202264434617413003e-03 6.040696083311414259e+04
1.318256738556407509e-03 6.568059160645506927e+04
1.445439770745927987e-03 7.137340779738055426e+04
1.584893192461114082e-03 7.750909265699911339e+04
1.737800828749376265e-03 8.411048283709595853e+04
1.905460717963248195e-03 9.119892879690173140e+04
2.089296130854038577e-03 9.879358482606704638e+04
2.290867652767772378e-03 1.069106533115679631e+05
2.511886431509579437e-03 1.155624790207207116e+05
2.754228703338165978e-03 1.247563023422043771e+05
3.019951720402016138e-03 1.344932897788140399e+05
3.311311214825910908e-03 1.447669780960459902e+05
3.630780547701014001e-03 1.555617559751883964e+05
3.981071705534973415e-03 1.668510742608193250e+05
4.365158322401660983e-03 1.785954072097403114e+05
4.786300923226385375e-03 1.907404234822402359e+05
5.248074602497722861e-03 2.032152002747236402e+05
5.754399373371566623e-03 2.159299545694038097e+05
6.309573444801930275e-03 2.287734091190155596e+05
6.918309709189362708e-03 2.416104370331585233e+05
7.585775750291835935e-03 2.542801218877296487e+05
8.317637711026708985e-03 2.665936873222946888e+05
9.120108393559096804e-03 2.783325209459436592e+05
1.000000000000000021e-02 2.892473465168839321e+05
1.096478196143185063e-02 2.990576194074547966e+05
1.202264434617413176e-02 3.074543626640088041e+05
1.318256738556407466e-02 3.141041311406369787e+05
1.445439770745927249e-02 3.186579181196171558e+05
1.584893192461113431e-02 3.207654639229857712e+05
1.737800828749375484e-02 3.200966527723573381e+05
1.905460717963247327e-02 3.163722878316528513e+05
2.089296130854039618e-02 3.094031746638813638e+05
2.290867652767773419e-02 2.991386089048891445e+05
2.511886431509580825e-02 2.857173702105680713e+05
2.754228703338166065e-02 2.695145547457815264e+05
3.019951720402016052e-02 2.511677110686626984e+05
3.311311214825911342e-02 2.315721053849970049e+05
3.630780547701013827e-02 2.117978230430961121e+05
3.981071705534973415e-02 1.930337720919269195e+05
4.365158322401661156e-02 1.761591985740640084e+05
4.786300923226382426e-02 1.620689717748618568e+05
5.248074602497725810e-02 1.508776972861999820e+05
5.754399373371569398e-02 1.417253734889539483e+05
6.309573444801933051e-02 1.333448997443956614e+05
6.918309709189365830e-02 1.237324007436006650e+05
7.585775750291839925e-02 1.113090804319725576e+05
8.317637711026708291e-02 9.630007038687686145e+04
9.120108393559096804e-02 8.090816196119833330e+04
1.000000000000000056e-01 6.822094301197446475e+04
1.096478196143185063e-01 6.026408996831218974e+04
1.202264434617413141e-01 5.554617271981661906e+04
1.318256738556407293e-01 5.028636208330943191e+04
1.445439770745927943e-01 4.233080897884075239e+04
1.584893192461114264e-01 3.425037859747400216e+04
1.737800828749376247e-01 2.954044601099379724e+04
1.905460717963248229e-01 2.666047646720603370e+04
2.089296130854038647e-01 2.228514693540528970e+04
2.290867652767772378e-01 1.816435507425577453e+04
2.511886431509579576e-01 1.592353475246159724e+04
2.754228703338166273e-01 1.328129524446767391e+04
3.019951720402015982e-01 1.102241576954730408e+04
3.311311214825911065e-01 9.375175865714381871e+03
3.630780547701014105e-01 7.730948988910408843e+03
3.981071705534973137e-01 6.502209971073799352e+03
4.365158322401661017e-01 5.393892520261523714e+03
4.786300923226385340e-01 4.489290320204867385e+03
5.248074602497728725e-01 3.738661965285346469e+03
5.754399373371572590e-01 3.108119004872929963e+03
6.309573444801935826e-01 2.587044982858135427e+03
6.918309709189363055e-01 2.157924766075264870e+03
7.585775750291835484e-01 1.803343603898324545e+03
8.317637711026708569e-01 1.512088811732564409e+03
9.120108393559096527e-01 1.273600709684494177e+03
1.000000000000000000e+00 1.078600929752860338e+03
1.096478196143185091e+00 9.194218024716766422e+02
1.202264434617413169e+00 7.897407713533648348e+02
1.318256738556407459e+00 6.842697572761871925e+02
1.445439770745927888e+00 5.985843718745963997e+02
1.584893192461114042e+00 5.290097648085535411e+02
1.737800828749376247e+00 4.725059721297807869e+02
1.905460717963248340e+00 4.265615257959097448e+02
2.089296130854040978e+00 3.891025982233151694e+02
2.290867652767772267e+00 3.584166503495944198e+02
2.511886431509579687e+00 3.330891013704405736e+02
2.754228703338166273e+00 3.119490041248268426e+02
3.019951720402016093e+00 2.940240405754730659e+02
3.311311214825911176e+00 2.785031106596906625e+02
3.630780547701013994e+00 2.647057746941375171e+02
3.981071705534973137e+00 2.520580431005919309e+02
4.365158322401661017e+00 2.400736237908554358e+02
4.786300923226384896e+00 2.283406072657243726e+02
5.248074602497728058e+00 2.165132415551829865e+02
5.754399373371572146e+00 2.043088102326343574e+02
6.309573444801936049e+00 1.915093490435591264e+02
6.918309709189363055e+00 1.779677195341673155e+02
7.585775750291835706e+00 1.636171819517810491e+02
8.317637711026709013e+00 1.484827453511345254e+02
9.120108393559096527e+00 1.326916269024865187e+02
1.000000000000000000e+01 1.164790149709549070e+02
