# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.528157678014591283e+03
1.096478196143185150e-03 1.658600246199419189e+03
1.202264434617413003e-03 1.799780345573287150e+03
1.318256738556407509e-03 1.952385567076154302e+03
1.445439770745927987e-03 2.117115853710821739e+03
1.584893192461114082e-03 2.294665641590332143e+03
1.737800828749376265e-03 2.485682469143464914e+03
1.905460717963248195e-03 2.690778780115158952e+03
2.089296130854038577e-03 2.910525040606704351e+03
2.290867652767772378e-03 3.145394234428759773e+03
2.511886431509579437e-03 3.395724615293356237e+03
2.754228703338165978e-03 3.661733237340312371e+03
3.019951720402016138e-03 3.943480872777536206e+03
3.311311214825910908e-03 4.240755892784183743e+03
3.630780547701014001e-03 4.553077958889890397e+03
3.981071705534973415e-03 4.879700159729545703e+03
4.365158322401660983e-03 5.219498219961972609e+03
4.786300923226385375e-03 5.570891108685244944e+03
5.248074602497722861e-03 5.931825756453988106e+03
5.754399373371566623e-03 6.299697895544273706e+03
6.309573444801930275e-03 6.671285730771403905e+03
6.918309709189362708e-03 7.042684968727441628e+03
7.585775750291835935e-03 7.409236766996637016e+03
8.317637711026708985e-03 7.765478126423692629e+03
9.120108393559096804e-03 8.105079211672770725e+03
1.000000000000000021e-02 8.420823021939499085e+03
1.096478196143185063e-02 8.704598300549581836e+03
1.202264434617413176e-02 8.947467302622950228e+03
1.318256738556407466e-02 9.139790582435834949e+03
1.445439770745927249e-02 9.271491920511442004e+03
1.584893192461113431e-02 9.332470874968563294e+03
1.737800828749375484e-02 9.313225984691714984e+03
1.905460717963247327e-02 9.205734213483296116e+03
2.089296130854039618e-02 9.004571322252068057e+03
2.290867652767773419e-02 8.708275116759850789e+03
2.511886431509580825e-02 8.320794750748751540e+03
2.754228703338166065e-02 7.852854247566596314e+03
3.019951720402016052e-02 7.322808618519489755e+03
3.311311214825911342e-02 6.756556516157995247e+03
3.630780547701013827e-02 6.185348371646572559e+03
3.981071705534973415e-02 5.636199902111900883e+03
4.365158322401661156e-02 5.148604793270851587e+03
4.786300923226382426e-02 4.743139301381584119e+03
5.248074602497725810e-02 4.416154326439214856e+03
5.754399373371569398e-02 4.149932732534191928e+03
6.309573444801933051e-02 3.909917977201277608e+03
6.918309709189365830e-02 3.631777280383340894e+03
7.585775750291839925e-02 3.271942228395784241e+03
8.317637711026708291e-02 2.838324235718621367e+03
9.120108393559096804e-02 2.395163768104081100e+03
1.000000000000000056e-01 2.028884947922456604e+03
1.096478196143185063e-01 1.794902102974578384e+03
1.202264434617413141e-01 1.657030234440840559e+03
1.318256738556407293e-01 1.507062035672706088e+03
1.445439770745927943e-01 1.276316127007177784e+03
1.584893192461114264e-01 1.043415210759025513e+03
1.737800828749376247e-01 9.065186374715233342e+02
1.905460717963248229e-01 8.225786611313694721e+02
2.089296130854038647e-01 6.965010931307689361e+02
2.290867652767772378e-01 5.771781180585611537e+02
2.511886431509579576e-01 5.120547479067719223e+02
2.754228703338166273e-01 4.356408853759966746e+02
3.019951720402015982e-01 3.702778491083510062e+02
3.311311214825911065e-01 3.224644127939151304e+02
3.630780547701014105e-01 2.748449710124597800e+02
3.981071705534973137e-01 2.391304860751288857e+02
4.365158322401661017e-01 2.069426761436336051e+02
4.786300923226385340e-01 1.805699447799436825e+02
5.248074602497728725e-01 1.586387985463986183e+02
5.754399373371572590e-01 1.401464887801118380e+02
6.309573444801935826e-01 1.247635905350752097e+02
6.918309709189363055e-01 1.119622632806112676e+02
7.585775750291835484e-01 1.012921989440968673e+02
8.317637711026708569e-01 9.236685890052919490e+01
9.120108393559096527e-01 8.486528766620405406e+01
1.000000000000000000e+00 7.851634452594262825e+01
1.096478196143185091e+00 7.308707946466694239e+01
1.202264434617413169e+00 6.837814099977289573e+01
1.318256738556407459e+00 6.422114936440915756e+01
1.445439770745927888e+00 6.047498581606146217e+01
1.584893192461114042e+00 5.702250304245667678e+01
1.737800828749376247e+00 5.376813941001456243e+01
1.905460717963248340e+00 5.063629952351643482e+01
2.089296130854040978e+00 4.757012426748156031e+01
2.290867652767772267e+00 4.453033207385084324e+01
2.511886431509579687e+00 4.149397890272508960e+01
2.754228703338166273e+00 3.845289009651427392e+01
3.019951720402016093e+00 3.541165209620542242e+01
3.311311214825911176e+00 3.238511245536563621e+01
3.630780547701013994e+00 2.939548924451831979e+01
3.981071705534973137e+00 2.646930248647295159e+01
4.365158322401661017e+00 2.363440605622702861e+01
4.786300923226384896e+00 2.091744976539795786e+01
5.248074602497728058e+00 1.834205182600296880e+01
5.754399373371572146e+00 1.592783104814489015e+01
6.309573444801936049e+00 1.369022405118992225e+01
6.918309709189363055e+00 1.164079892862348231e+01
7.585775750291835706e+00 9.787680445735235324e+00
8.317637711026709013e+00 8.135769888104931624e+00
9.120108393559096527e+00 6.686628405219352089e+00
1.000000000000000000e+01 5.438079691919439185e+00
