# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.309708370761210244e+04
1.096478196143185150e-03 1.424233478681768793e+04
1.202264434617413003e-03 1.548185271824439042e+04
1.318256738556407509e-03 1.682173531867070051e+04
1.445439770745927987e-03 1.826809503059050621e+04
1.584893192461114082e-03 1.982695186742222722e+04
1.737800828749376265e-03 2.150409582140968269e+04
1.905460717963248195e-03 2.330494501521624261e+04
2.089296130854038577e-03 2.523438115581569946e+04
2.290867652767772378e-03 2.729652574729009211e+04
2.511886431509579437e-03 2.949450541526659799e+04
2.754228703338165978e-03 3.183015889908104873e+04
3.019951720402016138e-03 3.430377769887293107e+04
3.311311214825910908e-03 3.691372791875592520e+04
3.630780547701014001e-03 3.965604633608304721e+04
3.981071705534973415e-03 4.252397964009220595e+04
4.365158322401660983e-03 4.550749861274290743e+04
4.786300923226385375e-03 4.859279752354459924e+04
5.248074602497722861e-03 5.176184668203673209e+04
5.754399373371566623e-03 5.499186132510101015e+04
6.309573444801930275e-03 5.825457295487492229e+04
6.918309709189362708e-03 6.151563753595363960e+04
7.585775750291835935e-03 6.473417527184723440e+04
8.317637711026708985e-03 6.786226229499511828e+04
9.120108393559096804e-03 7.084435369826888200e+04
1.000000000000000021e-02 7.361709312928057625e+04
1.096478196143185063e-02 7.610923862087131420e+04
1.202264434617413176e-02 7.824230302032950567e+04
1.318256738556407466e-02 7.993158464975359675e+04
1.445439770745927249e-02 8.108842145440106106e+04
1.584893192461113431e-02 8.162382824379153317e+04
1.737800828749375484e-02 8.145393902452323528e+04
1.905460717963247327e-02 8.050782488787976035e+04
2.089296130854039618e-02 7.873746448540256824e+04
2.290867652767773419e-02 7.612994676265922317e+04
2.511886431509580825e-02 7.272052629779183189e+04
2.754228703338166065e-02 6.860451402872095059e+04
3.019951720402016052e-02 6.394383663931718911e+04
3.311311214825911342e-02 5.896593746901363193e+04
3.630780547701013827e-02 5.394263709842551907e+04
3.981071705534973415e-02 4.917596071687609947e+04
4.365158322401661156e-02 4.488928008224201767e+04
4.786300923226382426e-02 4.130991349339049339e+04
5.248074602497725810e-02 3.846697285020474374e+04
5.754399373371569398e-02 3.614199074658787868e+04
6.309573444801933051e-02 3.401307266460613027e+04
6.918309709189365830e-02 3.157117859964599847e+04
7.585775750291839925e-02 2.841525714702621553e+04
8.317637711026708291e-02 2.460249214599077459e+04
9.120108393559096804e-02 2.069245244804477989e+04
1.000000000000000056e-01 1.746948854505207419e+04
1.096478196143185063e-01 1.544818808047932725e+04
1.202264434617413141e-01 1.424967344942187628e+04
1.318256738556407293e-01 1.291350080684717068e+04
1.445439770745927943e-01 1.089253043636436450e+04
1.584893192461114264e-01 8.839841484664912059e+03
1.737800828749376247e-01 7.643356891515424650e+03
1.905460717963248229e-01 6.911735171814742898e+03
2.089296130854038647e-01 5.800251271886500945e+03
2.290867652767772378e-01 4.753429131620987391e+03
2.511886431509579576e-01 4.184166480119170046e+03
2.754228703338166273e-01 3.512934769018025236e+03
3.019951720402015982e-01 2.939085821384257542e+03
3.311311214825911065e-01 2.520604251481809570e+03
3.630780547701014105e-01 2.102887384661243232e+03
3.981071705534973137e-01 1.790708396911655200e+03
4.365158322401661017e-01 1.509114216369044243e+03
4.786300923226385340e-01 1.279260664014783515e+03
5.248074602497728725e-01 1.088509774738266742e+03
5.754399373371572590e-01 9.282509867564706383e+02
6.309573444801935826e-01 7.957845406094681948e+02
6.918309709189363055e-01 6.866572881301849520e+02
7.585775750291835484e-01 5.964418203741479374e+02
8.317637711026708569e-01 5.222846986576116706e+02
9.120108393559096527e-01 4.614976755612412944e+02
1.000000000000000000e+00 4.117169868764210605e+02
1.096478196143185091e+00 3.709866979683469026e+02
1.202264434617413169e+00 3.376910089271489142e+02
1.318256738556407459e+00 3.104751074106961823e+02
1.445439770745927888e+00 2.882014856277959893e+02
1.584893192461114042e+00 2.699206081014401093e+02
1.737800828749376247e+00 2.548414222791792554e+02
1.905460717963248340e+00 2.423039396273856028e+02
2.089296130854040978e+00 2.317557567354907633e+02
2.290867652767772267e+00 2.227322875178597315e+02
2.511886431509579687e+00 2.148403669111209524e+02
2.754228703338166273e+00 2.077442570933552020e+02
3.019951720402016093e+00 2.011542196825897406e+02
3.311311214825911176e+00 1.948173281434464457e+02
3.630780547701013994e+00 1.885104730095205809e+02
3.981071705534973137e+00 1.820356017015139116e+02
4.365158322401661017e+00 1.752171616388495181e+02
4.786300923226384896e+00 1.679019371346148830e+02
5.248074602497728058e+00 1.599613518358163731e+02
5.754399373371572146e+00 1.512963065646250129e+02
6.309573444801936049e+00 1.418443762558997321e+02
6.918309709189363055e+00 1.315888599507401864e+02
7.585775750291835706e+00 1.205687110962646784e+02
8.317637711026709013e+00 1.088877263798276118e+02
9.120108393559096527e+00 9.672072755099686958e+01
1.000000000000000000e+01 8.431394629161412979e+01
