# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.446314091678374552e+03
1.096478196143185150e-03 1.574250729506853077e+03
1.202264434617413003e-03 1.712715187356901197e+03
1.318256738556407509e-03 1.862379929582419209e+03
1.445439770745927987e-03 2.023920212865424674e+03
1.584893192461114082e-03 2.198004495948813201e+03
1.737800828749376265e-03 2.385281868850291630e+03
1.905460717963248195e-03 2.586362038298110747e+03
2.089296130854038577e-03 2.801793742423423282e+03
2.290867652767772378e-03 3.032036590691845959e+03
2.511886431509579437e-03 3.277437970233800570e+03
2.754228703338165978e-03 3.538200804921765666e+03
3.019951720402016138e-03 3.814357960120383723e+03
3.311311214825910908e-03 4.105727209255820526e+03
3.630780547701014001e-03 4.411868427663325747e+03
3.981071705534973415e-03 4.732026171491480454e+03
4.365158322401660983e-03 5.065081007053277062e+03
4.786300923226385375e-03 5.409494408281479991e+03
5.248074602497722861e-03 5.763252625134347909e+03
5.754399373371566623e-03 6.123811605034149579e+03
6.309573444801930275e-03 6.488017514548680992e+03
6.918309709189362708e-03 6.852038283070000034e+03
7.585775750291835935e-03 7.211311068144885212e+03
8.317637711026708985e-03 7.560483835823675690e+03
9.120108393559096804e-03 7.893359102275179794e+03
1.000000000000000021e-02 8.202865796449827030e+03
1.096478196143185063e-02 8.481050784229726560e+03
1.202264434617413176e-02 8.719155173689247022e+03
1.318256738556407466e-02 8.907723128629942948e+03
1.445439770745927249e-02 9.036858499160030988e+03
1.584893192461113431e-02 9.096631774125062293e+03
1.737800828749375484e-02 9.077680015980477037e+03
1.905460717963247327e-02 8.972085666752776888e+03
2.089296130854039618e-02 8.774490959009806829e+03
2.290867652767773419e-02 8.483451886169505087e+03
2.511886431509580825e-02 8.102905271202533186e+03
2.754228703338166065e-02 7.643490094768827475e+03
3.019951720402016052e-02 7.123280491079364765e+03
3.311311214825911342e-02 6.567660816252408040e+03
3.630780547701013827e-02 6.006974018737571896e+03
3.981071705534973415e-02 5.474931943198957015e+03
4.365158322401661156e-02 4.996464724820694755e+03
4.786300923226382426e-02 4.596946465240790531e+03
5.248074602497725810e-02 4.279627223945815786e+03
5.754399373371569398e-02 4.020122912370385166e+03
6.309573444801933051e-02 3.782502271575870054e+03
6.918309709189365830e-02 3.509949990147688823e+03
7.585775750291839925e-02 3.157696777496824325e+03
8.317637711026708291e-02 2.732125932125215968e+03
9.120108393559096804e-02 2.295695358780204970e+03
1.000000000000000056e-01 1.935955287273593740e+03
1.096478196143185063e-01 1.710345980025976814e+03
1.202264434617413141e-01 1.576578019138652280e+03
1.318256738556407293e-01 1.427443987083864386e+03
1.445439770745927943e-01 1.201868561576355660e+03
1.584893192461114264e-01 9.727495248321703230e+02
1.737800828749376247e-01 8.392039578826065735e+02
1.905460717963248229e-01 7.575497259880706906e+02
2.089296130854038647e-01 6.334894938679698271e+02
2.290867652767772378e-01 5.166445346091117017e+02
2.511886431509579576e-01 4.531109421797160621e+02
2.754228703338166273e-01 3.781914547005845293e+02
3.019951720402015982e-01 3.141414487014997690e+02
3.311311214825911065e-01 2.674362145843165877e+02
3.630780547701014105e-01 2.208137119304356020e+02
3.981071705534973137e-01 1.859737902955281470e+02
4.365158322401661017e-01 1.545471456461665412e+02
4.786300923226385340e-01 1.288968804988349177e+02
5.248074602497728725e-01 1.076124146549225884e+02
5.754399373371572590e-01 8.973258273914203187e+01
6.309573444801935826e-01 7.495658481390105976e+01
6.918309709189363055e-01 6.278784819123954009e+01
7.585775750291835484e-01 5.273247621043682187e+01
8.317637711026708569e-01 4.447262848456475126e+01
9.120108393559096527e-01 3.770892971020159479e+01
1.000000000000000000e+00 3.217830835894012864e+01
1.096478196143185091e+00 2.766337007899537781e+01
1.202264434617413169e+00 2.398487014523328398e+01
1.318256738556407459e+00 2.099289754636732397e+01
1.445439770745927888e+00 1.856202938762025667e+01
1.584893192461114042e+00 1.658809546320236095e+01
1.737800828749376247e+00 1.498492771821102743e+01
1.905460717963248340e+00 1.368134215486145244e+01
2.089296130854040978e+00 1.261856023750541311e+01
2.290867652767772267e+00 1.174804074537557419e+01
2.511886431509579687e+00 1.102967988101801211e+01
2.754228703338166273e+00 1.043026399107822400e+01
3.019951720402016093e+00 9.922183662801170811e+00
3.311311214825911176e+00 9.482359029920601756e+00
3.630780547701013994e+00 9.091354115978594663e+00
3.981071705534973137e+00 8.732664762159878080e+00
4.365158322401661017e+00 8.392153383828810931e+00
4.786300923226384896e+00 8.057629445979774374e+00
5.248074602497728058e+00 7.718565942972221983e+00
5.754399373371572146e+00 7.365954924813019389e+00
6.309573444801936049e+00 6.992300423267369780e+00
6.918309709189363055e+00 6.591746061590639805e+00
7.585775750291835706e+00 6.160331130756073748e+00
8.317637711026709013e+00 5.696351905789895476e+00
9.120108393559096527e+00 5.200784635920483900e+00
1.000000000000000000e+01 4.677694885039738182e+00
