# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.025732448033783612e+03
1.096478196143185150e-03 1.116031571327591337e+03
1.202264434617413003e-03 1.213761348641867926e+03
1.318256738556407509e-03 1.319396412830604049e+03
1.445439770745927987e-03 1.433413367579918713e+03
1.584893192461114082e-03 1.556284018482070678e+03
1.737800828749376265e-03 1.688466500423684010e+03
1.905460717963248195e-03 1.830391151068869476e+03
2.089296130854038577e-03 1.982445275691026609e+03
2.290867652767772378e-03 2.144953271460532960e+03
2.511886431509579437e-03 2.318160327649493411e+03
2.754228703338165978e-03 2.502209669596605636e+03
3.019951720402016138e-03 2.697124493256360893e+03
3.311311214825910908e-03 2.902776180053291228e+03
3.630780547701014001e-03 3.118854083765444102e+03
3.981071705534973415e-03 3.344825002006013165e+03
4.365158322401660983e-03 3.579898823857884054e+03
4.786300923226385375e-03 3.822989637791813948e+03
5.248074602497722861e-03 4.072676113257746692e+03
5.754399373371566623e-03 4.327162625507231496e+03
6.309573444801930275e-03 4.584223158784905536e+03
6.918309709189362708e-03 4.841152988967323836e+03
7.585775750291835935e-03 5.094731603889003054e+03
8.317637711026708985e-03 5.341181470003500181e+03
9.120108393559096804e-03 5.576128324534769490e+03
1.000000000000000021e-02 5.794581315855304638e+03
1.096478196143185063e-02 5.990927021282384885e+03
1.202264434617413176e-02 6.158983304501960447e+03
1.318256738556407466e-02 6.292076117939209325e+03
1.445439770745927249e-02 6.383220636354003545e+03
1.584893192461113431e-02 6.425408489632862256e+03
1.737800828749375484e-02 6.412031205103215143e+03
1.905460717963247327e-02 6.337500480417295876e+03
2.089296130854039618e-02 6.198034749064941934e+03
2.290867652767773419e-02 5.992614828984328597e+03
2.511886431509580825e-02 5.724019395879059630e+03
2.754228703338166065e-02 5.399757588708016556e+03
3.019951720402016052e-02 5.032586360121116741e+03
3.311311214825911342e-02 4.640422287521705584e+03
3.630780547701013827e-02 4.244681753709153782e+03
3.981071705534973415e-02 3.869158901931157743e+03
4.365158322401661156e-02 3.531449614348947307e+03
4.786300923226382426e-02 3.249463052964800681e+03
5.248074602497725810e-02 3.025492987729096058e+03
5.754399373371569398e-02 2.842328805771433053e+03
6.309573444801933051e-02 2.674609911108814686e+03
6.918309709189365830e-02 2.482235868027880770e+03
7.585775750291839925e-02 2.233608734604505116e+03
8.317637711026708291e-02 1.933234452431340742e+03
9.120108393559096804e-02 1.625196308246100671e+03
1.000000000000000056e-01 1.371287016868487626e+03
1.096478196143185063e-01 1.212046821810191659e+03
1.202264434617413141e-01 1.117627200106398959e+03
1.318256738556407293e-01 1.012362403557324114e+03
1.445439770745927943e-01 8.531477874422372452e+02
1.584893192461114264e-01 6.914339508042452280e+02
1.737800828749376247e-01 5.971736930048759859e+02
1.905460717963248229e-01 5.395363220228971386e+02
2.089296130854038647e-01 4.519722393706542221e+02
2.290867652767772378e-01 3.695020181472700642e+02
2.511886431509579576e-01 3.246553617001156340e+02
2.754228703338166273e-01 2.717749732458453309e+02
3.019951720402015982e-01 2.265664284575350393e+02
3.311311214825911065e-01 1.935983087182214319e+02
3.630780547701014105e-01 1.606900219367317959e+02
3.981071705534973137e-01 1.360964415994505430e+02
4.365158322401661017e-01 1.139122862228964834e+02
4.786300923226385340e-01 9.580436197569009948e+01
5.248074602497728725e-01 8.077710114779982575e+01
5.754399373371572590e-01 6.815209391015334006e+01
6.309573444801935826e-01 5.771668516240703184e+01
6.918309709189363055e-01 4.912012555365583921e+01
7.585775750291835484e-01 4.201358334918683823e+01
8.317637711026708569e-01 3.617233704751026124e+01
9.120108393559096527e-01 3.138465793360777667e+01
1.000000000000000000e+00 2.746438081856792124e+01
1.096478196143185091e+00 2.425748828457668793e+01
1.202264434617413169e+00 2.163678139962790681e+01
1.318256738556407459e+00 1.949564735959521755e+01
1.445439770745927888e+00 1.774462510347020583e+01
1.584893192461114042e+00 1.630910414441220269e+01
1.737800828749376247e+00 1.512701418253535124e+01
1.905460717963248340e+00 1.414668210123020842e+01
2.089296130854040978e+00 1.332500439898187850e+01
2.290867652767772267e+00 1.262591785877450157e+01
2.511886431509579687e+00 1.201914301971983612e+01
2.754228703338166273e+00 1.147912529288418249e+01
3.019951720402016093e+00 1.098418677063869353e+01
3.311311214825911176e+00 1.051586164076595864e+01
3.630780547701013994e+00 1.005840790405814822e+01
3.981071705534973137e+00 9.598491512377485435e+00
4.365158322401661017e+00 9.125028047692184785e+00
4.786300923226384896e+00 8.629178386302925219e+00
5.248074602497728058e+00 8.104478986992242895e+00
5.754399373371572146e+00 7.547082425605613487e+00
6.309573444801936049e+00 6.956064002297733140e+00
6.918309709189363055e+00 6.333732084148794961e+00
7.585775750291835706e+00 5.685862435084998445e+00
8.317637711026709013e+00 5.021757916132972177e+00
9.120108393559096527e+00 4.354027561231768928e+00
1.000000000000000000e+01 3.697985218470506208e+00
