# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.511572971729672872e+03
1.096478196143185150e-03 1.642644606502205079e+03
1.202264434617413003e-03 1.784504887434611419e+03
1.318256738556407509e-03 1.937851696545028744e+03
1.445439770745927987e-03 2.103384589550668807e+03
1.584893192461114082e-03 2.281792543613860289e+03
1.737800828749376265e-03 2.473738210141728814e+03
1.905460717963248195e-03 2.679841680442553297e+03
2.089296130854038577e-03 2.900661653654697602e+03
2.290867652767772378e-03 3.136669824626917034e+03
2.511886431509579437e-03 3.388224025615254959e+03
2.754228703338165978e-03 3.655534691931199632e+03
3.019951720402016138e-03 3.938635179279671320e+03
3.311311214825910908e-03 4.237338484175542362e+03
3.630780547701014001e-03 4.551191014524402817e+03
3.981071705534973415e-03 4.879419855981702312e+03
4.365158322401660983e-03 5.220877170415396904e+03
4.786300923226385375e-03 5.573982902052811369e+03
5.248074602497722861e-03 5.936673567320382972e+03
5.754399373371566623e-03 6.306341469294369745e+03
6.309573444801930275e-03 6.679751302974500504e+03
6.918309709189362708e-03 7.052972423798904856e+03
7.585775750291835935e-03 7.421326175171586328e+03
8.317637711026708985e-03 7.779327712746439829e+03
9.120108393559096804e-03 8.120619971211116535e+03
1.000000000000000021e-02 8.437951872909723534e+03
1.096478196143185063e-02 8.723169840317797934e+03
1.202264434617413176e-02 8.967291094060732576e+03
1.318256738556407466e-02 9.160621613804511071e+03
1.445439770745927249e-02 9.293014126926633253e+03
1.584893192461113431e-02 9.354284391752567899e+03
1.737800828749375484e-02 9.334834072235955318e+03
1.905460717963247327e-02 9.226545491531527659e+03
2.089296130854039618e-02 9.023922744477134984e+03
2.290867652767773419e-02 8.725488283067936209e+03
2.511886431509580825e-02 8.335277070529735283e+03
2.754228703338166065e-02 7.864197429724705216e+03
3.019951720402016052e-02 7.330781705033828075e+03
3.311311214825911342e-02 6.761060394734087822e+03
3.630780547701013827e-02 6.186142695783090858e+03
3.981071705534973415e-02 5.640594332430358918e+03
4.365158322401661156e-02 5.149979071980340450e+03
4.786300923226382426e-02 4.740311791211127456e+03
5.248074602497725810e-02 4.414923093909180352e+03
5.754399373371569398e-02 4.148809441225394039e+03
6.309573444801933051e-02 3.905131285955687872e+03
6.918309709189365830e-02 3.625633279658131414e+03
7.585775750291839925e-02 3.264421147689622103e+03
8.317637711026708291e-02 2.828043288049334933e+03
9.120108393559096804e-02 2.380539583521873737e+03
1.000000000000000056e-01 2.011668272503553908e+03
1.096478196143185063e-01 1.780310002488768077e+03
1.202264434617413141e-01 1.643101552795728594e+03
1.318256738556407293e-01 1.490139775794218622e+03
1.445439770745927943e-01 1.258827284126636641e+03
1.584893192461114264e-01 1.023896539063544424e+03
1.737800828749376247e-01 8.869305633372821376e+02
1.905460717963248229e-01 8.031454184198516941e+02
2.089296130854038647e-01 6.759109923159209075e+02
2.290867652767772378e-01 5.560819338329415586e+02
2.511886431509579576e-01 4.908731771367259284e+02
2.754228703338166273e-01 4.140070882405672137e+02
3.019951720402015982e-01 3.482796080656105460e+02
3.311311214825911065e-01 3.003129015698253852e+02
3.630780547701014105e-01 2.524342909275532065e+02
3.981071705534973137e-01 2.166111341271132460e+02
4.365158322401661017e-01 1.842765511181438569e+02
4.786300923226385340e-01 1.578412748828020256e+02
5.248074602497728725e-01 1.358562212533857974e+02
5.754399373371572590e-01 1.173324690780245447e+02
6.309573444801935826e-01 1.019546756709139714e+02
6.918309709189363055e-01 8.920697496166533824e+01
7.585775750291835484e-01 7.857621513204813368e+01
8.317637711026708569e-01 6.972793522109387254e+01
9.120108393559096527e-01 6.234608385723848301e+01
1.000000000000000000e+00 5.615134682168988434e+01
1.096478196143185091e+00 5.091082764640435698e+01
1.202264434617413169e+00 4.643070793268148577e+01
1.318256738556407459e+00 4.254782311637430325e+01
1.445439770745927888e+00 3.912546340011680002e+01
1.584893192461114042e+00 3.605098318966399518e+01
1.737800828749376247e+00 3.323354494114593649e+01
1.905460717963248340e+00 3.060216684200025128e+01
2.089296130854040978e+00 2.810414366778947226e+01
2.290867652767772267e+00 2.570362526433468631e+01
2.511886431509579687e+00 2.338010165992838552e+01
2.754228703338166273e+00 2.112649937166098724e+01
3.019951720402016093e+00 1.894679458587928167e+01
3.311311214825911176e+00 1.685311814118890084e+01
3.630780547701013994e+00 1.486249684689625639e+01
3.981071705534973137e+00 1.299350438554916742e+01
4.365158322401661017e+00 1.126315918473048150e+01
4.786300923226384896e+00 9.684437498327783445e+00
5.248074602497728058e+00 8.264692841638463960e+00
5.754399373371572146e+00 7.005132125784024666e+00
6.309573444801936049e+00 5.901281703846843918e+00
6.918309709189363055e+00 4.944167643858223826e+00
7.585775750291835706e+00 4.121817402241011230e+00
8.317637711026709013e+00 3.420709390298528607e+00
9.120108393559096527e+00 2.826934064300142602e+00
1.000000000000000000e+01 2.326991148599804937e+00
