# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.475604531597899722e+03
1.096478196143185150e-03 1.606678629518749403e+03
1.202264434617413003e-03 1.748541578538268368e+03
1.318256738556407509e-03 1.901891274635583841e+03
1.445439770745927987e-03 2.067427287783664269e+03
1.584893192461114082e-03 2.245838609540966900e+03
1.737800828749376265e-03 2.437787905651414349e+03
1.905460717963248195e-03 2.643895281517329749e+03
2.089296130854038577e-03 2.864719449927639289e+03
2.290867652767772378e-03 3.100732118648978030e+03
2.511886431509579437e-03 3.352291131857218261e+03
2.754228703338165978e-03 3.619606935451994104e+03
3.019951720402016138e-03 3.902712894202448751e+03
3.311311214825910908e-03 4.201422011796657898e+03
3.630780547701014001e-03 4.515280701093676726e+03
3.981071705534973415e-03 4.843516050137727689e+03
4.365158322401660983e-03 5.184980220339440166e+03
4.786300923226385375e-03 5.538093152434956210e+03
5.248074602497722861e-03 5.900791356383108905e+03
5.754399373371566623e-03 6.270467125811412188e+03
6.309573444801930275e-03 6.643885142936686862e+03
6.918309709189362708e-03 7.017114747053418796e+03
7.585775750291835935e-03 7.385477262262878867e+03
8.317637711026708985e-03 7.743487821634755164e+03
9.120108393559096804e-03 8.084789333248830189e+03
1.000000000000000021e-02 8.402130688154213203e+03
1.096478196143185063e-02 8.687358271186309139e+03
1.202264434617413176e-02 8.931489257148075922e+03
1.318256738556407466e-02 9.124829568217397537e+03
1.445439770745927249e-02 9.257231858740691678e+03
1.584893192461113431e-02 9.318511794039173765e+03
1.737800828749375484e-02 9.299070921064636423e+03
1.905460717963247327e-02 9.190791420846908295e+03
2.089296130854039618e-02 8.988177224992752599e+03
2.290867652767773419e-02 8.689750616276833171e+03
2.511886431509580825e-02 8.299546414462660323e+03
2.754228703338166065e-02 7.828472880322782657e+03
3.019951720402016052e-02 7.295062458421105475e+03
3.311311214825911342e-02 6.725346020909650179e+03
3.630780547701013827e-02 6.150433500293959696e+03
3.981071705534973415e-02 5.604891893208146030e+03
4.365158322401661156e-02 5.114286404637661690e+03
4.786300923226382426e-02 4.704634169067013318e+03
5.248074602497725810e-02 4.379267557470695465e+03
5.754399373371569398e-02 4.113183106690476961e+03
6.309573444801933051e-02 3.869539657655352130e+03
6.918309709189365830e-02 3.590076067712152508e+03
7.585775750291839925e-02 3.228889607142475143e+03
8.317637711026708291e-02 2.792523231949198362e+03
9.120108393559096804e-02 2.345020317636127402e+03
1.000000000000000056e-01 1.976153808578989128e+03
1.096478196143185063e-01 1.744823931887183790e+03
1.202264434617413141e-01 1.607668664095020176e+03
1.318256738556407293e-01 1.454757165636307263e+03
1.445439770745927943e-01 1.223459516344957137e+03
1.584893192461114264e-01 9.885254506644034791e+02
1.737800828749376247e-01 8.515944730989493792e+02
1.905460717963248229e-01 7.678753871441602996e+02
2.089296130854038647e-01 6.406682236512183408e+02
2.290867652767772378e-01 5.208574246707884186e+02
2.511886431509579576e-01 4.557167163088280972e+02
2.754228703338166273e-01 3.788971150191586617e+02
3.019951720402015982e-01 3.132225486336265590e+02
3.311311214825911065e-01 2.653349615657102731e+02
3.630780547701014105e-01 2.175298097278227090e+02
3.981071705534973137e-01 1.818080407425372869e+02
4.365158322401661017e-01 1.495851292657327178e+02
4.786300923226385340e-01 1.232857867827181479e+02
5.248074602497728725e-01 1.014633338898024135e+02
5.754399373371572590e-01 8.313214227688051494e+01
6.309573444801935826e-01 6.798413673200178664e+01
6.918309709189363055e-01 5.551025433518876895e+01
7.585775750291835484e-01 4.520423905610925175e+01
8.317637711026708569e-01 3.674041463372081040e+01
9.120108393559096527e-01 2.981207923068665977e+01
1.000000000000000000e+00 2.414979250347136031e+01
1.096478196143185091e+00 1.953100816576315069e+01
1.202264434617413169e+00 1.577237084359431840e+01
1.318256738556407459e+00 1.272068347057090243e+01
1.445439770745927888e+00 1.024795058983043283e+01
1.584893192461114042e+00 8.248079987241293765e+00
1.737800828749376247e+00 6.633570142370269096e+00
1.905460717963248340e+00 5.332436718840604328e+00
2.089296130854040978e+00 4.285591678889907108e+00
2.290867652767772267e+00 3.444645574447708913e+00
2.511886431509579687e+00 2.770089217131028736e+00
2.754228703338166273e+00 2.229733340503847305e+00
3.019951720402016093e+00 1.797413643197185662e+00
3.311311214825911176e+00 1.451906475993856471e+00
3.630780547701013994e+00 1.176027641938738988e+00
3.981071705534973137e+00 9.558920154456186369e-01
4.365158322401661017e+00 7.802975389749284840e-01
4.786300923226384896e+00 6.402217754725362253e-01
5.248074602497728058e+00 5.284076822839048893e-01
5.754399373371572146e+00 4.390276480776955648e-01
6.309573444801936049e+00 3.674104643590594965e-01
6.918309709189363055e+00 3.098185759473074952e-01
7.585775750291835706e+00 2.632686083555076939e-01
8.317637711026709013e+00 2.253863490639633760e-01
9.120108393559096527e+00 1.942907584564736445e-01
1.000000000000000000e+01 1.685003216189244479e-01
