# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 7.266431404165622325e+02
1.096478196143185150e-03 7.904529748186189408e+02
1.202264434617413003e-03 8.595193339768725309e+02
1.318256738556407509e-03 9.341749983145787155e+02
1.445439770745927987e-03 1.014753991863560486e+03
1.584893192461114082e-03 1.101586636233749005e+03
1.737800828749376265e-03 1.194993377651212768e+03
1.905460717963248195e-03 1.295277174794331586e+03
2.089296130854038577e-03 1.402712594518746982e+03
2.290867652767772378e-03 1.517531429236925078e+03
2.511886431509579437e-03 1.639908740514710871e+03
2.754228703338165978e-03 1.769946580371917662e+03
3.019951720402016138e-03 1.907658111460252030e+03
3.311311214825910908e-03 2.052951721177564195e+03
3.630780547701014001e-03 2.205608689876475182e+03
3.981071705534973415e-03 2.365253057689974412e+03
4.365158322401660983e-03 2.531326497411686887e+03
4.786300923226385375e-03 2.703062105140287713e+03
5.248074602497722861e-03 2.879455860486813890e+03
5.754399373371566623e-03 3.059239127308954266e+03
6.309573444801930275e-03 3.240840582958958294e+03
6.918309709189362708e-03 3.422347634495199600e+03
7.585775750291835935e-03 3.601487021404755978e+03
8.317637711026708985e-03 3.775589735548288445e+03
9.120108393559096804e-03 3.941565926964554819e+03
1.000000000000000021e-02 4.095890330749104578e+03
1.096478196143185063e-02 4.234597492229148884e+03
1.202264434617413176e-02 4.353319284463384975e+03
1.318256738556407466e-02 4.447342341413252143e+03
1.445439770745927249e-02 4.511732741592643833e+03
1.584893192461113431e-02 4.541538797135703135e+03
1.737800828749375484e-02 4.532093126855246737e+03
1.905460717963247327e-02 4.479447881806924670e+03
2.089296130854039618e-02 4.380931072960070196e+03
2.290867652767773419e-02 4.235823382227450566e+03
2.511886431509580825e-02 4.046088083578808437e+03
2.754228703338166065e-02 3.817029342684787025e+03
3.019951720402016052e-02 3.557657790159531942e+03
3.311311214825911342e-02 3.280631484971310783e+03
3.630780547701013827e-02 3.001078349665369387e+03
3.981071705534973415e-02 2.735806393716514322e+03
4.365158322401661156e-02 2.497246710295659341e+03
4.786300923226382426e-02 2.298050588714301739e+03
5.248074602497725810e-02 2.139837834434450542e+03
5.754399373371569398e-02 2.010450577118344881e+03
6.309573444801933051e-02 1.891975066785583067e+03
6.918309709189365830e-02 1.756082328053885703e+03
7.585775750291839925e-02 1.580451350450102836e+03
8.317637711026708291e-02 1.368265093309189069e+03
9.120108393559096804e-02 1.150664462065798261e+03
1.000000000000000056e-01 9.713010393600729913e+02
1.096478196143185063e-01 8.588135675678740881e+02
1.202264434617413141e-01 7.921171196063314710e+02
1.318256738556407293e-01 7.177596574075055287e+02
1.445439770745927943e-01 6.052893493180885116e+02
1.584893192461114264e-01 4.910524307354008897e+02
1.737800828749376247e-01 4.244672427540951389e+02
1.905460717963248229e-01 3.837542586260161102e+02
2.089296130854038647e-01 3.218984201933604368e+02
2.290867652767772378e-01 2.636400431655234229e+02
2.511886431509579576e-01 2.319617898575500021e+02
2.754228703338166273e-01 1.946067822098799809e+02
3.019951720402015982e-01 1.626710779070517106e+02
3.311311214825911065e-01 1.393830292569722076e+02
3.630780547701014105e-01 1.161361907896571779e+02
3.981071705534973137e-01 9.876366475571940384e+01
4.365158322401661017e-01 8.309273272215682482e+01
4.786300923226385340e-01 7.030147789348202991e+01
5.248074602497728725e-01 5.968651357552950998e+01
5.754399373371572590e-01 5.076853640032764758e+01
6.309573444801935826e-01 4.339744536721095614e+01
6.918309709189363055e-01 3.732552033138249925e+01
7.585775750291835484e-01 3.230635168827004122e+01
8.317637711026708569e-01 2.818127338382186053e+01
9.120108393559096527e-01 2.480078714584750799e+01
1.000000000000000000e+00 2.203345215769661536e+01
1.096478196143185091e+00 1.977055079114797564e+01
1.202264434617413169e+00 1.792232520959590403e+01
1.318256738556407459e+00 1.641357016475311426e+01
1.445439770745927888e+00 1.518120498392757867e+01
1.584893192461114042e+00 1.417264702559952205e+01
1.737800828749376247e+00 1.334417605348940228e+01
1.905460717963248340e+00 1.265941365408026087e+01
2.089296130854040978e+00 1.208802147453685905e+01
2.290867652767772267e+00 1.160460454274522490e+01
2.511886431509579687e+00 1.118780004600728795e+01
2.754228703338166273e+00 1.081949649925943646e+01
3.019951720402016093e+00 1.048419069597521158e+01
3.311311214825911176e+00 1.016846128012447537e+01
3.630780547701013994e+00 9.860552994570612739e+00
3.981071705534973137e+00 9.550070227159476843e+00
4.365158322401661017e+00 9.227773701458305666e+00
4.786300923226384896e+00 8.885486836540373190e+00
5.248074602497728058e+00 8.516112742487651488e+00
5.754399373371572146e+00 8.113766187560459642e+00
6.309573444801936049e+00 7.674016961287773775e+00
6.918309709189363055e+00 7.194231957061218097e+00
7.585775750291835706e+00 6.673990189448010035e+00
8.317637711026709013e+00 6.115523424935109809e+00
9.120108393559096527e+00 5.524112270673398939e+00
1.000000000000000000e+01 4.908342565348833730e+00
