# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 4.014323726589308876e+02
1.096478196143185150e-03 4.370825716530520140e+02
1.202264434617413003e-03 4.756664016263804911e+02
1.318256738556407509e-03 5.173712482295867403e+02
1.445439770745927987e-03 5.623852752149936123e+02
1.584893192461114082e-03 6.108947520610033735e+02
1.737800828749376265e-03 6.630805510601034030e+02
1.905460717963248195e-03 7.191125701604671576e+02
2.089296130854038577e-03 7.791437181125379539e+02
2.290867652767772378e-03 8.433020675255644392e+02
2.511886431509579437e-03 9.116844197030619625e+02
2.754228703338165978e-03 9.843473205505089254e+02
3.019951720402016138e-03 1.061299928335133018e+03
3.311311214825910908e-03 1.142491464898756476e+03
3.630780547701014001e-03 1.227799287514964362e+03
3.981071705534973415e-03 1.317012888219571096e+03
4.365158322401660983e-03 1.409820331500210614e+03
4.786300923226385375e-03 1.505792899707758806e+03
5.248074602497722861e-03 1.604369451720308462e+03
5.754399373371566623e-03 1.704841075042454349e+03
6.309573444801930275e-03 1.806328938788893765e+03
6.918309709189362708e-03 1.907765218004481540e+03
7.585775750291835935e-03 2.007878454632799730e+03
8.317637711026708985e-03 2.105177278599902820e+03
9.120108393559096804e-03 2.197934731136679147e+03
1.000000000000000021e-02 2.284180424159607810e+03
1.096478196143185063e-02 2.361698178400511097e+03
1.202264434617413176e-02 2.428047286192489082e+03
1.318256738556407466e-02 2.480592832802423800e+03
1.445439770745927249e-02 2.516577207679302319e+03
1.584893192461113431e-02 2.533233503584873233e+03
1.737800828749375484e-02 2.527952691198751381e+03
1.905460717963247327e-02 2.498528502536138149e+03
2.089296130854039618e-02 2.443467966916726709e+03
2.290867652767773419e-02 2.362368701492811851e+03
2.511886431509580825e-02 2.256327717521050999e+03
2.754228703338166065e-02 2.128309615802613735e+03
3.019951720402016052e-02 1.983350841056948866e+03
3.311311214825911342e-02 1.828524871340273648e+03
3.630780547701013827e-02 1.672286927082262309e+03
3.981071705534973415e-02 1.524030998215185036e+03
4.365158322401661156e-02 1.390704012934940465e+03
4.786300923226382426e-02 1.279376629036414215e+03
5.248074602497725810e-02 1.190954525268556608e+03
5.754399373371569398e-02 1.118642960213685683e+03
6.309573444801933051e-02 1.052429484800368527e+03
6.918309709189365830e-02 9.764821260197721813e+02
7.585775750291839925e-02 8.783255380374156402e+02
8.317637711026708291e-02 7.597383458772816311e+02
9.120108393559096804e-02 6.381248070360688871e+02
1.000000000000000056e-01 5.378814976498300666e+02
1.096478196143185063e-01 4.750148056384491042e+02
1.202264434617413141e-01 4.377406032221642249e+02
1.318256738556407293e-01 3.961844761951943497e+02
1.445439770745927943e-01 3.333268387815033975e+02
1.584893192461114264e-01 2.694813389526981382e+02
1.737800828749376247e-01 2.322685388911697828e+02
1.905460717963248229e-01 2.095160469680105848e+02
2.089296130854038647e-01 1.749460510870250687e+02
2.290867652767772378e-01 1.423863305545933713e+02
2.511886431509579576e-01 1.246829344633750196e+02
2.754228703338166273e-01 1.038062091518253851e+02
3.019951720402015982e-01 8.595824854175903340e+01
3.311311214825911065e-01 7.294378122600814152e+01
3.630780547701014105e-01 5.995197323495860786e+01
3.981071705534973137e-01 5.024366306838150109e+01
4.365158322401661017e-01 4.148628647278238191e+01
4.786300923226385340e-01 3.433853910357141359e+01
5.248074602497728725e-01 2.840731691760605671e+01
5.754399373371572590e-01 2.342475087984489335e+01
6.309573444801935826e-01 1.930705044649396385e+01
6.918309709189363055e-01 1.591584595495109689e+01
7.585775750291835484e-01 1.311349765229984499e+01
8.317637711026708569e-01 1.081144565802242852e+01
9.120108393559096527e-01 8.926271024915367391e+00
1.000000000000000000e+00 7.384669003158157885e+00
1.096478196143185091e+00 6.126065850376628319e+00
1.202264434617413169e+00 5.100522975105130641e+00
1.318256738556407459e+00 4.266281041770940696e+00
1.445439770745927888e+00 3.588411926299765131e+00
1.584893192461114042e+00 3.037921055296286088e+00
1.737800828749376247e+00 2.590846814839052659e+00
1.905460717963248340e+00 2.227426377723209505e+00
2.089296130854040978e+00 1.931386217610136402e+00
2.290867652767772267e+00 1.689349700671371801e+00
2.511886431509579687e+00 1.490350430339513199e+00
2.754228703338166273e+00 1.325419147013475296e+00
3.019951720402016093e+00 1.187246402174548132e+00
3.311311214825911176e+00 1.069905982255700660e+00
3.630780547701013994e+00 9.686308636180550602e-01
3.981071705534973137e+00 8.796340620358148454e-01
4.365158322401661017e+00 7.999620327755710969e-01
4.786300923226384896e+00 7.273741534861861702e-01
5.248074602497728058e+00 6.602385009924351955e-01
5.754399373371572146e+00 5.974378375843371058e-01
6.309573444801936049e+00 5.382797827237206789e-01
6.918309709189363055e+00 4.824077945619943963e-01
7.585775750291835706e+00 4.297132890255220827e-01
8.317637711026709013e+00 3.802507535228807911e-01
9.120108393559096527e+00 3.341599565655936077e-01
1.000000000000000000e+01 2.915994393646057503e-01
