# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 4.007751703655790720e+02
1.096478196143185150e-03 4.364275932006024732e+02
1.202264434617413003e-03 4.750138300493960628e+02
1.318256738556407509e-03 5.167212782657186381e+02
1.445439770745927987e-03 5.617381133579086736e+02
1.584893192461114082e-03 6.102506164478876372e+02
1.737800828749376265e-03 6.624396711422724593e+02
1.905460717963248195e-03 7.184751860281484142e+02
2.089296130854038577e-03 7.785100794469832408e+02
2.290867652767772378e-03 8.426724320649516358e+02
2.511886431509579437e-03 9.110590513109793847e+02
2.754228703338165978e-03 9.837264867289973154e+02
3.019951720402016138e-03 1.060683897299012870e+03
3.311311214825910908e-03 1.141880501874676838e+03
3.630780547701014001e-03 1.227193650305480560e+03
3.981071705534973415e-03 1.316412821779964361e+03
4.365158322401660983e-03 1.409226061682215004e+03
4.786300923226385375e-03 1.505204626060433156e+03
5.248074602497722861e-03 1.603787339332342526e+03
5.754399373371566623e-03 1.704265245446267500e+03
6.309573444801930275e-03 1.805759459503588687e+03
6.918309709189362708e-03 1.907202090909774370e+03
7.585775750291835935e-03 2.007321603449655186e+03
8.317637711026708985e-03 2.104626535371759019e+03
9.120108393559096804e-03 2.197389821740772732e+03
1.000000000000000021e-02 2.283640953324203110e+03
1.096478196143185063e-02 2.361163614548503574e+03
1.202264434617413176e-02 2.427516947555898696e+03
1.318256738556407466e-02 2.480065875329949904e+03
1.445439770745927249e-02 2.516052617255179939e+03
1.584893192461113431e-02 2.532710095111627652e+03
1.737800828749375484e-02 2.527429117838158163e+03
1.905460717963247327e-02 2.498003279918689259e+03
2.089296130854039618e-02 2.442939516423367422e+03
2.290867652767773419e-02 2.361835416878091564e+03
2.511886431509580825e-02 2.255788057097372530e+03
2.754228703338166065e-02 2.127762218097858749e+03
3.019951720402016052e-02 1.982794654344211267e+03
3.311311214825911342e-02 1.827959282924193076e+03
3.630780547701013827e-02 1.671711853973430834e+03
3.981071705534973415e-02 1.523446953658992697e+03
4.365158322401661156e-02 1.390111959382119949e+03
4.786300923226382426e-02 1.278777999585953694e+03
5.248074602497725810e-02 1.190350837902605690e+03
5.754399373371569398e-02 1.118035317603344765e+03
6.309573444801933051e-02 1.051818348503805055e+03
6.918309709189365830e-02 9.758668889678097003e+02
7.585775750291839925e-02 8.777046844525482356e+02
8.317637711026708291e-02 7.591103746684393627e+02
9.120108393559096804e-02 6.374893398563790470e+02
1.000000000000000056e-01 5.372398973189901881e+02
1.096478196143185063e-01 4.743697451839649943e+02
1.202264434617413141e-01 4.370940516710608108e+02
1.318256738556407293e-01 3.955360990011853914e+02
1.445439770745927943e-01 3.326747012482815080e+02
1.584893192461114264e-01 2.688250379832407475e+02
1.737800828749376247e-01 2.316103168783078559e+02
1.905460717963248229e-01 2.088572699954647476e+02
2.089296130854038647e-01 1.742852776349154453e+02
2.290867652767772378e-01 1.417234612044146047e+02
2.511886431509579576e-01 1.240196443256927381e+02
2.754228703338166273e-01 1.031418377556128974e+02
3.019951720402015982e-01 8.529297258897635459e+01
3.311311214825911065e-01 7.227820251919197858e+01
3.630780547701014105e-01 5.928582823772038068e+01
3.981071705534973137e-01 4.957742935090256964e+01
4.365158322401661017e-01 4.081995993272125389e+01
4.786300923226385340e-01 3.367235105566727071e+01
5.248074602497728725e-01 2.774146499391340726e+01
5.754399373371572590e-01 2.275941411009482351e+01
6.309573444801935826e-01 1.864246055405338964e+01
6.918309709189363055e-01 1.525226783761401705e+01
7.585775750291835484e-01 1.245122297861907512e+01
8.317637711026708569e-01 1.015082154212052323e+01
9.120108393559096527e-01 8.267705414101076400e+00
1.000000000000000000e+00 6.728639348364123585e+00
1.096478196143185091e+00 5.473132797845936537e+00
1.202264434617413169e+00 4.451345788898195543e+00
1.318256738556407459e+00 3.621633291521416886e+00
1.445439770745927888e+00 2.949197874237957429e+00
1.584893192461114042e+00 2.405192847092133768e+00
1.737800828749376247e+00 1.965821606777670816e+00
1.905460717963248340e+00 1.611502116502779192e+00
2.089296130854040978e+00 1.326154416579193862e+00
2.290867652767772267e+00 1.096603038058234558e+00
2.511886431509579687e+00 9.120824857439010502e-01
2.754228703338166273e+00 7.638130166115539854e-01
3.019951720402016093e+00 6.446487468535134768e-01
3.311311214825911176e+00 5.487832181277418897e-01
3.630780547701013994e+00 4.715050443378727696e-01
3.981071705534973137e+00 4.089977050340395937e-01
4.365158322401661017e+00 3.581736757279092020e-01
4.786300923226384896e+00 3.165397517070211997e-01
5.248074602497728058e+00 2.820872912170895308e-01
5.754399373371572146e+00 2.532043521081385196e-01
6.309573444801936049e+00 2.286053690245640757e-01
6.918309709189363055e+00 2.072746021156033347e-01
7.585775750291835706e+00 1.884209838386662894e-01
8.317637711026709013e+00 1.714413907507182644e-01
9.120108393559096527e+00 1.558902596286124431e-01
1.000000000000000000e+01 1.414532288262112247e-01
