# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.925830278204744536e+04
1.096478196143185150e-03 2.094606414419587600e+04
1.202264434617413003e-03 2.277274696610523097e+04
1.318256738556407509e-03 2.474733762644039962e+04
1.445439770745927987e-03 2.687884405793003680e+04
1.584893192461114082e-03 2.917613798029269310e+04
1.737800828749376265e-03 3.164775213020927549e+04
1.905460717963248195e-03 3.430167121876644524e+04
2.089296130854038577e-03 3.714508943920877209e+04
2.290867652767772378e-03 4.018408067085433140e+04
2.511886431509579437e-03 4.342325263680160424e+04
2.754228703338165978e-03 4.686531509713717969e+04
3.019951720402016138e-03 5.051069763958052499e+04
3.311311214825910908e-03 5.435699238830900867e+04
3.630780547701014001e-03 5.839835872969955381e+04
3.981071705534973415e-03 6.262484428658033721e+04
4.365158322401660983e-03 6.702166896472142253e+04
4.786300923226385375e-03 7.156848720916330058e+04
5.248074602497722861e-03 7.623872859924372460e+04
5.754399373371566623e-03 8.099881514595092449e+04
6.309573444801930275e-03 8.580708745991607429e+04
6.918309709189362708e-03 9.061293260952903074e+04
7.585775750291835935e-03 9.535610588793993520e+04
8.317637711026708985e-03 9.996598171479429584e+04
9.120108393559096804e-03 1.043607033554742229e+05
1.000000000000000021e-02 1.084469023193352914e+05
1.096478196143185063e-02 1.121195890552866040e+05
1.202264434617413176e-02 1.152630967539822450e+05
1.318256738556407466e-02 1.177526002344887384e+05
1.445439770745927249e-02 1.194574378893871326e+05
1.584893192461113431e-02 1.202464718983663188e+05
1.737800828749375484e-02 1.199961086119768588e+05
1.905460717963247327e-02 1.186018197998072865e+05
2.089296130854039618e-02 1.159928361768183531e+05
2.290867652767773419e-02 1.121501306200756226e+05
2.511886431509580825e-02 1.071256578775740491e+05
2.754228703338166065e-02 1.010598779929895973e+05
3.019951720402016052e-02 9.419142292256439396e+04
3.311311214825911342e-02 8.685547683799237711e+04
3.630780547701013827e-02 7.945262292542414798e+04
3.981071705534973415e-02 7.242795718398519966e+04
4.365158322401661156e-02 6.611066382636084745e+04
4.786300923226382426e-02 6.083574336322521413e+04
5.248074602497725810e-02 5.664609867424179538e+04
5.754399373371569398e-02 5.321977358875057689e+04
6.309573444801933051e-02 5.008239048422157066e+04
6.918309709189365830e-02 4.648377340750143776e+04
7.585775750291839925e-02 4.183288871602277504e+04
8.317637711026708291e-02 3.621400664394659543e+04
9.120108393559096804e-02 3.045176690296828747e+04
1.000000000000000056e-01 2.570207435628274834e+04
1.096478196143185063e-01 2.272328499132760771e+04
1.202264434617413141e-01 2.095704590272377391e+04
1.318256738556407293e-01 1.898793853073956052e+04
1.445439770745927943e-01 1.600963047879757869e+04
1.584893192461114264e-01 1.298457236807574918e+04
1.737800828749376247e-01 1.122131773624987545e+04
1.905460717963248229e-01 1.014314280916458665e+04
2.089296130854038647e-01 8.505150389365537194e+03
2.290867652767772378e-01 6.962446584076573345e+03
2.511886431509579576e-01 6.123539302935823798e+03
2.754228703338166273e-01 5.134351810380291681e+03
3.019951720402015982e-01 4.288678542963002656e+03
3.311311214825911065e-01 3.671977878289556429e+03
3.630780547701014105e-01 3.056400626737848143e+03
3.981071705534973137e-01 2.596362079319343593e+03
4.365158322401661017e-01 2.181397509716037348e+03
4.786300923226385340e-01 1.842688517207325503e+03
5.248074602497728725e-01 1.561610846606675295e+03
5.754399373371572590e-01 1.325475693614851480e+03
6.309573444801935826e-01 1.130306306499267066e+03
6.918309709189363055e-01 9.695418067941585605e+02
7.585775750291835484e-01 8.366593156039053838e+02
8.317637711026708569e-01 7.274562399766791714e+02
9.120108393559096527e-01 6.379738019825772426e+02
1.000000000000000000e+00 5.647318996476587927e+02
1.096478196143185091e+00 5.048520930450022206e+02
1.202264434617413169e+00 4.559579550693147212e+02
1.318256738556407459e+00 4.160585311011436147e+02
1.445439770745927888e+00 3.834840846576291824e+02
1.584893192461114042e+00 3.568430096834622987e+02
1.737800828749376247e+00 3.349785109406503238e+02
1.905460717963248340e+00 3.169283252058916105e+02
2.089296130854040978e+00 3.018902255741281238e+02
2.290867652767772267e+00 2.891929502981496967e+02
2.511886431509579687e+00 2.782720259277571131e+02
2.754228703338166273e+00 2.686490131659006693e+02
3.019951720402016093e+00 2.599143631199469269e+02
3.311311214825911176e+00 2.517133361451953419e+02
3.630780547701013994e+00 2.437348359465767089e+02
3.981071705534973137e+00 2.357031402832100184e+02
4.365158322401661017e+00 2.273724120583144668e+02
4.786300923226384896e+00 2.185242386220662354e+02
5.248074602497728058e+00 2.089683432624003956e+02
5.754399373371572146e+00 1.985467296731289082e+02
6.309573444801936049e+00 1.871413252428481258e+02
6.918309709189363055e+00 1.746849073662195053e+02
7.585775750291835706e+00 1.611746096228484362e+02
8.317637711026709013e+00 1.466864679351487837e+02
9.120108393559096527e+00 1.313884553520757663e+02
1.000000000000000000e+01 1.155483292592613083e+02
