# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.718745373834885413e+03
1.096478196143185150e-03 1.868551269120343250e+03
1.202264434617413003e-03 2.030687847325010125e+03
1.318256738556407509e-03 2.205952739673803080e+03
1.445439770745927987e-03 2.395145490284939569e+03
1.584893192461114082e-03 2.599053552674452476e+03
1.737800828749376265e-03 2.818434291773934092e+03
1.905460717963248195e-03 3.053996429173867909e+03
2.089296130854038577e-03 3.306378519338515616e+03
2.290867652767772378e-03 3.576119676685290415e+03
2.511886431509579437e-03 3.863628878355933011e+03
2.754228703338165978e-03 4.169146636714593114e+03
3.019951720402016138e-03 4.492711074054760502e+03
3.311311214825910908e-03 4.834108456947031300e+03
3.630780547701014001e-03 5.192820359115166866e+03
3.981071705534973415e-03 5.567963390419698953e+03
4.365158322401660983e-03 5.958225648018089487e+03
4.786300923226385375e-03 6.361801233308854535e+03
5.248074602497722861e-03 6.776331722104135224e+03
5.754399373371566623e-03 7.198836690775499846e+03
6.309573444801930275e-03 7.625618401652519424e+03
6.918309709189362708e-03 8.052184390431463726e+03
7.585775750291835935e-03 8.473187265014266814e+03
8.317637711026708985e-03 8.882358214551051788e+03
9.120108393559096804e-03 9.272431537966853284e+03
1.000000000000000021e-02 9.635119737983752202e+03
1.096478196143185063e-02 9.961103820707436171e+03
1.202264434617413176e-02 1.024011707072075478e+04
1.318256738556407466e-02 1.046107987312006844e+04
1.445439770745927249e-02 1.061239457812126057e+04
1.584893192461113431e-02 1.068242128598809359e+04
1.737800828749375484e-02 1.066018975230155229e+04
1.905460717963247327e-02 1.053642203248516125e+04
2.089296130854039618e-02 1.030483669763871512e+04
2.290867652767773419e-02 9.963745037691787729e+03
2.511886431509580825e-02 9.517758776859674981e+03
2.754228703338166065e-02 8.979345426414276517e+03
3.019951720402016052e-02 8.369686231272200530e+03
3.311311214825911342e-02 7.718532297281644787e+03
3.630780547701013827e-02 7.061439302575503461e+03
3.981071705534973415e-02 6.437913440222970166e+03
4.365158322401661156e-02 5.877172243611133126e+03
4.786300923226382426e-02 5.408948731082931772e+03
5.248074602497725810e-02 5.037049366613638085e+03
5.754399373371569398e-02 4.732896792430918140e+03
6.309573444801933051e-02 4.454386107836676274e+03
6.918309709189365830e-02 4.134936131353289966e+03
7.585775750291839925e-02 3.722093938741526017e+03
8.317637711026708291e-02 3.223344733784137134e+03
9.120108393559096804e-02 2.711881524950813855e+03
1.000000000000000056e-01 2.290290238065918857e+03
1.096478196143185063e-01 2.025865131442924621e+03
1.202264434617413141e-01 1.869044945032634814e+03
1.318256738556407293e-01 1.694221551458590056e+03
1.445439770745927943e-01 1.429854878450162914e+03
1.584893192461114264e-01 1.161357246634635658e+03
1.737800828749376247e-01 1.004824245222221634e+03
1.905460717963248229e-01 9.090722377840087347e+02
2.089296130854038647e-01 7.636692720993412422e+02
2.290867652767772378e-01 6.267355977526927973e+02
2.511886431509579576e-01 5.522277596051185355e+02
2.754228703338166273e-01 4.644053168555724938e+02
3.019951720402015982e-01 3.893199805959134778e+02
3.311311214825911065e-01 3.345392036850327031e+02
3.630780547701014105e-01 2.798702297307835352e+02
3.981071705534973137e-01 2.389884112787363506e+02
4.365158322401661017e-01 2.021070642699445443e+02
4.786300923226385340e-01 1.719823162790745528e+02
5.248074602497728725e-01 1.469607794143136630e+02
5.754399373371572590e-01 1.259153682875264053e+02
6.309573444801935826e-01 1.084888273138474517e+02
6.918309709189363055e-01 9.409531587947637377e+01
7.585775750291835484e-01 8.215261645524375922e+01
8.317637711026708569e-01 7.228296419393980443e+01
9.120108393559096527e-01 6.412993324098771097e+01
1.000000000000000000e+00 5.737920334820653778e+01
1.096478196143185091e+00 5.176933843214959552e+01
1.202264434617413169e+00 4.708302797402704698e+01
1.318256738556407459e+00 4.313697877284645443e+01
1.445439770745927888e+00 3.977650875704264877e+01
1.584893192461114042e+00 3.687210253415808836e+01
1.737800828749376247e+00 3.431607496737961327e+01
1.905460717963248340e+00 3.201963154273995826e+01
2.089296130854040978e+00 2.991053957423266141e+01
2.290867652767772267e+00 2.793132695765599038e+01
2.511886431509579687e+00 2.603788121625504459e+01
2.754228703338166273e+00 2.419822350670522226e+01
3.019951720402016093e+00 2.239136321279503150e+01
3.311311214825911176e+00 2.060608963305343266e+01
3.630780547701013994e+00 1.883962273402917376e+01
3.981071705534973137e+00 1.709609993238704106e+01
4.365158322401661017e+00 1.538491741352849651e+01
4.786300923226384896e+00 1.371901532522755396e+01
5.248074602497728058e+00 1.211322011762385031e+01
5.754399373371572146e+00 1.058277894955940290e+01
6.309573444801936049e+00 9.142191788629512317e+00
6.918309709189363055e+00 7.804381614013936819e+00
7.585775750291835706e+00 6.580154668472779633e+00
8.317637711026709013e+00 5.477828414452375227e+00
9.120108393559096527e+00 4.502896560360364120e+00
1.000000000000000000e+01 3.657660065964250862e+00
