# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 3.243960949458651157e+03
1.096478196143185150e-03 3.505989355299858744e+03
1.202264434617413003e-03 3.789598407052821130e+03
1.318256738556407509e-03 4.096180787503243664e+03
1.445439770745927987e-03 4.427132478418689971e+03
1.584893192461114082e-03 4.783830296608724893e+03
1.737800828749376265e-03 5.167601839343315987e+03
1.905460717963248195e-03 5.579688300922546659e+03
2.089296130854038577e-03 6.021203197308996096e+03
2.290867652767772378e-03 6.493088430513904314e+03
2.511886431509579437e-03 6.996061633406053261e+03
2.754228703338165978e-03 7.530543687730777492e+03
3.019951720402016138e-03 8.096602359765312940e+03
3.311311214825910908e-03 8.693861848415052009e+03
3.630780547701014001e-03 9.321414513104664366e+03
3.981071705534973415e-03 9.977716822912019779e+03
4.365158322401660983e-03 1.066047082951756965e+04
4.786300923226385375e-03 1.136651783279944539e+04
5.248074602497722861e-03 1.209173455370698321e+04
5.754399373371566623e-03 1.283090123407618921e+04
6.309573444801930275e-03 1.357754850127941609e+04
6.918309709189362708e-03 1.432382042914990052e+04
7.585775750291835935e-03 1.506036175558014656e+04
8.317637711026708985e-03 1.577619751392978469e+04
9.120108393559096804e-03 1.645861814945883452e+04
1.000000000000000021e-02 1.709313139464854976e+04
1.096478196143185063e-02 1.766342713195198303e+04
1.202264434617413176e-02 1.815154228447645073e+04
1.318256738556407466e-02 1.853809130064854253e+04
1.445439770745927249e-02 1.880278398644358094e+04
1.584893192461113431e-02 1.892525740119310285e+04
1.737800828749375484e-02 1.888631984716689112e+04
1.905460717963247327e-02 1.866974007122994954e+04
2.089296130854039618e-02 1.826451947289746386e+04
2.290867652767773419e-02 1.766771099063314978e+04
2.511886431509580825e-02 1.688738360983267557e+04
2.754228703338166065e-02 1.594534479955582901e+04
3.019951720402016052e-02 1.487865955032747661e+04
3.311311214825911342e-02 1.373937449263200142e+04
3.630780547701013827e-02 1.258969785633535867e+04
3.981071705534973415e-02 1.149874298717318197e+04
4.365158322401661156e-02 1.051761913194376575e+04
4.786300923226382426e-02 9.698339273756573675e+03
5.248074602497725810e-02 9.047556014034418695e+03
5.754399373371569398e-02 8.515269358295796337e+03
6.309573444801933051e-02 8.027820432534195788e+03
6.918309709189365830e-02 7.468738373228243290e+03
7.585775750291839925e-02 6.746279805054131430e+03
8.317637711026708291e-02 5.873561300063979616e+03
9.120108393559096804e-02 4.978627494955796465e+03
1.000000000000000056e-01 4.240901793631600412e+03
1.096478196143185063e-01 3.778043227364691575e+03
1.202264434617413141e-01 3.503333000546458607e+03
1.318256738556407293e-01 3.197107925603046624e+03
1.445439770745927943e-01 2.734319510729404101e+03
1.584893192461114264e-01 2.264332285805309766e+03
1.737800828749376247e-01 1.990045490129162317e+03
1.905460717963248229e-01 1.821926478221274692e+03
2.089296130854038647e-01 1.567017239430812879e+03
2.290867652767772378e-01 1.326878751654747703e+03
2.511886431509579576e-01 1.195676594014385500e+03
2.754228703338166273e-01 1.041145786515468899e+03
3.019951720402015982e-01 9.087397610783959863e+02
3.311311214825911065e-01 8.115998838956110149e+02
3.630780547701014105e-01 7.144875503675114032e+02
3.981071705534973137e-01 6.411708418144951338e+02
4.365158322401661017e-01 5.745558430797022993e+02
4.786300923226385340e-01 5.193710037585265127e+02
5.248074602497728725e-01 4.726692814681426853e+02
5.754399373371572590e-01 4.324176309850711277e+02
6.309573444801935826e-01 3.979133113555138834e+02
6.918309709189363055e-01 3.680558541463101392e+02
7.585775750291835484e-01 3.417541221407008152e+02
8.317637711026708569e-01 3.182759024074626950e+02
9.120108393559096527e-01 2.969379074164634744e+02
1.000000000000000000e+00 2.771491299216872335e+02
1.096478196143185091e+00 2.584375225498089321e+02
1.202264434617413169e+00 2.404435674682193280e+02
1.318256738556407459e+00 2.229110470430781277e+02
1.445439770745927888e+00 2.056836521709110741e+02
1.584893192461114042e+00 1.887008970715165503e+02
1.737800828749376247e+00 1.719886526830884179e+02
1.905460717963248340e+00 1.556439122915508619e+02
2.089296130854040978e+00 1.398143538540040538e+02
2.290867652767772267e+00 1.246740436328400676e+02
2.511886431509579687e+00 1.103976878846656149e+02
2.754228703338166273e+00 9.713644338386762911e+01
3.019951720402016093e+00 8.499875412928325602e+01
3.311311214825911176e+00 7.403919357493303721e+01
3.630780547701013994e+00 6.425704812383337128e+01
3.981071705534973137e+00 5.560413782677028394e+01
4.365158322401661017e+00 4.799881115810359944e+01
4.786300923226384896e+00 4.134155183596581651e+01
5.248074602497728058e+00 3.552809936746520947e+01
5.754399373371572146e+00 3.045812795119045546e+01
6.309573444801936049e+00 2.603974658447452128e+01
6.918309709189363055e+00 2.219117887564188507e+01
7.585775750291835706e+00 1.884091438452066569e+01
8.317637711026709013e+00 1.592712464786095161e+01
9.120108393559096527e+00 1.339680152538880620e+01
1.000000000000000000e+01 1.120481816946403164e+01
