# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.095749899520974213e+04
1.096478196143185150e-03 1.192950783100987610e+04
1.202264434617413003e-03 1.298157131526694866e+04
1.318256738556407509e-03 1.411885570095986259e+04
1.445439770745927987e-03 1.534653948471778676e+04
1.584893192461114082e-03 1.666973007726707147e+04
1.737800828749376265e-03 1.809335231642147119e+04
1.905460717963248195e-03 1.962201053576950653e+04
2.089296130854038577e-03 2.125983545477954613e+04
2.290867652767772378e-03 2.301032120141865744e+04
2.511886431509579437e-03 2.487612999005172969e+04
2.754228703338165978e-03 2.685882325201129788e+04
3.019951720402016138e-03 2.895865255692746723e+04
3.311311214825910908e-03 3.117422408613014704e+04
3.630780547701014001e-03 3.350217119416765490e+04
3.981071705534973415e-03 3.593676844047146005e+04
4.365158322401660983e-03 3.846949192336247506e+04
4.786300923226385375e-03 4.108862484613579727e+04
5.248074602497722861e-03 4.377887238690936647e+04
5.754399373371566623e-03 4.652087243249871972e+04
6.309573444801930275e-03 4.929062754117605073e+04
6.918309709189362708e-03 5.205899698726364295e+04
7.585775750291835935e-03 5.479127841526634438e+04
8.317637711026708985e-03 5.744676134822821768e+04
9.120108393559096804e-03 5.997830103375230829e+04
1.000000000000000021e-02 6.233213992019169382e+04
1.096478196143185063e-02 6.444777728427670809e+04
1.202264434617413176e-02 6.625858083837559388e+04
1.318256738556407466e-02 6.769264161012339173e+04
1.445439770745927249e-02 6.867469469081968418e+04
1.584893192461113431e-02 6.912920494650749606e+04
1.737800828749375484e-02 6.898498134140690672e+04
1.905460717963247327e-02 6.818181371051866154e+04
2.089296130854039618e-02 6.667890128293009184e+04
2.290867652767773419e-02 6.446530927654965490e+04
2.511886431509580825e-02 6.157096599633743608e+04
2.754228703338166065e-02 5.807676251769925148e+04
3.019951720402016052e-02 5.412018907906789536e+04
3.311311214825911342e-02 4.989431411407927953e+04
3.630780547701013827e-02 4.562990690320536669e+04
3.981071705534973415e-02 4.158336185309080611e+04
4.365158322401661156e-02 3.794429353834463109e+04
4.786300923226382426e-02 3.490568649839823047e+04
5.248074602497725810e-02 3.249225750897121907e+04
5.754399373371569398e-02 3.051854344646877144e+04
6.309573444801933051e-02 2.871128693602298154e+04
6.918309709189365830e-02 2.663833806114640174e+04
7.585775750291839925e-02 2.395921467710950310e+04
8.317637711026708291e-02 2.072246232903203054e+04
9.120108393559096804e-02 1.740312576188318781e+04
1.000000000000000056e-01 1.466707021185679150e+04
1.096478196143185063e-01 1.295115945568740972e+04
1.202264434617413141e-01 1.193376089638801750e+04
1.318256738556407293e-01 1.079949648263720883e+04
1.445439770745927943e-01 9.083849119304424676e+03
1.584893192461114264e-01 7.341252645462904184e+03
1.737800828749376247e-01 6.325551314509890290e+03
1.905460717963248229e-01 5.704514867429789774e+03
2.089296130854038647e-01 4.760958220721046928e+03
2.290867652767772378e-01 3.872281010987249829e+03
2.511886431509579576e-01 3.389068126678607314e+03
2.754228703338166273e-01 2.819261249497006247e+03
3.019951720402015982e-01 2.332125819717005015e+03
3.311311214825911065e-01 1.976907947616292404e+03
3.630780547701014105e-01 1.622323652545387404e+03
3.981071705534973137e-01 1.357353638097716839e+03
4.365158322401661017e-01 1.118346890666967965e+03
4.786300923226385340e-01 9.232759807323709538e+02
5.248074602497728725e-01 7.614127751009849590e+02
5.754399373371572590e-01 6.254481743549782777e+02
6.309573444801935826e-01 5.130948664195184392e+02
6.918309709189363055e-01 4.205767720276775776e+02
7.585775750291835484e-01 3.441389204413061407e+02
8.317637711026708569e-01 2.813650025953518252e+02
9.120108393559096527e-01 2.299795586962821119e+02
1.000000000000000000e+00 1.879836102494804209e+02
1.096478196143185091e+00 1.537259347359195942e+02
1.202264434617413169e+00 1.258458802376147361e+02
1.318256738556407459e+00 1.032064033715559646e+02
1.445439770745927888e+00 8.485731141995991322e+01
1.584893192461114042e+00 7.001075997877819646e+01
1.737800828749376247e+00 5.801665059941380775e+01
1.905460717963248340e+00 4.833981494194416939e+01
2.089296130854040978e+00 4.054055701853009452e+01
2.290867652767772267e+00 3.425832763498890188e+01
2.511886431509579687e+00 2.919820596442071547e+01
2.754228703338166273e+00 2.511930399200546304e+01
3.019951720402016093e+00 2.182514537840919644e+01
3.311311214825911176e+00 1.915561682058228854e+01
3.630780547701013994e+00 1.698029382960059763e+01
3.981071705534973137e+00 1.519298193494893034e+01
4.365158322401661017e+00 1.370721464475601259e+01
4.786300923226384896e+00 1.245262879121562172e+01
5.248074602497728058e+00 1.137205775198111724e+01
5.754399373371572146e+00 1.041926922298780411e+01
6.309573444801936049e+00 9.557240223968790360e+00
6.918309709189363055e+00 8.756875886998839675e+00
7.585775750291835706e+00 7.996106633334020941e+00
8.317637711026709013e+00 7.259270547083353620e+00
9.120108393559096527e+00 6.536690681224205157e+00
1.000000000000000000e+01 5.824327865263427384e+00
