# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 4.961024084507686348e+04
1.096478196143185150e-03 5.399524930797022535e+04
1.202264434617413003e-03 5.874140706152226630e+04
1.318256738556407509e-03 6.387202053931177943e+04
1.445439770745927987e-03 6.941045140832604375e+04
1.584893192461114082e-03 7.537974064529153111e+04
1.737800828749376265e-03 8.180210558661160758e+04
1.905460717963248195e-03 8.869831768041400937e+04
2.089296130854038577e-03 9.608701176355069038e+04
2.290867652767772378e-03 1.039839508233838278e+05
2.511886431509579437e-03 1.124011448431205499e+05
2.754228703338165978e-03 1.213456378539572761e+05
3.019951720402016138e-03 1.308185647200430831e+05
3.311311214825910908e-03 1.408136374804941879e+05
3.630780547701014001e-03 1.513156681787740963e+05
3.981071705534973415e-03 1.622988276467671385e+05
4.365158322401660983e-03 1.737246620429065370e+05
4.786300923226385375e-03 1.855403134445033211e+05
5.248074602497722861e-03 1.976767824114164105e+05
5.754399373371566623e-03 2.100467207621915732e+05
6.309573444801930275e-03 2.225418689909234818e+05
6.918309709189362708e-03 2.350307647302471742e+05
7.585775750291835935e-03 2.473568554687458382e+05
8.317637711026708985e-03 2.593364842958009394e+05
9.120108393559096804e-03 2.707569673975671176e+05
1.000000000000000021e-02 2.813757886866366025e+05
1.096478196143185063e-02 2.909200116623772774e+05
1.202264434617413176e-02 2.990890385603324976e+05
1.318256738556407466e-02 3.055584669840511051e+05
1.445439770745927249e-02 3.099887549881761661e+05
1.584893192461113431e-02 3.120391416559873032e+05
1.737800828749375484e-02 3.113884636983488454e+05
1.905460717963247327e-02 3.077650959066529758e+05
2.089296130854039618e-02 3.009849747010548017e+05
2.290867652767773419e-02 2.909987708566809306e+05
2.511886431509580825e-02 2.779415005280150799e+05
2.754228703338166065e-02 2.621780876585424994e+05
3.019951720402016052e-02 2.443287910463691514e+05
3.311311214825911342e-02 2.252645979485888383e+05
3.630780547701013827e-02 2.060265736650175240e+05
3.981071705534973415e-02 1.877713835857108352e+05
4.365158322401661156e-02 1.713544287639322283e+05
4.786300923226382426e-02 1.576463094260843936e+05
5.248074602497725810e-02 1.467585223622052872e+05
5.754399373371569398e-02 1.378543883882707742e+05
6.309573444801933051e-02 1.297011702447744028e+05
6.918309709189365830e-02 1.203493386156203487e+05
7.585775750291839925e-02 1.082629169463613071e+05
8.317637711026708291e-02 9.366093407735953224e+04
9.120108393559096804e-02 7.868644215299955977e+04
1.000000000000000056e-01 6.634328971233249467e+04
1.096478196143185063e-01 5.860220963867544924e+04
1.202264434617413141e-01 5.401221757968973543e+04
1.318256738556407293e-01 4.889503008074418176e+04
1.445439770745927943e-01 4.115522392158684670e+04
1.584893192461114264e-01 3.329393694198242156e+04
1.737800828749376247e-01 2.871172662226450120e+04
1.905460717963248229e-01 2.590983980679211527e+04
2.089296130854038647e-01 2.165316636651025328e+04
2.290867652767772378e-01 1.764413483221464412e+04
2.511886431509579576e-01 1.546407171721851591e+04
2.754228703338166273e-01 1.289348972737073927e+04
3.019951720402015982e-01 1.069587323238695535e+04
3.311311214825911065e-01 9.093302673354786748e+03
3.630780547701014105e-01 7.493673036680855148e+03
3.981071705534973137e-01 6.298258728026216886e+03
4.365158322401661017e-01 5.220005285634462780e+03
4.786300923226385340e-01 4.339942817478146026e+03
5.248074602497728725e-01 3.609679911884724788e+03
5.754399373371572590e-01 2.996248143363352483e+03
6.309573444801935826e-01 2.489318491291917780e+03
6.918309709189363055e-01 2.071851006129088091e+03
7.585775750291835484e-01 1.726903830542044716e+03
8.317637711026708569e-01 1.443568569234059623e+03
9.120108393559096527e-01 1.211572331624110120e+03
1.000000000000000000e+00 1.021888974096703578e+03
1.096478196143185091e+00 8.670594819296292144e+02
1.202264434617413169e+00 7.409336016294043930e+02
1.318256738556407459e+00 6.383676875136203535e+02
1.445439770745927888e+00 5.550585942486097792e+02
1.584893192461114042e+00 4.874326602282202430e+02
1.737800828749376247e+00 4.325342178093281973e+02
1.905460717963248340e+00 3.879221556467908272e+02
2.089296130854040978e+00 3.515816091232414351e+02
2.290867652767772267e+00 3.218497769100391679e+02
2.511886431509579687e+00 2.973544228810945356e+02
2.754228703338166273e+00 2.769611606668922832e+02
3.019951720402016093e+00 2.597298256309424573e+02
3.311311214825911176e+00 2.448782530748986517e+02
3.630780547701013994e+00 2.317527360677792387e+02
3.981071705534973137e+00 2.198046549972268906e+02
4.365158322401661017e+00 2.085723871734380168e+02
4.786300923226384896e+00 1.976684305727450806e+02
5.248074602497728058e+00 1.867713329322434390e+02
5.754399373371572146e+00 1.756223363367006982e+02
6.309573444801936049e+00 1.640263458242581578e+02
6.918309709189363055e+00 1.518565971121817597e+02
7.585775750291835706e+00 1.390620388580401823e+02
8.317637711026709013e+00 1.256756701011356228e+02
9.120108393559096527e+00 1.118213086761119541e+02
1.000000000000000000e+01 9.771542779010248125e+01
