# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 2.456431589645636450e+03
1.096478196143185150e-03 2.656309451918144077e+03
1.202264434617413003e-03 2.872649244080029803e+03
1.318256738556407509e-03 3.106513318132932000e+03
1.445439770745927987e-03 3.358966542498980289e+03
1.584893192461114082e-03 3.631059166281479975e+03
1.737800828749376265e-03 3.923803893302227152e+03
1.905460717963248195e-03 4.238147518174111610e+03
2.089296130854038577e-03 4.574939440992902746e+03
2.290867652767772378e-03 4.934898152753981776e+03
2.511886431509579437e-03 5.318571069373301725e+03
2.754228703338165978e-03 5.726279241617802654e+03
3.019951720402016138e-03 6.158074359705029565e+03
3.311311214825910908e-03 6.613669755548658941e+03
3.630780547701014001e-03 7.092373067741713385e+03
3.981071705534973415e-03 7.593006870312679894e+03
4.365158322401660983e-03 8.113818258867046097e+03
4.786300923226385375e-03 8.652397737358856830e+03
5.248074602497722861e-03 9.205600017398728596e+03
5.754399373371566623e-03 9.769443403122804739e+03
6.309573444801930275e-03 1.033899297764951916e+04
6.918309709189362708e-03 1.090825614421913633e+04
7.585775750291835935e-03 1.147009659432428452e+04
8.317637711026708985e-03 1.201614248912653966e+04
9.120108393559096804e-03 1.253669882510677962e+04
1.000000000000000021e-02 1.302071072437669318e+04
1.096478196143185063e-02 1.345573663244945237e+04
1.202264434617413176e-02 1.382807409998345429e+04
1.318256738556407466e-02 1.412293560127287310e+04
1.445439770745927249e-02 1.432484354551721117e+04
1.584893192461113431e-02 1.441826486031776403e+04
1.737800828749375484e-02 1.438855992580200109e+04
1.905460717963247327e-02 1.422334740286931992e+04
2.089296130854039618e-02 1.391423750345962981e+04
2.290867652767773419e-02 1.345898227012041025e+04
2.511886431509580825e-02 1.286373693188871039e+04
2.754228703338166065e-02 1.214513659604087115e+04
3.019951720402016052e-02 1.133145496151907173e+04
3.311311214825911342e-02 1.046239383277871821e+04
3.630780547701013827e-02 9.585406296994106015e+03
3.981071705534973415e-02 8.753212571236204894e+03
4.365158322401661156e-02 8.004799062963749748e+03
4.786300923226382426e-02 7.379841276874207324e+03
5.248074602497725810e-02 6.883413426137881288e+03
5.754399373371569398e-02 6.477375041964714001e+03
6.309573444801933051e-02 6.105539030676602124e+03
6.918309709189365830e-02 5.679062380813870732e+03
7.585775750291839925e-02 5.127965619162993789e+03
8.317637711026708291e-02 4.462256786760104660e+03
9.120108393559096804e-02 3.779609299421446394e+03
1.000000000000000056e-01 3.216884839241188274e+03
1.096478196143185063e-01 2.863828672808792362e+03
1.202264434617413141e-01 2.654291053119647586e+03
1.318256738556407293e-01 2.420721636336294068e+03
1.445439770745927943e-01 2.067745518579149575e+03
1.584893192461114264e-01 1.709295074207936068e+03
1.737800828749376247e-01 1.500125058972247416e+03
1.905460717963248229e-01 1.371943859538906963e+03
2.089296130854038647e-01 1.177589888003831902e+03
2.290867652767772378e-01 9.945271722475464458e+02
2.511886431509579576e-01 8.945679150437428007e+02
2.754228703338166273e-01 7.768503322139602005e+02
3.019951720402015982e-01 6.760414915004945442e+02
3.311311214825911065e-01 6.021642957952385586e+02
3.630780547701014105e-01 5.283574019637520678e+02
3.981071705534973137e-01 4.727464090381083111e+02
4.365158322401661017e-01 4.223073936175736662e+02
4.786300923226385340e-01 3.806515310184634586e+02
5.248074602497728725e-01 3.455401554325367215e+02
5.754399373371572590e-01 3.154318648104583644e+02
6.309573444801935826e-01 2.897984157231481959e+02
6.918309709189363055e-01 2.678075962146181723e+02
7.585775750291835484e-01 2.486326076008997461e+02
8.317637711026708569e-01 2.317168656567403957e+02
9.120108393559096527e-01 2.165366698301355086e+02
1.000000000000000000e+00 2.026328131621042417e+02
1.096478196143185091e+00 1.896295650933265904e+02
1.202264434617413169e+00 1.772289010143113046e+02
1.318256738556407459e+00 1.652034262154397766e+02
1.445439770745927888e+00 1.533948860437602661e+02
1.584893192461114042e+00 1.417134928252660302e+02
1.737800828749376247e+00 1.301344476146702220e+02
1.905460717963248340e+00 1.186909501434911931e+02
2.089296130854040978e+00 1.074634040538335142e+02
2.290867652767772267e+00 9.656498262482813288e+01
2.511886431509579687e+00 8.612459099199331547e+01
2.754228703338166273e+00 7.626889837219239610e+01
3.019951720402016093e+00 6.710568243319032433e+01
3.311311214825911176e+00 5.871076174528111125e+01
3.630780547701013994e+00 5.112061424501652596e+01
3.981071705534973137e+00 4.433202016226982067e+01
4.365158322401661017e+00 3.830851832137650348e+01
4.786300923226384896e+00 3.299150068241100797e+01
5.248074602497728058e+00 2.831235155680399629e+01
5.754399373371572146e+00 2.420223762970107018e+01
6.309573444801936049e+00 2.059788877172181287e+01
6.918309709189363055e+00 1.744375793328334368e+01
7.585775750291835706e+00 1.469197790975992568e+01
8.317637711026709013e+00 1.230137019571597889e+01
9.120108393559096527e+00 1.023620619806041354e+01
1.000000000000000000e+01 8.464988285848241034e+00
