# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 3.261247144017675964e+03
1.096478196143185150e-03 3.536161468332235472e+03
1.202264434617413003e-03 3.833698306985472755e+03
1.318256738556407509e-03 4.155302672497389722e+03
1.445439770745927987e-03 4.502425577534519107e+03
1.584893192461114082e-03 4.876503427010163250e+03
1.737800828749376265e-03 5.278931005543203355e+03
1.905460717963248195e-03 5.711018469479642590e+03
2.089296130854038577e-03 6.173944963639232810e+03
2.290867652767772378e-03 6.668698109992233185e+03
2.511886431509579437e-03 7.196024383158080127e+03
2.754228703338165978e-03 7.756359829973962405e+03
3.019951720402016138e-03 8.349775069471508687e+03
3.311311214825910908e-03 8.975878523441617290e+03
3.630780547701014001e-03 9.633724433010991561e+03
3.981071705534973415e-03 1.032168947012424542e+04
4.365158322401660983e-03 1.103736815222095538e+04
4.786300923226385375e-03 1.177745443580423125e+04
5.248074602497722861e-03 1.253762109870726090e+04
5.754399373371566623e-03 1.331240138510568067e+04
6.309573444801930275e-03 1.409501821952629143e+04
6.918309709189362708e-03 1.487723710526272589e+04
7.585775750291835935e-03 1.564925323576417395e+04
8.317637711026708985e-03 1.639956596026908664e+04
9.120108393559096804e-03 1.711485789380485585e+04
1.000000000000000021e-02 1.777993445487331701e+04
1.096478196143185063e-02 1.837770565282105235e+04
1.202264434617413176e-02 1.888935005618626019e+04
1.318256738556407466e-02 1.929454861678264569e+04
1.445439770745927249e-02 1.957203612885881739e+04
1.584893192461113431e-02 1.970047570593678029e+04
1.737800828749375484e-02 1.965974794576194108e+04
1.905460717963247327e-02 1.943283934312496058e+04
2.089296130854039618e-02 1.900823697804448602e+04
2.290867652767773419e-02 1.838283797440457056e+04
2.511886431509580825e-02 1.756510198253298222e+04
2.754228703338166065e-02 1.657789048016120068e+04
3.019951720402016052e-02 1.546004183272088630e+04
3.311311214825911342e-02 1.426610279443122090e+04
3.630780547701013827e-02 1.306127520259892299e+04
3.981071705534973415e-02 1.191799991239039082e+04
4.365158322401661156e-02 1.088984723851950912e+04
4.786300923226382426e-02 1.003134120628149321e+04
5.248074602497725810e-02 9.349465017065183929e+03
5.754399373371569398e-02 8.791821159181316034e+03
6.309573444801933051e-02 8.281199730521637321e+03
6.918309709189365830e-02 7.695515898690968243e+03
7.585775750291839925e-02 6.938570766506812106e+03
8.317637711026708291e-02 6.024083004020560111e+03
9.120108393559096804e-02 5.086263295106759870e+03
1.000000000000000056e-01 4.313237566756288288e+03
1.096478196143185063e-01 3.828428480769296129e+03
1.202264434617413141e-01 3.540962426769978265e+03
1.318256738556407293e-01 3.220478079582851478e+03
1.445439770745927943e-01 2.735746333999586568e+03
1.584893192461114264e-01 2.243406402162805989e+03
1.737800828749376247e-01 1.956424122761671470e+03
1.905460717963248229e-01 1.780936231319555645e+03
2.089296130854038647e-01 1.514338559166435516e+03
2.290867652767772378e-01 1.263248199757765633e+03
2.511886431509579576e-01 1.126696505291552739e+03
2.754228703338166273e-01 9.656856051897702855e+02
3.019951720402015982e-01 8.280282717713013199e+02
3.311311214825911065e-01 7.276313842103540992e+02
3.630780547701014105e-01 6.274131010344800643e+02
3.981071705534973137e-01 5.525018352273341407e+02
4.365158322401661017e-01 4.849194304645857301e+02
4.786300923226385340e-01 4.297381749644437150e+02
5.248074602497728725e-01 3.839254536424473372e+02
5.754399373371572590e-01 3.454138670477504434e+02
6.309573444801935826e-01 3.135533253005803545e+02
6.918309709189363055e-01 2.872729083701298691e+02
7.585775750291835484e-01 2.655069923656946571e+02
8.317637711026708569e-01 2.475670049851394765e+02
9.120108393559096527e-01 2.328030929303326957e+02
1.000000000000000000e+00 2.206422246770085280e+02
1.096478196143185091e+00 2.106080316875837184e+02
1.202264434617413169e+00 2.023043621527040159e+02
1.318256738556407459e+00 1.953960578875832255e+02
1.445439770745927888e+00 1.895982109209230373e+02
1.584893192461114042e+00 1.846688309616110359e+02
1.737800828749376247e+00 1.804014502542949003e+02
1.905460717963248340e+00 1.766182092377660240e+02
2.089296130854040978e+00 1.731638848781316824e+02
2.290867652767772267e+00 1.699008295858894542e+02
2.511886431509579687e+00 1.667047759182366917e+02
2.754228703338166273e+00 1.634613287024130841e+02
3.019951720402016093e+00 1.600632566377446722e+02
3.311311214825911176e+00 1.564086020814179108e+02
3.630780547701013994e+00 1.523997213444696968e+02
3.981071705534973137e+00 1.479434139031136226e+02
4.365158322401661017e+00 1.429522975711551283e+02
4.786300923226384896e+00 1.373476374680208210e+02
5.248074602497728058e+00 1.310637728950513292e+02
5.754399373371572146e+00 1.240541990015998977e+02
6.309573444801936049e+00 1.162991459925119528e+02
6.918309709189363055e+00 1.078141850589811241e+02
7.585775750291835706e+00 9.865896919812553278e+01
8.317637711026709013e+00 8.894471028283749092e+01
9.120108393559096527e+00 7.883851613517251167e+01
1.000000000000000000e+01 6.856240148338292784e+01
