# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.699973173901367318e+03
1.096478196143185150e-03 1.844673662801987803e+03
1.202264434617413003e-03 2.001281456719043035e+03
1.318256738556407509e-03 2.170557134251022489e+03
1.445439770745927987e-03 2.353264432083435167e+03
1.584893192461114082e-03 2.550159398048855564e+03
1.737800828749376265e-03 2.761976173113533150e+03
1.905460717963248195e-03 2.989404354196938584e+03
2.089296130854038577e-03 3.233064580414438751e+03
2.290867652767772378e-03 3.493476683033450627e+03
2.511886431509579437e-03 3.771033565668328720e+03
2.754228703338165978e-03 4.065964738607522122e+03
3.019951720402016138e-03 4.378307369578909857e+03
3.311311214825910908e-03 4.707855349263162680e+03
3.630780547701014001e-03 5.054110875885538007e+03
3.981071705534973415e-03 5.416219509782074965e+03
4.365158322401660983e-03 5.792915124947586264e+03
4.786300923226385375e-03 6.182457585840409592e+03
5.248074602497722861e-03 6.582569260236902664e+03
5.754399373371566623e-03 6.990372723041955396e+03
6.309573444801930275e-03 7.402300863145857875e+03
6.918309709189362708e-03 7.814019456503080619e+03
7.585775750291835935e-03 8.220367747143312954e+03
8.317637711026708985e-03 8.615292372185349450e+03
9.120108393559096804e-03 8.991783731536068444e+03
1.000000000000000021e-02 9.341844163779565861e+03
1.096478196143185063e-02 9.656478360447175874e+03
1.202264434617413176e-02 9.925779671299100301e+03
1.318256738556407466e-02 1.013905317873466993e+04
1.445439770745927249e-02 1.028510595952815311e+04
1.584893192461113431e-02 1.035270736716456850e+04
1.737800828749375484e-02 1.033126758528385108e+04
1.905460717963247327e-02 1.021183159442054421e+04
2.089296130854039618e-02 9.988339615410070110e+03
2.290867652767773419e-02 9.659158499178860438e+03
2.511886431509580825e-02 9.228741027266560195e+03
2.754228703338166065e-02 8.709120362351126460e+03
3.019951720402016052e-02 8.120739058089816353e+03
3.311311214825911342e-02 7.492307702423439878e+03
3.630780547701013827e-02 6.858145083659089323e+03
3.981071705534973415e-02 6.256380093251939797e+03
4.365158322401661156e-02 5.715209063043935203e+03
4.786300923226382426e-02 5.263330073375790562e+03
5.248074602497725810e-02 4.904418226722521467e+03
5.754399373371569398e-02 4.610894068704040365e+03
6.309573444801933051e-02 4.342118630180757464e+03
6.918309709189365830e-02 4.033834230125269187e+03
7.585775750291839925e-02 3.635409029152789117e+03
8.317637711026708291e-02 3.154065447236254840e+03
9.120108393559096804e-02 2.660444307090214352e+03
1.000000000000000056e-01 2.253561477426687816e+03
1.096478196143185063e-01 1.998374840361281485e+03
1.202264434617413141e-01 1.847052738083064241e+03
1.318256738556407293e-01 1.678352523874870940e+03
1.445439770745927943e-01 1.423211228428401000e+03
1.584893192461114264e-01 1.164070970525589928e+03
1.737800828749376247e-01 1.013010019399123735e+03
1.905460717963248229e-01 9.206256123650224481e+02
2.089296130854038647e-01 7.802973965860851422e+02
2.290867652767772378e-01 6.481347584320675423e+02
2.511886431509579576e-01 5.762459134920435417e+02
2.754228703338166273e-01 4.914902025411889781e+02
3.019951720402015982e-01 4.190259404736927991e+02
3.311311214825911065e-01 3.661674807297051757e+02
3.630780547701014105e-01 3.134063199641738038e+02
3.981071705534973137e-01 2.739593272991421600e+02
4.365158322401661017e-01 2.383691843986089509e+02
4.786300923226385340e-01 2.093020201189639806e+02
5.248074602497728725e-01 1.851613706408981557e+02
5.754399373371572590e-01 1.648586105104811281e+02
6.309573444801935826e-01 1.480500041720752051e+02
6.918309709189363055e-01 1.341704854756948464e+02
7.585775750291835484e-01 1.226577685446689543e+02
8.317637711026708569e-01 1.131474598396001028e+02
9.120108393559096527e-01 1.052953130601306668e+02
1.000000000000000000e+00 9.879722163900815701e+01
1.096478196143185091e+00 9.339957207673150208e+01
1.202264434617413169e+00 8.889055683517639750e+01
1.318256738556407459e+00 8.509006376849293929e+01
1.445439770745927888e+00 8.184404368517306239e+01
1.584893192461114042e+00 7.902070326684321344e+01
1.737800828749376247e+00 7.650672469390248409e+01
1.905460717963248340e+00 7.420382256816557742e+01
2.089296130854040978e+00 7.202590903286741764e+01
2.290867652767772267e+00 6.989688372940408101e+01
2.511886431509579687e+00 6.774905975469154384e+01
2.754228703338166273e+00 6.552216478989613790e+01
3.019951720402016093e+00 6.316299305597541291e+01
3.311311214825911176e+00 6.062570806851703509e+01
3.630780547701013994e+00 5.787279828676460625e+01
3.981071705534973137e+00 5.487664403625794307e+01
4.365158322401661017e+00 5.162156806909255380e+01
4.786300923226384896e+00 4.810617234085427185e+01
5.248074602497728058e+00 4.434564556645224087e+01
5.754399373371572146e+00 4.037363277919511262e+01
6.309573444801936049e+00 3.624317267236632745e+01
6.918309709189363055e+00 3.202617895288805983e+01
7.585775750291835706e+00 2.781099076324265340e+01
8.317637711026709013e+00 2.369766501337117148e+01
9.120108393559096527e+00 1.979096240263580953e+01
1.000000000000000000e+01 1.619138421616391099e+01
