# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 3.465022670738136367e+04
1.096478196143185150e-03 3.770867066712743690e+04
1.202264434617413003e-03 4.101900806640453084e+04
1.318256738556407509e-03 4.459749461387108749e+04
1.445439770745927987e-03 4.846042454216673650e+04
1.584893192461114082e-03 5.262386840965832380e+04
1.737800828749376265e-03 5.710332230415206868e+04
1.905460717963248195e-03 6.191327383902626025e+04
2.089296130854038577e-03 6.706672038956276083e+04
2.290867652767772378e-03 7.257465628091595136e+04
2.511886431509579437e-03 7.844545820265419025e+04
2.754228703338165978e-03 8.468403920505958376e+04
3.019951720402016138e-03 9.129119082793469715e+04
3.311311214825910908e-03 9.826252735836723878e+04
3.630780547701014001e-03 1.055874555375805212e+05
3.981071705534973415e-03 1.132479601021425478e+05
4.365158322401660983e-03 1.212172203640915832e+05
4.786300923226385375e-03 1.294583691142056196e+05
5.248074602497722861e-03 1.379232807992965681e+05
5.754399373371566623e-03 1.465510320333255804e+05
6.309573444801930275e-03 1.552661142534603423e+05
6.918309709189362708e-03 1.639768354246526433e+05
7.585775750291835935e-03 1.725740037025200727e+05
8.317637711026708985e-03 1.809295225358082098e+05
9.120108393559096804e-03 1.888950497633012710e+05
1.000000000000000021e-02 1.963014358863499656e+05
1.096478196143185063e-02 2.029583138552006276e+05
1.202264434617413176e-02 2.086560235139807337e+05
1.318256738556407466e-02 2.131683015154527966e+05
1.445439770745927249e-02 2.162583250222706411e+05
1.584893192461113431e-02 2.176884209973667748e+05
1.737800828749375484e-02 2.172345853138003440e+05
1.905460717963247327e-02 2.147073655464427429e+05
2.089296130854039618e-02 2.099783815392001416e+05
2.290867652767773419e-02 2.030132273146959196e+05
2.511886431509580825e-02 1.939060736377900757e+05
2.754228703338166065e-02 1.829114467551751586e+05
3.019951720402016052e-02 1.704619631794292945e+05
3.311311214825911342e-02 1.571651168026512314e+05
3.630780547701013827e-02 1.437470270249772875e+05
3.981071705534973415e-02 1.310144415641067317e+05
4.365158322401661156e-02 1.195639830074044003e+05
4.786300923226382426e-02 1.100028748077033088e+05
5.248074602497725810e-02 1.024088830037098523e+05
5.754399373371569398e-02 9.619844270137588319e+04
6.309573444801933051e-02 9.051174786808011413e+04
6.918309709189365830e-02 8.398904726468345325e+04
7.585775750291839925e-02 7.555903408907141420e+04
8.317637711026708291e-02 6.537447747012987384e+04
9.120108393559096804e-02 5.493010709144933935e+04
1.000000000000000056e-01 4.632103577636715636e+04
1.096478196143185063e-01 4.092180017321993364e+04
1.202264434617413141e-01 3.772037109789741953e+04
1.318256738556407293e-01 3.415123604322282335e+04
1.445439770745927943e-01 2.875289313835230496e+04
1.584893192461114264e-01 2.326982517208658464e+04
1.737800828749376247e-01 2.007382953816850204e+04
1.905460717963248229e-01 1.811956165479157789e+04
2.089296130854038647e-01 1.515062359588191066e+04
2.290867652767772378e-01 1.235441314761826834e+04
2.511886431509579576e-01 1.083385452606730178e+04
2.754228703338166273e-01 9.040924307446482999e+03
3.019951720402015982e-01 7.508128411880106796e+03
3.311311214825911065e-01 6.390357902181340251e+03
3.630780547701014105e-01 5.274641504753444678e+03
3.981071705534973137e-01 4.440850447091718706e+03
4.365158322401661017e-01 3.688775659258218639e+03
4.786300923226385340e-01 3.074930438904490074e+03
5.248074602497728725e-01 2.565562586222510618e+03
5.754399373371572590e-01 2.137676884231710574e+03
6.309573444801935826e-01 1.784067556415256377e+03
6.918309709189363055e-01 1.492848227937909087e+03
7.585775750291835484e-01 1.252200887391117931e+03
8.317637711026708569e-01 1.054515145354054766e+03
9.120108393559096527e-01 8.926235611507448766e+02
1.000000000000000000e+00 7.602278783674697706e+02
1.096478196143185091e+00 6.521223532823817095e+02
1.202264434617413169e+00 5.640134535817990127e+02
1.318256738556407459e+00 4.923090263764383963e+02
1.445439770745927888e+00 4.340023338682483995e+02
1.584893192461114042e+00 3.865944945771482253e+02
1.737800828749376247e+00 3.480165882465123559e+02
1.905460717963248340e+00 3.165573762080553024e+02
2.089296130854040978e+00 2.908015794885242258e+02
2.290867652767772267e+00 2.695780285272323340e+02
2.511886431509579687e+00 2.519166980825301039e+02
2.754228703338166273e+00 2.370119338206718282e+02
3.019951720402016093e+00 2.241921187440382823e+02
3.311311214825911176e+00 2.128946543006612160e+02
3.630780547701013994e+00 2.026458066536157219e+02
3.981071705534973137e+00 1.930451284566669585e+02
4.365158322401661017e+00 1.837539008196659438e+02
4.786300923226384896e+00 1.744876035930047067e+02
5.248074602497728058e+00 1.650121524435015772e+02
5.754399373371572146e+00 1.551438040851775497e+02
6.309573444801936049e+00 1.447523294172305555e+02
6.918309709189363055e+00 1.337667686597956447e+02
7.585775750291835706e+00 1.221826907790504890e+02
8.317637711026709013e+00 1.100692124030244088e+02
9.120108393559096527e+00 9.757343175531204338e+01
1.000000000000000000e+01 8.491940086065720550e+01
