# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 2.418554947577413259e+03
1.096478196143185150e-03 2.614151600520651300e+03
1.202264434617413003e-03 2.825857583141816576e+03
1.318256738556407509e-03 3.054712492791419663e+03
1.445439770745927987e-03 3.301758389346155127e+03
1.584893192461114082e-03 3.568023026504704831e+03
1.737800828749376265e-03 3.854497416882618836e+03
1.905460717963248195e-03 4.162108075620011732e+03
2.089296130854038577e-03 4.491686209467188746e+03
2.290867652767772378e-03 4.843934920062305537e+03
2.511886431509579437e-03 5.219389898282573995e+03
2.754228703338165978e-03 5.618365318452375504e+03
3.019951720402016138e-03 6.040911763882870218e+03
3.311311214825910908e-03 6.486748707008834572e+03
3.630780547701014001e-03 6.955198616653226964e+03
3.981071705534973415e-03 7.445109286874730060e+03
4.365158322401660983e-03 7.954765359728700787e+03
4.786300923226385375e-03 8.481808949451791705e+03
5.248074602497722861e-03 9.023162138222452995e+03
5.754399373371566623e-03 9.574928516162917731e+03
6.309573444801930275e-03 1.013227886988306273e+04
6.918309709189362708e-03 1.068934896107379245e+04
7.585775750291835935e-03 1.123915533738624072e+04
8.317637711026708985e-03 1.177350548051393162e+04
9.120108393559096804e-03 1.228291204883653154e+04
1.000000000000000021e-02 1.275655695388881759e+04
1.096478196143185063e-02 1.318226513196435189e+04
1.202264434617413176e-02 1.354662763132700456e+04
1.318256738556407466e-02 1.383517366420981489e+04
1.445439770745927249e-02 1.403275715641602983e+04
1.584893192461113431e-02 1.412417773741478231e+04
1.737800828749375484e-02 1.409510934763913247e+04
1.905460717963247327e-02 1.393343583158920228e+04
2.089296130854039618e-02 1.363094708120632822e+04
2.290867652767773419e-02 1.318544325694609324e+04
2.511886431509580825e-02 1.260294770696130217e+04
2.754228703338166065e-02 1.189973917928799165e+04
3.019951720402016052e-02 1.110348572052654708e+04
3.311311214825911342e-02 1.025303870520735472e+04
3.630780547701013827e-02 9.394834775608804193e+03
3.981071705534973415e-02 8.580464910586906626e+03
4.365158322401661156e-02 7.848080457252480301e+03
4.786300923226382426e-02 7.236507144301092922e+03
5.248074602497725810e-02 6.750710515053636300e+03
5.754399373371569398e-02 6.353366944365844574e+03
6.309573444801933051e-02 5.989492591264035582e+03
6.918309709189365830e-02 5.572146849193996786e+03
7.585775750291839925e-02 5.032848359214831362e+03
8.317637711026708291e-02 4.381390117447967896e+03
9.120108393559096804e-02 3.713353301163282140e+03
1.000000000000000056e-01 3.162668698353468699e+03
1.096478196143185063e-01 2.817160197848422740e+03
1.202264434617413141e-01 2.612094509942918194e+03
1.318256738556407293e-01 2.383507519646470882e+03
1.445439770745927943e-01 2.038064062263760661e+03
1.584893192461114264e-01 1.687256388919221536e+03
1.737800828749376247e-01 1.482527425711283286e+03
1.905460717963248229e-01 1.357046491856376633e+03
2.089296130854038647e-01 1.166797457493190223e+03
2.290867652767772378e-01 9.875853767395565228e+02
2.511886431509579576e-01 8.896863721722988885e+02
2.754228703338166273e-01 7.743912522761057744e+02
3.019951720402015982e-01 6.756235754089774446e+02
3.311311214825911065e-01 6.031895564860444665e+02
3.630780547701014105e-01 5.307968697174508179e+02
3.981071705534973137e-01 4.761808854356038410e+02
4.365158322401661017e-01 4.265903189873318979e+02
4.786300923226385340e-01 3.855545687106679225e+02
5.248074602497728725e-01 3.508772546340359781e+02
5.754399373371572590e-01 3.210441977500017288e+02
6.309573444801935826e-01 2.955330704409130931e+02
6.918309709189363055e-01 2.735245493377683488e+02
7.585775750291835484e-01 2.542056606430163015e+02
8.317637711026708569e-01 2.370297504421464794e+02
9.120108393559096527e-01 2.214849562640045519e+02
1.000000000000000000e+00 2.071260169922820751e+02
1.096478196143185091e+00 1.935936649840223254e+02
1.202264434617413169e+00 1.806095298089508105e+02
1.318256738556407459e+00 1.679692826859395041e+02
1.445439770745927888e+00 1.555405567760078327e+02
1.584893192461114042e+00 1.432608405396786679e+02
1.737800828749376247e+00 1.311318332034597915e+02
1.905460717963248340e+00 1.192098350447787425e+02
2.089296130854040978e+00 1.075923509165998979e+02
2.290867652767772267e+00 9.640160991661005596e+01
2.511886431509579687e+00 8.576647701926222567e+01
2.754228703338166273e+00 7.580469279415110861e+01
3.019951720402016093e+00 6.660778593520294066e+01
3.311311214825911176e+00 5.823087235840844755e+01
3.630780547701013994e+00 5.068904743141681024e+01
3.981071705534973137e+00 4.396081580016624457e+01
4.365158322401661017e+00 3.799713091219419425e+01
4.786300923226384896e+00 3.273298954731453136e+01
5.248074602497728058e+00 2.809812582374946643e+01
5.754399373371572146e+00 2.402453964794939267e+01
6.309573444801936049e+00 2.045045576852412239e+01
6.918309709189363055e+00 1.732162147856962520e+01
7.585775750291835706e+00 1.459110355471719522e+01
8.317637711026709013e+00 1.221838515561590732e+01
9.120108393559096527e+00 1.016822935033789399e+01
1.000000000000000000e+01 8.409534481744849188e+00
