# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.834401952853626062e+04
1.096478196143185150e-03 1.995781529343225338e+04
1.202264434617413003e-03 2.170449250228593883e+04
1.318256738556407509e-03 2.359264555064256274e+04
1.445439770745927987e-03 2.563087351664224843e+04
1.584893192461114082e-03 2.782764173993842633e+04
1.737800828749376265e-03 3.019111774313430215e+04
1.905460717963248195e-03 3.272895740159021079e+04
2.089296130854038577e-03 3.544803438284579897e+04
2.290867652767772378e-03 3.835414361841454956e+04
2.511886431509579437e-03 4.145168487826787168e+04
2.754228703338165978e-03 4.474327256712724920e+04
3.019951720402016138e-03 4.822930120659025852e+04
3.311311214825910908e-03 5.190747699338242091e+04
3.630780547701014001e-03 5.577221340402049827e+04
3.981071705534973415e-03 5.981398810831356241e+04
4.365158322401660983e-03 6.401866736460634274e+04
4.786300923226385375e-03 6.836679389529702894e+04
5.248074602497722861e-03 7.283295310744023300e+04
5.754399373371566623e-03 7.738502846546334331e+04
6.309573444801930275e-03 8.198319554481578234e+04
6.918309709189362708e-03 8.657905939326672524e+04
7.585775750291835935e-03 9.111498217650460720e+04
8.317637711026708985e-03 9.552341814935409639e+04
9.120108393559096804e-03 9.972612018935970264e+04
1.000000000000000021e-02 1.036337941210219869e+05
1.096478196143185063e-02 1.071460064601862541e+05
1.202264434617413176e-02 1.101521600566879642e+05
1.318256738556407466e-02 1.125328728629537654e+05
1.445439770745927249e-02 1.141632121662864520e+05
1.584893192461113431e-02 1.149177664372058352e+05
1.737800828749375484e-02 1.146783111761295440e+05
1.905460717963247327e-02 1.133449299160425289e+05
2.089296130854039618e-02 1.108499103265550657e+05
2.290867652767773419e-02 1.071750468822863331e+05
2.511886431509580825e-02 1.023700626056595065e+05
2.754228703338166065e-02 9.656925532007770380e+04
3.019951720402016052e-02 9.000084197737825161e+04
3.311311214825911342e-02 8.298534173587728583e+04
3.630780547701013827e-02 7.590588143651188875e+04
3.981071705534973415e-02 6.918809103364558541e+04
4.365158322401661156e-02 6.314675906879819377e+04
4.786300923226382426e-02 5.810226875603887311e+04
5.248074602497725810e-02 5.409563622823208425e+04
5.754399373371569398e-02 5.081897555214083695e+04
6.309573444801933051e-02 4.781863420194934588e+04
6.918309709189365830e-02 4.437721308475259139e+04
7.585775750291839925e-02 3.992948675971968623e+04
8.317637711026708291e-02 3.455606193109635205e+04
9.120108393559096804e-02 2.904554658630093400e+04
1.000000000000000056e-01 2.450334845867941840e+04
1.096478196143185063e-01 2.165468223337796007e+04
1.202264434617413141e-01 1.996558104360391008e+04
1.318256738556407293e-01 1.808247668553431504e+04
1.445439770745927943e-01 1.523427611061919561e+04
1.584893192461114264e-01 1.234137961977992927e+04
1.737800828749376247e-01 1.065514714397862735e+04
1.905460717963248229e-01 9.624055842979982117e+03
2.089296130854038647e-01 8.057621977937292286e+03
2.290867652767772378e-01 6.582321506850988953e+03
2.511886431509579576e-01 5.780053224748062348e+03
2.754228703338166273e-01 4.834084342556880074e+03
3.019951720402015982e-01 4.025361909344063406e+03
3.311311214825911065e-01 3.435605036757432572e+03
3.630780547701014105e-01 2.846931280943158072e+03
3.981071705534973137e-01 2.406998613308883705e+03
4.365158322401661017e-01 2.010177005900917948e+03
4.786300923226385340e-01 1.686281477206923682e+03
5.248074602497728725e-01 1.417502950772951181e+03
5.754399373371572590e-01 1.191708230838212103e+03
6.309573444801935826e-01 1.005094186812751332e+03
6.918309709189363055e-01 8.513876424845583415e+02
7.585775750291835484e-01 7.243516616197480289e+02
8.317637711026708569e-01 6.199683685218178653e+02
9.120108393559096527e-01 5.344533564551559266e+02
1.000000000000000000e+00 4.644803398613764784e+02
1.096478196143185091e+00 4.072987778370939509e+02
1.202264434617413169e+00 3.606386427024534100e+02
1.318256738556407459e+00 3.225990814480464906e+02
1.445439770745927888e+00 2.915870910673550043e+02
1.584893192461114042e+00 2.662764457787080232e+02
1.737800828749376247e+00 2.455664336237237535e+02
1.905460717963248340e+00 2.285435399726807759e+02
2.089296130854040978e+00 2.144487027541386794e+02
2.290867652767772267e+00 2.026498014977005937e+02
2.511886431509579687e+00 1.926188794623014076e+02
2.754228703338166273e+00 1.839126961351760201e+02
3.019951720402016093e+00 1.761567843906858570e+02
3.311311214825911176e+00 1.690324797344710532e+02
3.630780547701013994e+00 1.622667523772835239e+02
3.981071705534973137e+00 1.556247659907180321e+02
4.365158322401661017e+00 1.489049535592154712e+02
4.786300923226384896e+00 1.419366916738987072e+02
5.248074602497728058e+00 1.345804827660905403e+02
5.754399373371572146e+00 1.267305838714145381e+02
6.309573444801936049e+00 1.183197689477890151e+02
6.918309709189363055e+00 1.093256287033561733e+02
7.585775750291835706e+00 9.977744231812380349e+01
8.317637711026709013e+00 8.976213587892790713e+01
9.120108393559096527e+00 7.942739632635708347e+01
1.000000000000000000e+01 6.897969457947037597e+01
