# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.744949142889093764e+03
1.096478196143185150e-03 1.890057470126716680e+03
1.202264434617413003e-03 2.047115540812335212e+03
1.318256738556407509e-03 2.216887754614723235e+03
1.445439770745927987e-03 2.400151778089502841e+03
1.584893192461114082e-03 2.597679058801199517e+03
1.737800828749376265e-03 2.810189972861739989e+03
1.905460717963248195e-03 3.038366105189983500e+03
2.089296130854038577e-03 3.282842330492283054e+03
2.290867652767772378e-03 3.544144977319280315e+03
2.511886431509579437e-03 3.822650337879264498e+03
2.754228703338165978e-03 4.118599761035135998e+03
3.019951720402016138e-03 4.432060661774619803e+03
3.311311214825910908e-03 4.762797690646465526e+03
3.630780547701014001e-03 5.110276699956371885e+03
3.981071705534973415e-03 5.473666933943722142e+03
4.365158322401660983e-03 5.851717236871104433e+03
4.786300923226385375e-03 6.242666138662238154e+03
5.248074602497722861e-03 6.644233551104121943e+03
5.754399373371566623e-03 7.053519362566130440e+03
6.309573444801930275e-03 7.466939623000705069e+03
6.918309709189362708e-03 7.880149526175620849e+03
7.585775750291835935e-03 8.287967473840153616e+03
8.317637711026708985e-03 8.684311063421771905e+03
9.120108393559096804e-03 9.062142395835920979e+03
1.000000000000000021e-02 9.413428931696087602e+03
1.096478196143185063e-02 9.729151131123018786e+03
1.202264434617413176e-02 9.999354451836252338e+03
1.318256738556407466e-02 1.021332608013786921e+04
1.445439770745927249e-02 1.035984496593499534e+04
1.584893192461113431e-02 1.042767795394313180e+04
1.737800828749375484e-02 1.040625413554100487e+04
1.905460717963247327e-02 1.028664666304492494e+04
2.089296130854039618e-02 1.006281969780640793e+04
2.290867652767773419e-02 9.733147212236121050e+03
2.511886431509580825e-02 9.302026305898187275e+03
2.754228703338166065e-02 8.781379993658752937e+03
3.019951720402016052e-02 8.191637824388011722e+03
3.311311214825911342e-02 7.561610813520401280e+03
3.630780547701013827e-02 6.926072466810970582e+03
3.981071705534973415e-02 6.315073239493513938e+03
4.365158322401661156e-02 5.772556976777813361e+03
4.786300923226382426e-02 5.321410783674333288e+03
5.248074602497725810e-02 4.957576825706575619e+03
5.754399373371569398e-02 4.661339105412758727e+03
6.309573444801933051e-02 4.394254567514271002e+03
6.918309709189365830e-02 4.084749030502323876e+03
7.585775750291839925e-02 3.684356141680884321e+03
8.317637711026708291e-02 3.201885655701448741e+03
9.120108393559096804e-02 2.708806093325014899e+03
1.000000000000000056e-01 2.301259644009640851e+03
1.096478196143185063e-01 2.040880417212198381e+03
1.202264434617413141e-01 1.887406282157880923e+03
1.318256738556407293e-01 1.720470169876475438e+03
1.445439770745927943e-01 1.463692485202943317e+03
1.584893192461114264e-01 1.204529034625564918e+03
1.737800828749376247e-01 1.052134189358832145e+03
1.905460717963248229e-01 9.586186215386413778e+02
2.089296130854038647e-01 8.182485318225373021e+02
2.290867652767772378e-01 6.853903589488893431e+02
2.511886431509579576e-01 6.127686087703553994e+02
2.754228703338166273e-01 5.275882416339159136e+02
3.019951720402015982e-01 4.546746060302453429e+02
3.311311214825911065e-01 4.012339838736648971e+02
3.630780547701014105e-01 3.479839587398787444e+02
3.981071705534973137e-01 3.079148166599102296e+02
4.365158322401661017e-01 2.717163219768339104e+02
4.786300923226385340e-01 2.419136543582870900e+02
5.248074602497728725e-01 2.169681369609780575e+02
5.754399373371572590e-01 1.957524219201202698e+02
6.309573444801935826e-01 1.778837817738190097e+02
6.918309709189363055e-01 1.627591024126068646e+02
7.585775750291835484e-01 1.498610892770770420e+02
8.317637711026708569e-01 1.387435541168768509e+02
9.120108393559096527e-01 1.290344655821918991e+02
1.000000000000000000e+00 1.204198002491655046e+02
1.096478196143185091e+00 1.126324000754155890e+02
1.202264434617413169e+00 1.054488953618849507e+02
1.318256738556407459e+00 9.868889573081909816e+01
1.445439770745927888e+00 9.221283756288818267e+01
1.584893192461114042e+00 8.591977105401721815e+01
1.737800828749376247e+00 7.974516732124656926e+01
1.905460717963248340e+00 7.365817229951271372e+01
2.089296130854040978e+00 6.765763951131418708e+01
2.290867652767772267e+00 6.176662873450008817e+01
2.511886431509579687e+00 5.602558071323155531e+01
2.754228703338166273e+00 5.048458719243729576e+01
3.019951720402016093e+00 4.519550650373079037e+01
3.311311214825911176e+00 4.020478807268726484e+01
3.630780547701013994e+00 3.554794382639273920e+01
3.981071705534973137e+00 3.124646059588215863e+01
4.365158322401661017e+00 2.730751312250602325e+01
4.786300923226384896e+00 2.372618144566460785e+01
5.248074602497728058e+00 2.048918351642469560e+01
5.754399373371572146e+00 1.757882009990154160e+01
6.309573444801936049e+00 1.497607246635763190e+01
6.918309709189363055e+00 1.266242121733783144e+01
7.585775750291835706e+00 1.062052940571095938e+01
8.317637711026709013e+00 8.834169441510475451e+00
9.120108393559096527e+00 7.287730245954017860e+00
1.000000000000000000e+01 5.965520240031521482e+00
