# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 4.012355511122558482e+02
1.096478196143185150e-03 4.368994280941680017e+02
1.202264434617413003e-03 4.754983917005702097e+02
1.318256738556407509e-03 5.172187236545972837e+02
1.445439770745927987e-03 5.622495774833015503e+02
1.584893192461114082e-03 6.107787492503017575e+02
1.737800828749376265e-03 6.629833273581324420e+02
1.905460717963248195e-03 7.190317113353473815e+02
2.089296130854038577e-03 7.790814167348138426e+02
2.290867652767772378e-03 8.432626076299558235e+02
2.511886431509579437e-03 9.116673004668454041e+02
2.754228703338165978e-03 9.843542395842156338e+02
3.019951720402016138e-03 1.061339455965033949e+03
3.311311214825910908e-03 1.142565011475953270e+03
3.630780547701014001e-03 1.227899865621989875e+03
3.981071705534973415e-03 1.317140327819381810e+03
4.365158322401660983e-03 1.409979490284501480e+03
4.786300923226385375e-03 1.505985281987937697e+03
5.248074602497722861e-03 1.604597084498674803e+03
5.754399373371566623e-03 1.705103423643329734e+03
6.309573444801930275e-03 1.806624469075281013e+03
6.918309709189362708e-03 1.908093056978016421e+03
7.585775750291835935e-03 2.008237143174237644e+03
8.317637711026708985e-03 2.105563779177149627e+03
9.120108393559096804e-03 2.198344109130564902e+03
1.000000000000000021e-02 2.284606535132165845e+03
1.096478196143185063e-02 2.362136260256718288e+03
1.202264434617413176e-02 2.428490465849706197e+03
1.318256738556407466e-02 2.481035737665220495e+03
1.445439770745927249e-02 2.517020350976585632e+03
1.584893192461113431e-02 2.533684432445074435e+03
1.737800828749375484e-02 2.528433558100531627e+03
1.905460717963247327e-02 2.499074082947762236e+03
2.089296130854039618e-02 2.444125194317736259e+03
2.290867652767773419e-02 2.363187584387902461e+03
2.511886431509580825e-02 2.257340228514762657e+03
2.754228703338166065e-02 2.129511612436725954e+03
3.019951720402016052e-02 1.984717198410503443e+03
3.311311214825911342e-02 1.830031144695420380e+03
3.630780547701013827e-02 1.673991897756193339e+03
3.981071705534973415e-02 1.523978842459958287e+03
4.365158322401661156e-02 1.390781865886108562e+03
4.786300923226382426e-02 1.280022376671004622e+03
5.248074602497725810e-02 1.190704713812554928e+03
5.754399373371569398e-02 1.117988943448425061e+03
6.309573444801933051e-02 1.052434213089812147e+03
6.918309709189365830e-02 9.764643500773502183e+02
7.585775750291839925e-02 8.781739520107538510e+02
8.317637711026708291e-02 7.597228726335564488e+02
9.120108393559096804e-02 6.386612510267350444e+02
1.000000000000000056e-01 5.386033796192472209e+02
1.096478196143185063e-01 4.746938966080832643e+02
1.202264434617413141e-01 4.370488815845050681e+02
1.318256738556407293e-01 3.960987405455106796e+02
1.445439770745927943e-01 3.330689256257786042e+02
1.584893192461114264e-01 2.694444710811496293e+02
1.737800828749376247e-01 2.320594606816702310e+02
1.905460717963248229e-01 2.091521181272556476e+02
2.089296130854038647e-01 1.747203700113794582e+02
2.290867652767772378e-01 1.421304790347493849e+02
2.511886431509579576e-01 1.243642974723868520e+02
2.754228703338166273e-01 1.035064107811916188e+02
3.019951720402015982e-01 8.566972588166544256e+01
3.311311214825911065e-01 7.263646471905992996e+01
3.630780547701014105e-01 5.965440338586073921e+01
3.981071705534973137e-01 4.993441461514163393e+01
4.365158322401661017e-01 4.118170873978211688e+01
4.786300923226385340e-01 3.402623955883867524e+01
5.248074602497728725e-01 2.809379532273314695e+01
5.754399373371572590e-01 2.311163455104038178e+01
6.309573444801935826e-01 1.899236896677265207e+01
6.918309709189363055e-01 1.559423442981195329e+01
7.585775750291835484e-01 1.279697853136540964e+01
8.317637711026708569e-01 1.049807989826311605e+01
9.120108393559096527e-01 8.613302858249985761e+00
1.000000000000000000e+00 7.072336033699616387e+00
1.096478196143185091e+00 5.815517781951875520e+00
1.202264434617413169e+00 4.792463215429920709e+00
1.318256738556407459e+00 3.961190025524329972e+00
1.445439770745927888e+00 3.286879467670944521e+00
1.584893192461114042e+00 2.740688958755566507e+00
1.737800828749376247e+00 2.298762716904071191e+00
1.905460717963248340e+00 1.941428972444800838e+00
2.089296130854040978e+00 1.652518506023902711e+00
2.290867652767772267e+00 1.418766098702939793e+00
2.511886431509579687e+00 1.229309748846391326e+00
2.754228703338166273e+00 1.075267316339883816e+00
3.019951720402016093e+00 9.493887472695782259e-01
3.311311214825911176e+00 8.457667547517349060e-01
3.630780547701013994e+00 7.595986746920522226e-01
3.981071705534973137e+00 6.869940989691138977e-01
4.365158322401661017e+00 6.248184732363027960e-01
4.786300923226384896e+00 5.705688075828986294e-01
5.248074602497728058e+00 5.222740272335957279e-01
5.754399373371572146e+00 4.784154390160586523e-01
6.309573444801936049e+00 4.378612830144495982e-01
6.918309709189363055e+00 3.998099707521046708e-01
7.585775750291835706e+00 3.637384209799746637e-01
8.317637711026709013e+00 3.293521963783433426e-01
9.120108393559096527e+00 2.965361999970377305e-01
1.000000000000000000e+01 2.653056027383577375e-01
