# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 4.011096694575265929e+02
1.096478196143185150e-03 4.367603821414102754e+02
1.202264434617413003e-03 4.753447680829925162e+02
1.318256738556407509e-03 5.170502156358352295e+02
1.445439770745927987e-03 5.620648912672403412e+02
1.584893192461114082e-03 6.105750671444238833e+02
1.737800828749376265e-03 6.627616181723661839e+02
1.905460717963248195e-03 7.187944447554613134e+02
2.089296130854038577e-03 7.788264578579382942e+02
2.290867652767772378e-03 8.429857319479712032e+02
2.511886431509579437e-03 9.113690697412124564e+02
2.754228703338165978e-03 9.840330179800199630e+02
3.019951720402016138e-03 1.060986735091701348e+03
3.311311214825910908e-03 1.142179442222020043e+03
3.630780547701014001e-03 1.227488494922295786e+03
3.981071705534973415e-03 1.316703382251461562e+03
4.365158322401660983e-03 1.409512164272782229e+03
4.786300923226385375e-03 1.505486117246993217e+03
5.248074602497722861e-03 1.604064092074291921e+03
5.754399373371566623e-03 1.704537166176262645e+03
6.309573444801930275e-03 1.806026496164416358e+03
6.918309709189362708e-03 1.907464241889515733e+03
7.585775750291835935e-03 2.007578927203189778e+03
8.317637711026708985e-03 2.104879160810334724e+03
9.120108393559096804e-03 2.197637959367260464e+03
1.000000000000000021e-02 2.283884906748602589e+03
1.096478196143185063e-02 2.361403792138029075e+03
1.202264434617413176e-02 2.427753873109846154e+03
1.318256738556407466e-02 2.480300197379334350e+03
1.445439770745927249e-02 2.516285115052394758e+03
1.584893192461113431e-02 2.532941679349358310e+03
1.737800828749375484e-02 2.527660823566316594e+03
1.905460717963247327e-02 2.498236247961617210e+03
2.089296130854039618e-02 2.443174960141242536e+03
2.290867652767773419e-02 2.362074570985967512e+03
2.511886431509580825e-02 2.256032106826156451e+03
2.754228703338166065e-02 2.128012210287283324e+03
3.019951720402016052e-02 1.983051397829568032e+03
3.311311214825911342e-02 1.828223249044138356e+03
3.630780547701013827e-02 1.671983106693072159e+03
3.981071705534973415e-02 1.523725098141072976e+03
4.365158322401661156e-02 1.390396254870791381e+03
4.786300923226382426e-02 1.279067342453057563e+03
5.248074602497725810e-02 1.190644058365145384e+03
5.754399373371569398e-02 1.118331565093649033e+03
6.309573444801933051e-02 1.052117266217382394e+03
6.918309709189365830e-02 9.761689449134846654e+02
7.585775750291839925e-02 8.780110502431111854e+02
8.317637711026708291e-02 7.594222142740237587e+02
9.120108393559096804e-02 6.378069528948230982e+02
1.000000000000000056e-01 5.375622371794955825e+02
1.096478196143185063e-01 4.746947472856209629e+02
1.202264434617413141e-01 4.374201923171660837e+02
1.318256738556407293e-01 3.958636420650769310e+02
1.445439770745927943e-01 3.330051608350174206e+02
1.584893192461114264e-01 2.691587421734636223e+02
1.737800828749376247e-01 2.319455282939835570e+02
1.905460717963248229e-01 2.091929307133632108e+02
2.089296130854038647e-01 1.746225315157805369e+02
2.290867652767772378e-01 1.420624053864142411e+02
2.511886431509579576e-01 1.243589797599220219e+02
2.754228703338166273e-01 1.034821070321416414e+02
3.019951720402015982e-01 8.563406242174909266e+01
3.311311214825911065e-01 7.261966616255217843e+01
3.630780547701014105e-01 5.962790960250337946e+01
3.981071705534973137e-01 4.991978986447439581e+01
4.365158322401661017e-01 4.116265089786381282e+01
4.786300923226385340e-01 3.401524497426290594e+01
5.248074602497728725e-01 2.808447143906842669e+01
5.754399373371572590e-01 2.310246995317004348e+01
6.309573444801935826e-01 1.898547544758110917e+01
6.918309709189363055e-01 1.559514264590388954e+01
7.585775750291835484e-01 1.279385825549786837e+01
8.317637711026708569e-01 1.049309839474470252e+01
9.120108393559096527e-01 8.609485564688085901e+00
1.000000000000000000e+00 7.069763143784909332e+00
1.096478196143185091e+00 5.813413750950178205e+00
1.202264434617413169e+00 4.790564233881863032e+00
1.318256738556407459e+00 3.959530209098640618e+00
1.445439770745927888e+00 3.285468315402794826e+00
1.584893192461114042e+00 2.739478510091997165e+00
1.737800828749376247e+00 2.297702725823578263e+00
1.905460717963248340e+00 1.940488935865553266e+00
2.089296130854040978e+00 1.651678568732928953e+00
2.290867652767772267e+00 1.418009294985964397e+00
2.511886431509579687e+00 1.228621527813404057e+00
2.754228703338166273e+00 1.074636198749712168e+00
3.019951720402016093e+00 9.488060704303252768e-01
3.311311214825911176e+00 8.452260033121947735e-01
3.630780547701013994e+00 7.590949825286593677e-01
3.981071705534973137e+00 6.865239725847028796e-01
4.365158322401661017e+00 6.243795744412139470e-01
4.786300923226384896e+00 5.701596915729125747e-01
5.248074602497728058e+00 5.218938831124658728e-01
5.754399373371572146e+00 4.780638755811025264e-01
6.309573444801936049e+00 4.375381531601796881e-01
6.918309709189363055e+00 3.995152071614737066e-01
7.585775750291835706e+00 3.634718742385902313e-01
8.317637711026709013e+00 3.291135005825176485e-01
9.120108393559096527e+00 2.963246760068916075e-01
1.000000000000000000e+01 2.651202058553218666e-01
