# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.565963119885269634e+03
1.096478196143185150e-03 1.700299887432721107e+03
1.202264434617413003e-03 1.845694741495749213e+03
1.318256738556407509e-03 2.002855800097400106e+03
1.445439770745927987e-03 2.172503902052622379e+03
1.584893192461114082e-03 2.355354214851259712e+03
1.737800828749376265e-03 2.552073608183391116e+03
1.905460717963248195e-03 2.763292809291157027e+03
2.089296130854038577e-03 2.989599314511038756e+03
2.290867652767772378e-03 3.231480227585417197e+03
2.511886431509579437e-03 3.489283899843484505e+03
2.754228703338165978e-03 3.763233864633773010e+03
3.019951720402016138e-03 4.053392707586572214e+03
3.311311214825910908e-03 4.359542480881742449e+03
3.630780547701014001e-03 4.681188504773605928e+03
3.981071705534973415e-03 5.017561568067825647e+03
4.365158322401660983e-03 5.367503829432890598e+03
4.786300923226385375e-03 5.729387055588357725e+03
5.248074602497722861e-03 6.101096881961999316e+03
5.754399373371566623e-03 6.479951289623971206e+03
6.309573444801930275e-03 6.862632295805487047e+03
6.918309709189362708e-03 7.245119043388817772e+03
7.585775750291835935e-03 7.622613599019544381e+03
8.317637711026708985e-03 7.989489864304676303e+03
9.120108393559096804e-03 8.339229025114926117e+03
1.000000000000000021e-02 8.664398615433890882e+03
1.096478196143185063e-02 8.956645215460534018e+03
1.202264434617413176e-02 9.206764242760033085e+03
1.318256738556407466e-02 9.404828465631953804e+03
1.445439770745927249e-02 9.540460840229208770e+03
1.584893192461113431e-02 9.603259379456163515e+03
1.737800828749375484e-02 9.583438962808326323e+03
1.905460717963247327e-02 9.472737037196102392e+03
2.089296130854039618e-02 9.265567438370379023e+03
2.290867652767773419e-02 8.960424338011198415e+03
2.511886431509580825e-02 8.561374813751126567e+03
2.754228703338166065e-02 8.079463073989203622e+03
3.019951720402016052e-02 7.533592127461975906e+03
3.311311214825911342e-02 6.950433816750083679e+03
3.630780547701013827e-02 6.362171505456761224e+03
3.981071705534973415e-02 5.796627398103989435e+03
4.365158322401661156e-02 5.294474078148395165e+03
4.786300923226382426e-02 4.876901914757308987e+03
5.248074602497725810e-02 4.540152738111102735e+03
5.754399373371569398e-02 4.265980415071326206e+03
6.309573444801933051e-02 4.018796857210189501e+03
6.918309709189365830e-02 3.732349288347040783e+03
7.585775750291839925e-02 3.361769447047366612e+03
8.317637711026708291e-02 2.915205549385973427e+03
9.120108393559096804e-02 2.458815660945880154e+03
1.000000000000000056e-01 2.081602691437408339e+03
1.096478196143185063e-01 1.840633475677943125e+03
1.202264434617413141e-01 1.698642467630757892e+03
1.318256738556407293e-01 1.544194730444800598e+03
1.445439770745927943e-01 1.306562181820837168e+03
1.584893192461114264e-01 1.066712970975694589e+03
1.737800828749376247e-01 9.257313313398811943e+02
1.905460717963248229e-01 8.392851952736825751e+02
2.089296130854038647e-01 7.094488862200054200e+02
2.290867652767772378e-01 5.865715280121714841e+02
2.511886431509579576e-01 5.195086386424167131e+02
2.754228703338166273e-01 4.408228447638376792e+02
3.019951720402015982e-01 3.735199931669930606e+02
3.311311214825911065e-01 3.242913459278221922e+02
3.630780547701014105e-01 2.752671588072172426e+02
3.981071705534973137e-01 2.385052671393323749e+02
4.365158322401661017e-01 2.053800142359630740e+02
4.786300923226385340e-01 1.782477473831059172e+02
5.248074602497728725e-01 1.556949362288956422e+02
5.754399373371572590e-01 1.366900021170945365e+02
6.309573444801935826e-01 1.208945878081624414e+02
6.918309709189363055e-01 1.077662836295340441e+02
7.585775750291835484e-01 9.684267005265976991e+01
8.317637711026708569e-01 8.772714217549778937e+01
9.120108393559096527e-01 8.009074393167796302e+01
1.000000000000000000e+00 7.365589911420335056e+01
1.096478196143185091e+00 6.818439485566804592e+01
1.202264434617413169e+00 6.347257805717075740e+01
1.318256738556407459e+00 5.934854788279885440e+01
1.445439770745927888e+00 5.566821363416658386e+01
1.584893192461114042e+00 5.231177438148488790e+01
1.737800828749376247e+00 4.918112996815241900e+01
1.905460717963248340e+00 4.619810043957206602e+01
2.089296130854040978e+00 4.330308825092114944e+01
2.290867652767772267e+00 4.045387566133388191e+01
2.511886431509579687e+00 3.762441013575316617e+01
2.754228703338166273e+00 3.480331980114371504e+01
3.019951720402016093e+00 3.199202450482691518e+01
3.311311214825911176e+00 2.920236064878251980e+01
3.630780547701013994e+00 2.645379152370217923e+01
3.981071705534973137e+00 2.377039053888801945e+01
4.365158322401661017e+00 2.117785634673163031e+01
4.786300923226384896e+00 1.870088248072162429e+01
5.248074602497728058e+00 1.636117940317305752e+01
5.754399373371572146e+00 1.417634885864834082e+01
6.309573444801936049e+00 1.215960476370501553e+01
6.918309709189363055e+00 1.032010274429540075e+01
7.585775750291835706e+00 8.663493796121272794e+00
8.317637711026709013e+00 7.192339078313471745e+00
9.120108393559096527e+00 5.906198900684654696e+00
1.000000000000000000e+01 4.801418891021731916e+00
