# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.870867271380641250e+04
1.096478196143185150e-03 2.035066313144461310e+04
1.202264434617413003e-03 2.212780755262200546e+04
1.318256738556407509e-03 2.404884865136024746e+04
1.445439770745927987e-03 2.612255007116816341e+04
1.584893192461114082e-03 2.835754293649096144e+04
1.737800828749376265e-03 3.076212858165189391e+04
1.905460717963248195e-03 3.334407517736710724e+04
2.089296130854038577e-03 3.611038181469689880e+04
2.290867652767772378e-03 3.906695765277434839e+04
2.511886431509579437e-03 4.221828545547948306e+04
2.754228703338165978e-03 4.556700149490335752e+04
3.019951720402016138e-03 4.911352370718827297e+04
3.311311214825910908e-03 5.285550951463443198e+04
3.630780547701014001e-03 5.678727669478283497e+04
3.981071705534973415e-03 6.089914276927312312e+04
4.365158322401660983e-03 6.517672846637626208e+04
4.786300923226385375e-03 6.960023998427744664e+04
5.248074602497722861e-03 7.414382746854294965e+04
5.754399373371566623e-03 7.877482353564213554e+04
6.309573444801930275e-03 8.345269856232729217e+04
6.918309709189362708e-03 8.812821219543206098e+04
7.585775750291835935e-03 9.274275351188957575e+04
8.317637711026708985e-03 9.722761223534100282e+04
9.120108393559096804e-03 1.015031515143368451e+05
1.000000000000000021e-02 1.054785349303583935e+05
1.096478196143185063e-02 1.090516201579365734e+05
1.202264434617413176e-02 1.121098771721483790e+05
1.318256738556407466e-02 1.145318659451281710e+05
1.445439770745927249e-02 1.161904683038270596e+05
1.584893192461113431e-02 1.169581027804274199e+05
1.737800828749375484e-02 1.167145274915229675e+05
1.905460717963247327e-02 1.153580489410449809e+05
2.089296130854039618e-02 1.128198170712301653e+05
2.290867652767773419e-02 1.090813207887135795e+05
2.511886431509580825e-02 1.041931059049081377e+05
2.754228703338166065e-02 9.829182333214546088e+04
3.019951720402016052e-02 9.160963353681069566e+04
3.311311214825911342e-02 8.447263074741751188e+04
3.630780547701013827e-02 7.727053458398389921e+04
3.981071705534973415e-02 7.043637024017646036e+04
4.365158322401661156e-02 6.429039451471736538e+04
4.786300923226382426e-02 5.915852262894807791e+04
5.248074602497725810e-02 5.508249367609655019e+04
5.754399373371569398e-02 5.174908263530999830e+04
6.309573444801933051e-02 4.869677686065154558e+04
6.918309709189365830e-02 4.519574550748287584e+04
7.585775750291839925e-02 4.067098472285518801e+04
8.317637711026708291e-02 3.520448039477474958e+04
9.120108393559096804e-02 2.959850819368259181e+04
1.000000000000000056e-01 2.497762337340759041e+04
1.096478196143185063e-01 2.207961261570328134e+04
1.202264434617413141e-01 2.036126486767565439e+04
1.318256738556407293e-01 1.844555133682109954e+04
1.445439770745927943e-01 1.554801241279257192e+04
1.584893192461114264e-01 1.260499501114413397e+04
1.737800828749376247e-01 1.088955609129032746e+04
1.905460717963248229e-01 9.840613500375891817e+03
2.089296130854038647e-01 8.247042953329177180e+03
2.290867652767772378e-01 6.746179643366554046e+03
2.511886431509579576e-01 5.930019189884410480e+03
2.754228703338166273e-01 4.967659469862705009e+03
3.019951720402015982e-01 4.144922892720008349e+03
3.311311214825911065e-01 3.544947193145470465e+03
3.630780547701014105e-01 2.946068333564499426e+03
3.981071705534973137e-01 2.498508640502795970e+03
4.365158322401661017e-01 2.094802869324294988e+03
4.786300923226385340e-01 1.765285320003422612e+03
5.248074602497728725e-01 1.491837308743485437e+03
5.754399373371572590e-01 1.262114640661256999e+03
6.309573444801935826e-01 1.072248384085444286e+03
6.918309709189363055e-01 9.158558385941161077e+02
7.585775750291835484e-01 7.865914714919667858e+02
8.317637711026708569e-01 6.803670034210535960e+02
9.120108393559096527e-01 5.933314900533495120e+02
1.000000000000000000e+00 5.220998152499437310e+02
1.096478196143185091e+00 4.638723283503013590e+02
1.202264434617413169e+00 4.163379193710933350e+02
1.318256738556407459e+00 3.775606805230922873e+02
1.445439770745927888e+00 3.459174360013292358e+02
1.584893192461114042e+00 3.200558667251872293e+02
1.737800828749376247e+00 2.988524200986609003e+02
1.905460717963248340e+00 2.813731909929329618e+02
2.089296130854040978e+00 2.668404430051610916e+02
2.290867652767772267e+00 2.546044231940317104e+02
2.511886431509579687e+00 2.441199561816868879e+02
2.754228703338166273e+00 2.349263887318109596e+02
3.019951720402016093e+00 2.266310673054913423e+02
3.311311214825911176e+00 2.188958138841677794e+02
3.630780547701013994e+00 2.114262499418878463e+02
3.981071705534973137e+00 2.039639354834104381e+02
4.365158322401661017e+00 1.962811832968326655e+02
4.786300923226384896e+00 1.881787435476477413e+02
5.248074602497728058e+00 1.794864280722640615e+02
5.754399373371572146e+00 1.700668257735272846e+02
6.309573444801936049e+00 1.598220388585531566e+02
6.918309709189363055e+00 1.487030732489971854e+02
7.585775750291835706e+00 1.367210490525304181e+02
8.317637711026709013e+00 1.239586485412299908e+02
9.120108393559096527e+00 1.105793907722976002e+02
1.000000000000000000e+01 9.683149507525507715e+01
