# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 2.079581610639845167e+04
1.096478196143185150e-03 2.262444141171091906e+04
1.202264434617413003e-03 2.460363742539079249e+04
1.318256738556407509e-03 2.674314263460998700e+04
1.445439770745927987e-03 2.905270083251964752e+04
1.584893192461114082e-03 3.154190427047440244e+04
1.737800828749376265e-03 3.422000773723630118e+04
1.905460717963248195e-03 3.709568626358426991e+04
2.089296130854038577e-03 4.017672854455651395e+04
2.290867652767772378e-03 4.346970093724296021e+04
2.511886431509579437e-03 4.697958891253075853e+04
2.754228703338165978e-03 5.070935490726453281e+04
3.019951720402016138e-03 5.465944596311890928e+04
3.311311214825910908e-03 5.882726292563947936e+04
3.630780547701014001e-03 6.320647559147770517e+04
3.981071705534973415e-03 6.778629401388442784e+04
4.365158322401660983e-03 7.255070296111052448e+04
4.786300923226385375e-03 7.747765499356758664e+04
5.248074602497722861e-03 8.253835231544075941e+04
5.754399373371566623e-03 8.769640302228707878e+04
6.309573444801930275e-03 9.290668124261280173e+04
6.918309709189362708e-03 9.811434966430977511e+04
7.585775750291835935e-03 1.032540976761555648e+05
8.317637711026708985e-03 1.082493878100923757e+05
9.120108393559096804e-03 1.130115566481067071e+05
1.000000000000000021e-02 1.174394231298422383e+05
1.096478196143185063e-02 1.214191840156519756e+05
1.202264434617413176e-02 1.248255194069887075e+05
1.318256738556407466e-02 1.275231550568016683e+05
1.445439770745927249e-02 1.293705271437449410e+05
1.584893192461113431e-02 1.302255292866065865e+05
1.737800828749375484e-02 1.299541988713539904e+05
1.905460717963247327e-02 1.284433184864854411e+05
2.089296130854039618e-02 1.256161618831163942e+05
2.290867652767773419e-02 1.214520999842999590e+05
2.511886431509580825e-02 1.160074749426403578e+05
2.754228703338166065e-02 1.094344623574565776e+05
3.019951720402016052e-02 1.019916595340563508e+05
3.311311214825911342e-02 9.404225333120684081e+04
3.630780547701013827e-02 8.602037270074569096e+04
3.981071705534973415e-02 7.840830781243667298e+04
4.365158322401661156e-02 7.156275218626100104e+04
4.786300923226382426e-02 6.584673888878544676e+04
5.248074602497725810e-02 6.130674436833211803e+04
5.754399373371569398e-02 5.759389678112570982e+04
6.309573444801933051e-02 5.419415294978577731e+04
6.918309709189365830e-02 5.029461250809457124e+04
7.585775750291839925e-02 4.525480580800839380e+04
8.317637711026708291e-02 3.916606920946817263e+04
9.120108393559096804e-02 3.292199099315665080e+04
1.000000000000000056e-01 2.777513320462087358e+04
1.096478196143185063e-01 2.454725402050780394e+04
1.202264434617413141e-01 2.263330479235804523e+04
1.318256738556407293e-01 2.049952596836955126e+04
1.445439770745927943e-01 1.727217184705061300e+04
1.584893192461114264e-01 1.399416907640401405e+04
1.737800828749376247e-01 1.208346666301778168e+04
1.905460717963248229e-01 1.091512174396693626e+04
2.089296130854038647e-01 9.140163401383770179e+03
2.290867652767772378e-01 7.468468212620814484e+03
2.511886431509579576e-01 6.559405322601817716e+03
2.754228703338166273e-01 5.487508377517888221e+03
3.019951720402015982e-01 4.571127757122727417e+03
3.311311214825911065e-01 3.902863456248244802e+03
3.630780547701014105e-01 3.235823849870516369e+03
3.981071705534973137e-01 2.737327353167561341e+03
4.365158322401661017e-01 2.287679632932086406e+03
4.786300923226385340e-01 1.920666077382995127e+03
5.248074602497728725e-01 1.616106600861803145e+03
5.754399373371572590e-01 1.360252597050191753e+03
6.309573444801935826e-01 1.148794855936680278e+03
6.918309709189363055e-01 9.746251310547120283e+02
7.585775750291835484e-01 8.306761304528783967e+02
8.317637711026708569e-01 7.123951565943075366e+02
9.120108393559096527e-01 6.154940181960237169e+02
1.000000000000000000e+00 5.362035977964826543e+02
1.096478196143185091e+00 4.714071558941744797e+02
1.202264434617413169e+00 4.185324196177153908e+02
1.318256738556407459e+00 3.754254072849491877e+02
1.445439770745927888e+00 3.402809264466394552e+02
1.584893192461114042e+00 3.115960197611476588e+02
1.737800828749376247e+00 2.881231882382302842e+02
1.905460717963248340e+00 2.688269447377177812e+02
2.089296130854040978e+00 2.528466701105668051e+02
2.290867652767772267e+00 2.394653860511024561e+02
2.511886431509579687e+00 2.280838738774223771e+02
2.754228703338166273e+00 2.181985449609958891e+02
3.019951720402016093e+00 2.093832570032253955e+02
3.311311214825911176e+00 2.012744702045080487e+02
3.630780547701013994e+00 1.935595527506388294e+02
3.981071705534973137e+00 1.859681571949297165e+02
4.365158322401661017e+00 1.782664482966797550e+02
4.786300923226384896e+00 1.702543088685959276e+02
5.248074602497728058e+00 1.617654758799264982e+02
5.754399373371572146e+00 1.526706159706845085e+02
6.309573444801936049e+00 1.428830847142160110e+02
6.918309709189363055e+00 1.323667998362719800e+02
7.585775750291835706e+00 1.211452179401400855e+02
8.317637711026709013e+00 1.093097482736556998e+02
9.120108393559096527e+00 9.702530996139478248e+01
1.000000000000000000e+01 8.453021219749680881e+01
