# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.769834287477034877e+03
1.096478196143185150e-03 1.918222093581585341e+03
1.202264434617413003e-03 2.078828284993242050e+03
1.318256738556407509e-03 2.252443110805566448e+03
1.445439770745927987e-03 2.439857250127101906e+03
1.584893192461114082e-03 2.641849084167639376e+03
1.737800828749376265e-03 2.859169609088260586e+03
1.905460717963248195e-03 3.092522774158575885e+03
2.089296130854038577e-03 3.342540603515223665e+03
2.290867652767772378e-03 3.609755930128927048e+03
2.511886431509579437e-03 3.894573300125199239e+03
2.754228703338165978e-03 4.197233093115082738e+03
3.019951720402016138e-03 4.517771567716930804e+03
3.311311214825910908e-03 4.855977787625938618e+03
3.630780547701014001e-03 5.211338046619384841e+03
3.981071705534973415e-03 5.582976735708069100e+03
4.365158322401660983e-03 5.969594220006206342e+03
4.786300923226385375e-03 6.369401357370073129e+03
5.248074602497722861e-03 6.780061220562434755e+03
5.754399373371566623e-03 7.198620626757433456e+03
6.309573444801930275e-03 7.621417638708427148e+03
6.918309709189362708e-03 8.044002242921556899e+03
7.585775750291835935e-03 8.461074524492923956e+03
8.317637711026708985e-03 8.866423515959402721e+03
9.120108393559096804e-03 9.252854237311186807e+03
1.000000000000000021e-02 9.612155911694324459e+03
1.096478196143185063e-02 9.935093485487745056e+03
1.202264434617413176e-02 1.021149734459077990e+04
1.318256738556407466e-02 1.043039010304139265e+04
1.445439770745927249e-02 1.058028400676993260e+04
1.584893192461113431e-02 1.064964731252501770e+04
1.737800828749375484e-02 1.062760919081830252e+04
1.905460717963247327e-02 1.050498233325715046e+04
2.089296130854039618e-02 1.027554072835485022e+04
2.290867652767773419e-02 9.937610656296395973e+03
2.511886431509580825e-02 9.495764551913782270e+03
2.754228703338166065e-02 8.962351558679634763e+03
3.019951720402016052e-02 8.358356598593443778e+03
3.311311214825911342e-02 7.713251464611435949e+03
3.630780547701013827e-02 7.062264149301412544e+03
3.981071705534973415e-02 6.444529819267812854e+03
4.365158322401661156e-02 5.888991131291309102e+03
4.786300923226382426e-02 5.425103506276664120e+03
5.248074602497725810e-02 5.056634801108787542e+03
5.754399373371569398e-02 4.755273820942772545e+03
6.309573444801933051e-02 4.479309155168259167e+03
6.918309709189365830e-02 4.162785673953807418e+03
7.585775750291839925e-02 3.753746399253467189e+03
8.317637711026708291e-02 3.259614169405454049e+03
9.120108393559096804e-02 2.752896207628396041e+03
1.000000000000000056e-01 2.335207458848393799e+03
1.096478196143185063e-01 2.073193134418525915e+03
1.202264434617413141e-01 1.917750659791883891e+03
1.318256738556407293e-01 1.744471582318806213e+03
1.445439770745927943e-01 1.482517303569227806e+03
1.584893192461114264e-01 1.216485134859442951e+03
1.737800828749376247e-01 1.061325168969538709e+03
1.905460717963248229e-01 9.663370367382599397e+02
2.089296130854038647e-01 8.221931773084839961e+02
2.290867652767772378e-01 6.864375153811404289e+02
2.511886431509579576e-01 6.124558439479876597e+02
2.754228703338166273e-01 5.252900352107939170e+02
3.019951720402015982e-01 4.507143666354569973e+02
3.311311214825911065e-01 3.961998370804365095e+02
3.630780547701014105e-01 3.417725213376040756e+02
3.981071705534973137e-01 3.009375744035764910e+02
4.365158322401661017e-01 2.640128757660240240e+02
4.786300923226385340e-01 2.337060877772409242e+02
5.248074602497728725e-01 2.083684786099951793e+02
5.754399373371572590e-01 1.868707700873565045e+02
6.309573444801935826e-01 1.688410784027248610e+02
6.918309709189363055e-01 1.536809741577670536e+02
7.585775750291835484e-01 1.407951165327693275e+02
8.317637711026708569e-01 1.297888274680700817e+02
9.120108393559096527e-01 1.202888318343568415e+02
1.000000000000000000e+00 1.119648519812423615e+02
1.096478196143185091e+00 1.045415781316248598e+02
1.202264434617413169e+00 9.779184670336755403e+01
1.318256738556407459e+00 9.152885764162624582e+01
1.445439770745927888e+00 8.560312897899189011e+01
1.584893192461114042e+00 7.990119155596178757e+01
1.737800828749376247e+00 7.434383684215582377e+01
1.905460717963248340e+00 6.888376670243641797e+01
2.089296130854040978e+00 6.350246123834670442e+01
2.290867652767772267e+00 5.820596115379299107e+01
2.511886431509579687e+00 5.301949023262405092e+01
2.754228703338166273e+00 4.798106530049603435e+01
3.019951720402016093e+00 4.313463408588060588e+01
3.311311214825911176e+00 3.852341244842764212e+01
3.630780547701013994e+00 3.418421415427214782e+01
3.981071705534973137e+00 3.014353597152899766e+01
4.365158322401661017e+00 2.641591649631570249e+01
4.786300923226384896e+00 2.300463113562890527e+01
5.248074602497728058e+00 1.990416524089772565e+01
5.754399373371572146e+00 1.710345172512619882e+01
6.309573444801936049e+00 1.458881651530020029e+01
6.918309709189363055e+00 1.234597638719272084e+01
7.585775750291835706e+00 1.036098130802805706e+01
8.317637711026709013e+00 8.620347290941335672e+00
9.120108393559096527e+00 7.110701419233827814e+00
1.000000000000000000e+01 5.818185623467586609e+00
