# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.475673822401194229e+03
1.096478196143185150e-03 1.606747726329803527e+03
1.202264434617413003e-03 1.748610465383431347e+03
1.318256738556407509e-03 1.901959934505993260e+03
1.445439770745927987e-03 2.067495702632044868e+03
1.584893192461114082e-03 2.245906760296349148e+03
1.737800828749376265e-03 2.437855772256894397e+03
1.905460717963248195e-03 2.643962842991524212e+03
2.089296130854038577e-03 2.864786684453576527e+03
2.290867652767772378e-03 3.100799003700369667e+03
2.511886431509579437e-03 3.352357644363818508e+03
2.754228703338165978e-03 3.619673052013756205e+03
3.019951720402016138e-03 3.902778591346608664e+03
3.311311214825910908e-03 4.201487266297614042e+03
3.630780547701014001e-03 4.515345490359802170e+03
3.981071705534973415e-03 4.843580352674428468e+03
4.365158322401660983e-03 5.185044016292370543e+03
4.786300923226385375e-03 5.538156424215575498e+03
5.248074602497722861e-03 5.900854089367172492e+03
5.754399373371566623e-03 6.270529309124272913e+03
6.309573444801930275e-03 6.643946770358673348e+03
6.918309709189362708e-03 7.017175818021992200e+03
7.585775750291835935e-03 7.385537782949470056e+03
8.317637711026708985e-03 7.743547806105067139e+03
9.120108393559096804e-03 8.084848804719562395e+03
1.000000000000000021e-02 8.402189680282948757e+03
1.096478196143185063e-02 8.687416829378260445e+03
1.202264434617413176e-02 8.931547439763699003e+03
1.318256738556407466e-02 9.124887447621666070e+03
1.445439770745927249e-02 9.257289521995453470e+03
1.584893192461113431e-02 9.318569343014278274e+03
1.737800828749375484e-02 9.299128471671931038e+03
1.905460717963247327e-02 9.190849101001020244e+03
2.089296130854039618e-02 8.988235170932748588e+03
2.290867652767773419e-02 8.689808966852851881e+03
2.511886431509580825e-02 8.299605303201729839e+03
2.754228703338166065e-02 7.828532425396715553e+03
3.019951720402016052e-02 7.295122751316308495e+03
3.311311214825911342e-02 6.725407114963762979e+03
3.630780547701013827e-02 6.150495402438923520e+03
3.981071705534973415e-02 5.604954557536286302e+03
4.365158322401661156e-02 5.114349744797192216e+03
4.786300923226382426e-02 4.704698055323879998e+03
5.248074602497725810e-02 4.379331850485757059e+03
5.754399373371569398e-02 4.113247702751031284e+03
6.309573444801933051e-02 3.869604510357242361e+03
6.918309709189365830e-02 3.590141230356367032e+03
7.585775750291839925e-02 3.228955222648061408e+03
8.317637711026708291e-02 2.792589449574117225e+03
9.120108393559096804e-02 2.345087185800253792e+03
1.000000000000000056e-01 1.976221206610035551e+03
1.096478196143185063e-01 1.744891600423353111e+03
1.202264434617413141e-01 1.607736402955420544e+03
1.318256738556407293e-01 1.454825010424405264e+03
1.445439770745927943e-01 1.223527684794148399e+03
1.584893192461114264e-01 9.885940063376830267e+02
1.737800828749376247e-01 8.516631766138805233e+02
1.905460717963248229e-01 7.679440851795575327e+02
2.089296130854038647e-01 6.407371000541638750e+02
2.290867652767772378e-01 5.209265090940086793e+02
2.511886431509579576e-01 4.557858078630359842e+02
2.754228703338166273e-01 3.789663124559014022e+02
3.019951720402015982e-01 3.132918432862234113e+02
3.311311214825911065e-01 2.654042843116207564e+02
3.630780547701014105e-01 2.175992127070075242e+02
3.981071705534973137e-01 1.818774708942321183e+02
4.365158322401661017e-01 1.496546039420820193e+02
4.786300923226385340e-01 1.233552899212295557e+02
5.248074602497728725e-01 1.015328559314683758e+02
5.754399373371572590e-01 8.320167882304340878e+01
6.309573444801935826e-01 6.805367826566966016e+01
6.918309709189363055e-01 5.557978994191052635e+01
7.585775750291835484e-01 4.527375836146408972e+01
8.317637711026708569e-01 3.680990430303744176e+01
9.120108393559096527e-01 2.988152326069727494e+01
1.000000000000000000e+00 2.421917215080566521e+01
1.096478196143185091e+00 1.960030121173138085e+01
1.202264434617413169e+00 1.584155070545649124e+01
1.318256738556407459e+00 1.278971837135736678e+01
1.445439770745927888e+00 1.031680266523051337e+01
1.584893192461114042e+00 8.316704223659462158e+00
1.737800828749376247e+00 6.701913152591369993e+00
1.905460717963248340e+00 5.400435372217597063e+00
2.089296130854040978e+00 4.353171594891384721e+00
2.290867652767772267e+00 3.511719497742017193e+00
2.511886431509579687e+00 2.836555303861472588e+00
2.754228703338166273e+00 2.295473429452953962e+00
3.019951720402016093e+00 1.862291611993288853e+00
3.311311214825911176e+00 1.515766832945176779e+00
3.630780547701013994e+00 1.238694557307692623e+00
3.981071705534973137e+00 1.017169049190556507e+00
4.365158322401661017e+00 8.399683820625151176e-01
4.786300923226384896e+00 6.980523525641313398e-01
5.248074602497728058e+00 5.841499672259712339e-01
5.754399373371572146e+00 4.924254802030622602e-01
6.309573444801936049e+00 4.182075149115945800e-01
6.918309709189363055e+00 3.577683846941788204e-01
7.585775750291835706e+00 3.081462897588467253e-01
8.317637711026709013e+00 2.670012016753517958e-01
9.120108393559096527e+00 2.324986578773799994e-01
1.000000000000000000e+01 2.032145338213665053e-01
