# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.510572734382296403e+03
1.096478196143185150e-03 1.641642929430531240e+03
1.202264434617413003e-03 1.783501652441649185e+03
1.318256738556407509e-03 1.936846777889086979e+03
1.445439770745927987e-03 2.102377853965203485e+03
1.584893192461114082e-03 2.280783850473043458e+03
1.737800828749376265e-03 2.472727411813130857e+03
1.905460717963248195e-03 2.678828622836072100e+03
2.089296130854038577e-03 2.899646177000949137e+03
2.290867652767772378e-03 3.135651764565302528e+03
2.511886431509579437e-03 3.387203214612444299e+03
2.754228703338165978e-03 3.654510961111821871e+03
3.019951720402016138e-03 3.937608360637179885e+03
3.311311214825910908e-03 4.236308413324537469e+03
3.630780547701014001e-03 4.550157534040750761e+03
3.981071705534973415e-03 4.878382819417588507e+03
4.365158322401660983e-03 5.219836447038128426e+03
4.786300923226385375e-03 5.572938382344534148e+03
5.248074602497722861e-03 5.935625169191022906e+03
5.754399373371566623e-03 6.305289145130093857e+03
6.309573444801930275e-03 6.678695047780711320e+03
6.918309709189362708e-03 7.051912284269535121e+03
7.585775750291835935e-03 7.420262259509648175e+03
8.317637711026708985e-03 7.778260201261344264e+03
9.120108393559096804e-03 8.119549127705525279e+03
1.000000000000000021e-02 8.436878056253810428e+03
1.096478196143185063e-02 8.722093515873344586e+03
1.202264434617413176e-02 8.966212843793649881e+03
1.318256738556407466e-02 9.159542144214465225e+03
1.445439770745927249e-02 9.291934272792817865e+03
1.584893192461113431e-02 9.353205113416754102e+03
1.737800828749375484e-02 9.333756443620170103e+03
1.905460717963247327e-02 9.225470675561204189e+03
2.089296130854039618e-02 9.022851953271923776e+03
2.290867652767773419e-02 8.724422721036915391e+03
2.511886431509580825e-02 8.334217861527882633e+03
2.754228703338166065e-02 7.863145533713943223e+03
3.019951720402016052e-02 7.329737836499502919e+03
3.311311214825911342e-02 6.760024959580397990e+03
3.630780547701013827e-02 6.185115774847756256e+03
3.981071705534973415e-02 5.639575713769094364e+03
4.365158322401661156e-02 5.148968398899746717e+03
4.786300923226382426e-02 4.739308678479209448e+03
5.248074602497725810e-02 4.413927364965771631e+03
5.754399373371569398e-02 4.147821261083070567e+03
6.309573444801933051e-02 3.904151065983196531e+03
6.918309709189365830e-02 3.624661336117070732e+03
7.585775750291839925e-02 3.263457122906788300e+03
8.317637711026708291e-02 2.827085876212304356e+03
9.120108393559096804e-02 2.379587083044790688e+03
1.000000000000000056e-01 2.010719921973464352e+03
1.096478196143185063e-01 1.779367137136796600e+03
1.202264434617413141e-01 1.642166221387485166e+03
1.318256738556407293e-01 1.489211268611150444e+03
1.445439770745927943e-01 1.257900728219730354e+03
1.584893192461114264e-01 1.022968528768716055e+03
1.737800828749376247e-01 8.860047102846499456e+02
1.905460717963248229e-01 8.022246871811216806e+02
2.089296130854038647e-01 6.749888936194340658e+02
2.290867652767772378e-01 5.551555534150281801e+02
2.511886431509579576e-01 4.899475802741548591e+02
2.754228703338166273e-01 4.130771014047034555e+02
3.019951720402015982e-01 3.473435884761325383e+02
3.311311214825911065e-01 2.993716463011880364e+02
3.630780547701014105e-01 2.514834542772030090e+02
3.981071705534973137e-01 2.156506557900645475e+02
4.365158322401661017e-01 1.833030587078864073e+02
4.786300923226385340e-01 1.568526155391610928e+02
5.248074602497728725e-01 1.348496317676670344e+02
5.754399373371572590e-01 1.163045716321693419e+02
6.309573444801935826e-01 1.009019402282224860e+02
6.918309709189363055e-01 8.812552818734151572e+01
7.585775750291835484e-01 7.746175305307431813e+01
8.317637711026708569e-01 6.857594781568954545e+01
9.120108393559096527e-01 6.115194511972289604e+01
1.000000000000000000e+00 5.491049281675034877e+01
1.096478196143185091e+00 4.961905574299292709e+01
1.202264434617413169e+00 4.508458452656181237e+01
1.318256738556407459e+00 4.114519254232835976e+01
1.445439770745927888e+00 3.766605108383036793e+01
1.584893192461114042e+00 3.453705996807681800e+01
1.737800828749376247e+00 3.167058115324495660e+01
1.905460717963248340e+00 2.899937002216372761e+01
2.089296130854040978e+00 2.647474861342634611e+01
2.290867652767772267e+00 2.406480214126329642e+01
2.511886431509579687e+00 2.175238034849266811e+01
2.754228703338166273e+00 1.953267910941183771e+01
3.019951720402016093e+00 1.741040849263466939e+01
3.311311214825911176e+00 1.539662499177727639e+01
3.630780547701013994e+00 1.350544940961339435e+01
3.981071705534973137e+00 1.175097479213638252e+01
4.365158322401661017e+00 1.014467901836863817e+01
4.786300923226384896e+00 8.693632435474498266e+00
5.248074602497728058e+00 7.399659853578141266e+00
5.754399373371572146e+00 6.259443165734160708e+00
6.309573444801936049e+00 5.265353541774422830e+00
6.918309709189363055e+00 4.406678198011884540e+00
7.585775750291835706e+00 3.670904370515137405e+00
8.317637711026709013e+00 3.044820356346351620e+00
9.120108393559096527e+00 2.515331596034176886e+00
1.000000000000000000e+01 2.069992987822611763e+00
