# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 3.831908996644397575e+03
1.096478196143185150e-03 4.157614355129363503e+03
1.202264434617413003e-03 4.510121787911714819e+03
1.318256738556407509e-03 4.891143276799060004e+03
1.445439770745927987e-03 5.302397912286948667e+03
1.584893192461114082e-03 5.745587478303958051e+03
1.737800828749376265e-03 6.222364449043579043e+03
1.905460717963248195e-03 6.734281035166280162e+03
2.089296130854038577e-03 7.282734231137123970e+03
2.290867652767772378e-03 7.868894124301256852e+03
2.511886431509579437e-03 8.493645102146005229e+03
2.754228703338165978e-03 9.157503772156183913e+03
3.019951720402016138e-03 9.860553800414874786e+03
3.311311214825910908e-03 1.060233126380069007e+04
3.630780547701014001e-03 1.138171567242323908e+04
3.981071705534973415e-03 1.219678378480333413e+04
4.365158322401660983e-03 1.304468570018062928e+04
4.786300923226385375e-03 1.392150457623252623e+04
5.248074602497722861e-03 1.482211372694855891e+04
5.754399373371566623e-03 1.574003640129831365e+04
6.309573444801930275e-03 1.666724344415137602e+04
6.918309709189362708e-03 1.759397901735158666e+04
7.585775750291835935e-03 1.850862685468777272e+04
8.317637711026708985e-03 1.939756153477813132e+04
9.120108393559096804e-03 2.024500525637744795e+04
1.000000000000000021e-02 2.103295620551935644e+04
1.096478196143185063e-02 2.174116697806563752e+04
1.202264434617413176e-02 2.234733884157196735e+04
1.318256738556407466e-02 2.282739875889095492e+04
1.445439770745927249e-02 2.315615273063560016e+04
1.584893192461113431e-02 2.330832183355420057e+04
1.737800828749375484e-02 2.326006956156612432e+04
1.905460717963247327e-02 2.299123912704849863e+04
2.089296130854039618e-02 2.248819057298917687e+04
2.290867652767773419e-02 2.174724776059718715e+04
2.511886431509580825e-02 2.077843328009720426e+04
2.754228703338166065e-02 1.960883231895204517e+04
3.019951720402016052e-02 1.828445871820726097e+04
3.311311214825911342e-02 1.686993686803794117e+04
3.630780547701013827e-02 1.544251479283232038e+04
3.981071705534973415e-02 1.408801696070131402e+04
4.365158322401661156e-02 1.286991092594348447e+04
4.786300923226382426e-02 1.185279415550842532e+04
5.248074602497725810e-02 1.104494001990067227e+04
5.754399373371569398e-02 1.038427045648491548e+04
6.309573444801933051e-02 9.779310866482423080e+03
6.918309709189365830e-02 9.085420972643785717e+03
7.585775750291839925e-02 8.188628914030952728e+03
8.317637711026708291e-02 7.105187917552491854e+03
9.120108393559096804e-02 5.994104406866363206e+03
1.000000000000000056e-01 5.078261029982577384e+03
1.096478196143185063e-01 4.503883109245898595e+03
1.202264434617413141e-01 4.163307958329513895e+03
1.318256738556407293e-01 3.783614470101334973e+03
1.445439770745927943e-01 3.209328652289959336e+03
1.584893192461114264e-01 2.626029225776952899e+03
1.737800828749376247e-01 2.286028078071228265e+03
1.905460717963248229e-01 2.078120544447629982e+03
2.089296130854038647e-01 1.762270843999548788e+03
2.290867652767772378e-01 1.464793945044048087e+03
2.511886431509579576e-01 1.303017655599188856e+03
2.754228703338166273e-01 1.112263945528832892e+03
3.019951720402015982e-01 9.491792915482138824e+02
3.311311214825911065e-01 8.302401042023939226e+02
3.630780547701014105e-01 7.115137458883898489e+02
3.981071705534973137e-01 6.227714630027651310e+02
4.365158322401661017e-01 5.427138659697852745e+02
4.786300923226385340e-01 4.773507415367832891e+02
5.248074602497728725e-01 4.230896276650238406e+02
5.754399373371572590e-01 3.774816913776711544e+02
6.309573444801935826e-01 3.397573700647328678e+02
6.918309709189363055e-01 3.086486444300398944e+02
7.585775750291835484e-01 2.828939174720446204e+02
8.317637711026708569e-01 2.616784839499807731e+02
9.120108393559096527e-01 2.442337215161886377e+02
1.000000000000000000e+00 2.298822724066355363e+02
1.096478196143185091e+00 2.180615963127659711e+02
1.202264434617413169e+00 2.083045384013717012e+02
1.318256738556407459e+00 2.002166149623982960e+02
1.445439770745927888e+00 1.934633533555290228e+02
1.584893192461114042e+00 1.877616807906783833e+02
1.737800828749376247e+00 1.828712457716376036e+02
1.905460717963248340e+00 1.785863140280466155e+02
2.089296130854040978e+00 1.747287825569173663e+02
2.290867652767772267e+00 1.711422678832871043e+02
2.511886431509579687e+00 1.676872064721294464e+02
2.754228703338166273e+00 1.642367428440484503e+02
3.019951720402016093e+00 1.606735198280024974e+02
3.311311214825911176e+00 1.568873685477987010e+02
3.630780547701013994e+00 1.527739997879427563e+02
3.981071705534973137e+00 1.482348463345464893e+02
4.365158322401661017e+00 1.431781994692593116e+02
4.786300923226384896e+00 1.375218426068740598e+02
5.248074602497728058e+00 1.311973173326210826e+02
5.754399373371572146e+00 1.241558742674453555e+02
6.309573444801936049e+00 1.163759455726818004e+02
6.918309709189363055e+00 1.078716635011951581e+02
7.585775750291835706e+00 9.870153037805013696e+01
8.317637711026709013e+00 8.897583812909341816e+01
9.120108393559096527e+00 7.886095902048307948e+01
1.000000000000000000e+01 6.857831917772347197e+01
