# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 2.032152776814049048e+03
1.096478196143185150e-03 2.206418489435109223e+03
1.202264434617413003e-03 2.395024409278076746e+03
1.318256738556407509e-03 2.598886516469184699e+03
1.445439770745927987e-03 2.818924594483598867e+03
1.584893192461114082e-03 3.056049166957508533e+03
1.737800828749376265e-03 3.311144374648644771e+03
1.905460717963248195e-03 3.585040713024468005e+03
2.089296130854038577e-03 3.878485630283146293e+03
2.290867652767772378e-03 4.192105169705100707e+03
2.511886431509579437e-03 4.526372513046549102e+03
2.754228703338165978e-03 4.881564064196436448e+03
3.019951720402016138e-03 5.257724585031442075e+03
3.311311214825910908e-03 5.654605853989570278e+03
3.630780547701014001e-03 6.071608358420980949e+03
3.981071705534973415e-03 6.507703079496443024e+03
4.365158322401660983e-03 6.961365196250730150e+03
4.786300923226385375e-03 7.430499028506636023e+03
5.248074602497722861e-03 7.912361578030797318e+03
5.754399373371566623e-03 8.403487503982380076e+03
6.309573444801930275e-03 8.899580862795157373e+03
6.918309709189362708e-03 9.395421861382190400e+03
7.585775750291835935e-03 9.884795297656146431e+03
8.317637711026708985e-03 1.036041098509824405e+04
9.120108393559096804e-03 1.081382712151018495e+04
1.000000000000000021e-02 1.123541196260031393e+04
1.096478196143185063e-02 1.161433227769758741e+04
1.202264434617413176e-02 1.193865728893889536e+04
1.318256738556407466e-02 1.219550689225368842e+04
1.445439770745927249e-02 1.237140122540592347e+04
1.584893192461113431e-02 1.245281499526170956e+04
1.737800828749375484e-02 1.242699467334197834e+04
1.905460717963247327e-02 1.228315554995593811e+04
2.089296130854039618e-02 1.201399971155418643e+04
2.290867652767773419e-02 1.161756032428635081e+04
2.511886431509580825e-02 1.109919996306844405e+04
2.754228703338166065e-02 1.047341040854609855e+04
3.019951720402016052e-02 9.764811040534756103e+03
3.311311214825911342e-02 9.007978599617565123e+03
3.630780547701013827e-02 8.244243895967840217e+03
3.981071705534973415e-02 7.519526325210164941e+03
4.365158322401661156e-02 6.867783302686997558e+03
4.786300923226382426e-02 6.323576512043594448e+03
5.248074602497725810e-02 5.891331961356556349e+03
5.754399373371569398e-02 5.537835164656156849e+03
6.309573444801933051e-02 5.214143796962425768e+03
6.918309709189365830e-02 4.842871035350668535e+03
7.585775750291839925e-02 4.363039927063400683e+03
8.317637711026708291e-02 3.783348575379206977e+03
9.120108393559096804e-02 3.188871163513990268e+03
1.000000000000000056e-01 2.698854541596330819e+03
1.096478196143185063e-01 2.391528856505112344e+03
1.202264434617413141e-01 2.209289506175231963e+03
1.318256738556407293e-01 2.006121496132105676e+03
1.445439770745927943e-01 1.698850860023756240e+03
1.584893192461114264e-01 1.386764376714966602e+03
1.737800828749376247e-01 1.204840336050217957e+03
1.905460717963248229e-01 1.093582036015747462e+03
2.089296130854038647e-01 9.245843454637958985e+02
2.290867652767772378e-01 7.654210749157335840e+02
2.511886431509579576e-01 6.788474283545331218e+02
2.754228703338166273e-01 5.767785872525140576e+02
3.019951720402015982e-01 4.895134185082237650e+02
3.311311214825911065e-01 4.258609559398523743e+02
3.630780547701014105e-01 3.623268398204982077e+02
3.981071705534973137e-01 3.148287268854104468e+02
4.365158322401661017e-01 2.719772212827508611e+02
4.786300923226385340e-01 2.369835686389315583e+02
5.248074602497728725e-01 2.079255285435666565e+02
5.754399373371572590e-01 1.834925425338894911e+02
6.309573444801935826e-01 1.632712423532340722e+02
6.918309709189363055e-01 1.465818184096705750e+02
7.585775750291835484e-01 1.327479428014160874e+02
8.317637711026708569e-01 1.213317745997659358e+02
9.120108393559096527e-01 1.119199217678263096e+02
1.000000000000000000e+00 1.041475488999811745e+02
1.096478196143185091e+00 9.771087960507364301e+01
1.202264434617413169e+00 9.235677013550957781e+01
1.318256738556407459e+00 8.787056984039685403e+01
1.445439770745927888e+00 8.406937421592844828e+01
1.584893192461114042e+00 8.079747279800037063e+01
1.737800828749376247e+00 7.792182132197807221e+01
1.905460717963248340e+00 7.532790612401713304e+01
2.089296130854040978e+00 7.291631892353976241e+01
2.290867652767772267e+00 7.060005166326725146e+01
2.511886431509579687e+00 6.830251234602125976e+01
2.754228703338166273e+00 6.595617452971512762e+01
3.019951720402016093e+00 6.350193731323098945e+01
3.311311214825911176e+00 6.088918358675944376e+01
3.630780547701013994e+00 5.807653240981473886e+01
3.981071705534973137e+00 5.503323868468019242e+01
4.365158322401661017e+00 5.174110454656693037e+01
4.786300923226384896e+00 4.819670214293864774e+01
5.248074602497728058e+00 4.441358729768309388e+01
5.754399373371572146e+00 4.042409264503044142e+01
6.309573444801936049e+00 3.628020262095927961e+01
6.918309709189363055e+00 3.205298387476990740e+01
7.585775750291835706e+00 2.783009456182522356e+01
8.317637711026709013e+00 2.371104356647123268e+01
9.120108393559096527e+00 1.980015022594037788e+01
1.000000000000000000e+01 1.619756033463148270e+01
