# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 7.133338773136442796e+03
1.096478196143185150e-03 7.765911264052120714e+03
1.202264434617413003e-03 8.450570363709181038e+03
1.318256738556407509e-03 9.190684887000054005e+03
1.445439770745927987e-03 9.989625484487278300e+03
1.584893192461114082e-03 1.085071038443671750e+04
1.737800828749376265e-03 1.177714107769661678e+04
1.905460717963248195e-03 1.277191850105034609e+04
2.089296130854038577e-03 1.383773698352764768e+04
2.290867652767772378e-03 1.497686801400556396e+04
2.511886431509579437e-03 1.619103620953611244e+04
2.754228703338165978e-03 1.748126636428655911e+04
3.019951720402016138e-03 1.884771312835135541e+04
3.311311214825910908e-03 2.028947738921155542e+04
3.630780547701014001e-03 2.180436936244402386e+04
3.981071705534973415e-03 2.338865651642426383e+04
4.365158322401660983e-03 2.503679875067509056e+04
4.786300923226385375e-03 2.674116925937835185e+04
5.248074602497722861e-03 2.849180610453701593e+04
5.754399373371566623e-03 3.027612033928826349e+04
6.309573444801930275e-03 3.207850169993905729e+04
6.918309709189362708e-03 3.387998047147257603e+04
7.585775750291835935e-03 3.565796394027547649e+04
8.317637711026708985e-03 3.738597571817942662e+04
9.120108393559096804e-03 3.903334472141041624e+04
1.000000000000000021e-02 4.056506967305437865e+04
1.096478196143185063e-02 4.194178293970938103e+04
1.202264434617413176e-02 4.312013295950146858e+04
1.318256738556407466e-02 4.405332468470888125e+04
1.445439770745927249e-02 4.469238732310965861e+04
1.584893192461113431e-02 4.498816238175280887e+04
1.737800828749375484e-02 4.489430849845203920e+04
1.905460717963247327e-02 4.437166061688078480e+04
2.089296130854039618e-02 4.339367694072944869e+04
2.290867652767773419e-02 4.195322119108269544e+04
2.511886431509580825e-02 4.006978352755960805e+04
2.754228703338166065e-02 3.779600553636851691e+04
3.019951720402016052e-02 3.522134305180941010e+04
3.311311214825911342e-02 3.247143244420965857e+04
3.630780547701013827e-02 2.969645111968164929e+04
3.981071705534973415e-02 2.706323712580871870e+04
4.365158322401661156e-02 2.469518136107473765e+04
4.786300923226382426e-02 2.271786832364650400e+04
5.248074602497725810e-02 2.114737669877655208e+04
5.754399373371569398e-02 1.986302234162115565e+04
6.309573444801933051e-02 1.868698268755455138e+04
6.918309709189365830e-02 1.733804943796597581e+04
7.585775750291839925e-02 1.559466081985359779e+04
8.317637711026708291e-02 1.348840859844587612e+04
9.120108393559096804e-02 1.132841142707627841e+04
1.000000000000000056e-01 9.547974615628440006e+03
1.096478196143185063e-01 8.431380264785590043e+03
1.202264434617413141e-01 7.769326465795813419e+03
1.318256738556407293e-01 7.031224606430100721e+03
1.445439770745927943e-01 5.914799152807251630e+03
1.584893192461114264e-01 4.780838563731349495e+03
1.737800828749376247e-01 4.119889507847216009e+03
1.905460717963248229e-01 3.715761909955637748e+03
2.089296130854038647e-01 3.101760226416727619e+03
2.290867652767772378e-01 2.523470589686010044e+03
2.511886431509579576e-01 2.209027843307470903e+03
2.754228703338166273e-01 1.838236690030206319e+03
3.019951720402015982e-01 1.521242191487277523e+03
3.311311214825911065e-01 1.290090286741580030e+03
3.630780547701014105e-01 1.059350576609282825e+03
3.981071705534973137e-01 8.869255828722776869e+02
4.365158322401661017e-01 7.313955529803595255e+02
4.786300923226385340e-01 6.044558242315291636e+02
5.248074602497728725e-01 4.991250445936573215e+02
5.754399373371572590e-01 4.106469776591284813e+02
6.309573444801935826e-01 3.375332220983023035e+02
6.918309709189363055e-01 2.773264206978093398e+02
7.585775750291835484e-01 2.275830996322988540e+02
8.317637711026708569e-01 1.867307148865352815e+02
9.120108393559096527e-01 1.532884344581035521e+02
1.000000000000000000e+00 1.259553403482340315e+02
1.096478196143185091e+00 1.036567704518572839e+02
1.202264434617413169e+00 8.550710548838895875e+01
1.318256738556407459e+00 7.076619639812555818e+01
1.445439770745927888e+00 5.881543806711322020e+01
1.584893192461114042e+00 4.914181993549065197e+01
1.737800828749376247e+00 4.132190992792205009e+01
1.905460717963248340e+00 3.500699614249541725e+01
2.089296130854040978e+00 2.991041256807379511e+01
2.290867652767772267e+00 2.579690607146654457e+01
2.511886431509579687e+00 2.247383315275571647e+01
2.754228703338166273e+00 1.978360687373589144e+01
3.019951720402016093e+00 1.759742955052299251e+01
3.311311214825911176e+00 1.581005401101290175e+01
3.630780547701013994e+00 1.433544707610956692e+01
3.981071705534973137e+00 1.310325416275622956e+01
4.365158322401661017e+00 1.205590026989959540e+01
4.786300923226384896e+00 1.114628038471065175e+01
5.248074602497728058e+00 1.033593940101881792e+01
5.754399373371572146e+00 9.593697196588703235e+00
6.309573444801936049e+00 8.894650989850525491e+00
6.918309709189363055e+00 8.219492706508177093e+00
7.585775750291835706e+00 7.554091965309194912e+00
8.317637711026709013e+00 6.889270188686483998e+00
9.120108393559096527e+00 6.220685396328058836e+00
1.000000000000000000e+01 5.548719917579068905e+00
