# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 2.249007799839394011e+03
1.096478196143185150e-03 2.438498132029198587e+03
1.202264434617413003e-03 2.643591268690988727e+03
1.318256738556407509e-03 2.865296353235202332e+03
1.445439770745927987e-03 3.104623078227698898e+03
1.584893192461114082e-03 3.362565431929226634e+03
1.737800828749376265e-03 3.640082432106794840e+03
1.905460717963248195e-03 3.938073017992865971e+03
2.089296130854038577e-03 4.257344280938390511e+03
2.290867652767772378e-03 4.598576645874997666e+03
2.511886431509579437e-03 4.962286716335212986e+03
2.754228703338165978e-03 5.348781456364933547e+03
3.019951720402016138e-03 5.758107168937253846e+03
3.311311214825910908e-03 6.189994490853828211e+03
3.630780547701014001e-03 6.643787423873138323e+03
3.981071705534973415e-03 7.118367822492933556e+03
4.365158322401660983e-03 7.612076063174460614e+03
4.786300923226385375e-03 8.122627425139708066e+03
5.248074602497722861e-03 8.647037670042111131e+03
5.754399373371566623e-03 9.181535605685528935e+03
6.309573444801930275e-03 9.721444965709992175e+03
6.918309709189362708e-03 1.026108311623650843e+04
7.585775750291835935e-03 1.079368210563760476e+04
8.317637711026708985e-03 1.131131057499247254e+04
9.120108393559096804e-03 1.180478058866979700e+04
1.000000000000000021e-02 1.226360704592669390e+04
1.096478196143185063e-02 1.267599685190527453e+04
1.202264434617413176e-02 1.302896348439528629e+04
1.318256738556407466e-02 1.330848890144194957e+04
1.445439770745927249e-02 1.349990332309655423e+04
1.584893192461113431e-02 1.358848079302088445e+04
1.737800828749375484e-02 1.356033933341055308e+04
1.905460717963247327e-02 1.340374680624340544e+04
2.089296130854039618e-02 1.311075262316772205e+04
2.290867652767773419e-02 1.267921943484074654e+04
2.511886431509580825e-02 1.211498618405946218e+04
2.754228703338166065e-02 1.143382261735089742e+04
3.019951720402016052e-02 1.066252631969857794e+04
3.311311214825911342e-02 9.838732573581528413e+03
3.630780547701013827e-02 9.007427323554804389e+03
3.981071705534973415e-02 8.218586005503493652e+03
4.365158322401661156e-02 7.509168319201145096e+03
4.786300923226382426e-02 6.916788853882128024e+03
5.248074602497725810e-02 6.446259324815681794e+03
5.754399373371569398e-02 6.061426553872291151e+03
6.309573444801933051e-02 5.709025193931730428e+03
6.918309709189365830e-02 5.304830369435992907e+03
7.585775750291839925e-02 4.782492417142943850e+03
8.317637711026708291e-02 4.151489571156535931e+03
9.120108393559096804e-02 3.504413341894251971e+03
1.000000000000000056e-01 2.971026870028691974e+03
1.096478196143185063e-01 2.636437786672498078e+03
1.202264434617413141e-01 2.437942565879016001e+03
1.318256738556407293e-01 2.216669284117878306e+03
1.445439770745927943e-01 1.882153705797453767e+03
1.584893192461114264e-01 1.542427815735817603e+03
1.737800828749376247e-01 1.344288434386296558e+03
1.905460717963248229e-01 1.222990581704752231e+03
2.089296130854038647e-01 1.038915438407696911e+03
2.290867652767772378e-01 8.655493857169408329e+02
2.511886431509579576e-01 7.710722952628245821e+02
2.754228703338166273e-01 6.597545193334419764e+02
3.019951720402015982e-01 5.645125242347800167e+02
3.311311214825911065e-01 4.948886373950165307e+02
3.630780547701014105e-01 4.253720642686561746e+02
3.981071705534973137e-01 3.732122467429378503e+02
4.365158322401661017e-01 3.260425284641685835e+02
4.786300923226385340e-01 2.873216560152285410e+02
5.248074602497728725e-01 2.549439227444519247e+02
5.754399373371572590e-01 2.274671168344086993e+02
6.309573444801935826e-01 2.044168190084150751e+02
6.918309709189363055e-01 1.850294793884857825e+02
7.585775750291835484e-01 1.685458530457600830e+02
8.317637711026708569e-01 1.544636944190962424e+02
9.120108393559096527e-01 1.423088871370794379e+02
1.000000000000000000e+00 1.316632498602797909e+02
1.096478196143185091e+00 1.221800620304451570e+02
1.202264434617413169e+00 1.135755266417155696e+02
1.318256738556407459e+00 1.056188944077188978e+02
1.445439770745927888e+00 9.812847074471218889e+01
1.584893192461114042e+00 9.096960796216075096e+01
1.737800828749376247e+00 8.405183564148391895e+01
1.905460717963248340e+00 7.732493447115349738e+01
2.089296130854040978e+00 7.077378821939880993e+01
2.290867652767772267e+00 6.441176960364913384e+01
2.511886431509579687e+00 5.827276256368281082e+01
2.754228703338166273e+00 5.240222029610206533e+01
3.019951720402016093e+00 4.684813576462875062e+01
3.311311214825911176e+00 4.165290490920674671e+01
3.630780547701013994e+00 3.684710948699187583e+01
3.981071705534973137e+00 3.244604220711406839e+01
4.365158322401661017e+00 2.844930010413715848e+01
4.786300923226384896e+00 2.484310032137478075e+01
5.248074602497728058e+00 2.160429304091600500e+01
5.754399373371572146e+00 1.870475876549224026e+01
6.309573444801936049e+00 1.611510796306581739e+01
6.918309709189363055e+00 1.380718923527445519e+01
7.585775750291835706e+00 1.175546334464599951e+01
8.317637711026709013e+00 9.937547821061372133e+00
9.120108393559096527e+00 8.334220120642447327e+00
1.000000000000000000e+01 6.929056742879439845e+00
