# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 3.057079397979380155e+04
1.096478196143185150e-03 3.326992752840544563e+04
1.202264434617413003e-03 3.619136171125918918e+04
1.318256738556407509e-03 3.934944249273421883e+04
1.445439770745927987e-03 4.275854983528737648e+04
1.584893192461114082e-03 4.643286630461364985e+04
1.737800828749376265e-03 5.038606748539423279e+04
1.905460717963248195e-03 5.463093896480602416e+04
2.089296130854038577e-03 5.917895116711469745e+04
2.290867652767772378e-03 6.403980678750402149e+04
2.511886431509579437e-03 6.922089840895752423e+04
2.754228703338165978e-03 7.472656188823626144e+04
3.019951720402016138e-03 8.055749577227189729e+04
3.311311214825910908e-03 8.670982958596629032e+04
3.630780547701014001e-03 9.317421457926285802e+04
3.981071705534973415e-03 9.993475194460210332e+04
4.365158322401660983e-03 1.069677719230615330e+05
4.786300923226385375e-03 1.142407385132884228e+05
5.248074602497722861e-03 1.217111800152753131e+05
5.754399373371566623e-03 1.293253304026316182e+05
6.309573444801930275e-03 1.370165519581510162e+05
6.918309709189362708e-03 1.447039247482014180e+05
7.585775750291835935e-03 1.522910849305625306e+05
8.317637711026708985e-03 1.596649849060944980e+05
9.120108393559096804e-03 1.666947099467886146e+05
1.000000000000000021e-02 1.732309824609082716e+05
1.096478196143185063e-02 1.791057999721243978e+05
1.202264434617413176e-02 1.841341334785719228e+05
1.318256738556407466e-02 1.881163013536798535e+05
1.445439770745927249e-02 1.908433030264224217e+05
1.584893192461113431e-02 1.921053876127000549e+05
1.737800828749375484e-02 1.917048673023397569e+05
1.905460717963247327e-02 1.894745468138466240e+05
2.089296130854039618e-02 1.853011282905997941e+05
2.290867652767773419e-02 1.791542478489211353e+05
2.511886431509580825e-02 1.711170129818398564e+05
2.754228703338166065e-02 1.614140478806397587e+05
3.019951720402016052e-02 1.504271446977655578e+05
3.311311214825911342e-02 1.386924280926722859e+05
3.630780547701013827e-02 1.268507118851684645e+05
3.981071705534973415e-02 1.156139657893173862e+05
4.365158322401661156e-02 1.055087201276212145e+05
4.786300923226382426e-02 9.707086052424946683e+04
5.248074602497725810e-02 9.036901662486132409e+04
5.754399373371569398e-02 8.488818148573860526e+04
6.309573444801933051e-02 7.986956052387667296e+04
6.918309709189365830e-02 7.411314898334370810e+04
7.585775750291839925e-02 6.667350025107963302e+04
8.317637711026708291e-02 5.768543704172824073e+04
9.120108393559096804e-02 4.846808561614304926e+04
1.000000000000000056e-01 4.087041938471047615e+04
1.096478196143185063e-01 3.610548884199141321e+04
1.202264434617413141e-01 3.328015910700591485e+04
1.318256738556407293e-01 3.013032290667940106e+04
1.445439770745927943e-01 2.536618398652800897e+04
1.584893192461114264e-01 2.052727773641137537e+04
1.737800828749376247e-01 1.770674869739253336e+04
1.905460717963248229e-01 1.598206227135194786e+04
2.089296130854038647e-01 1.336191901355538539e+04
2.290867652767772378e-01 1.089421399354860296e+04
2.511886431509579576e-01 9.552287072635333971e+03
2.754228703338166273e-01 7.969992973124859418e+03
3.019951720402015982e-01 6.617272917587508346e+03
3.311311214825911065e-01 5.630817626197299433e+03
3.630780547701014105e-01 4.646178970863264112e+03
3.981071705534973137e-01 3.910342422075339073e+03
4.365158322401661017e-01 3.246623843806324658e+03
4.786300923226385340e-01 2.704895237898384039e+03
5.248074602497728725e-01 2.255370032893709322e+03
5.754399373371572590e-01 1.877754861384159994e+03
6.309573444801935826e-01 1.565690197998675103e+03
6.918309709189363055e-01 1.308686061736579632e+03
7.585775750291835484e-01 1.096312963409528038e+03
8.317637711026708569e-01 9.218545216194156637e+02
9.120108393559096527e-01 7.789853235277006434e+02
1.000000000000000000e+00 6.621470698806258497e+02
1.096478196143185091e+00 5.667456308136679581e+02
1.202264434617413169e+00 4.889919271623183477e+02
1.318256738556407459e+00 4.257158854213789141e+02
1.445439770745927888e+00 3.742641107632313151e+02
1.584893192461114042e+00 3.324314511176947917e+02
1.737800828749376247e+00 2.983922707260567222e+02
1.905460717963248340e+00 2.706366879024926106e+02
2.089296130854040978e+00 2.479161398140942651e+02
2.290867652767772267e+00 2.291976713160132419e+02
2.511886431509579687e+00 2.136260800729161815e+02
2.754228703338166273e+00 2.004915455918322778e+02
3.019951720402016093e+00 1.892029637891544382e+02
3.311311214825911176e+00 1.792659964378701432e+02
3.630780547701013994e+00 1.702654376959297622e+02
3.981071705534973137e+00 1.618516350270935220e+02
4.365158322401661017e+00 1.537304586828845743e+02
4.786300923226384896e+00 1.456567964439268792e+02
5.248074602497728058e+00 1.374312945592324695e+02
5.754399373371572146e+00 1.289001882422898007e+02
6.309573444801936049e+00 1.199577812002446535e+02
6.918309709189363055e+00 1.105508758000852367e+02
7.585775750291835706e+00 1.006841289050671975e+02
8.317637711026709013e+00 9.042477920970233640e+01
9.120108393559096527e+00 7.990477001906292287e+01
1.000000000000000000e+01 6.931797169349245280e+01
