# k [h/Mpc]; P_gg(k) [(Mpc/h)^3]
1.000000000000000021e-03 2.453311153204197581e+03
1.096478196143185150e-03 2.649456495326738604e+03
1.202264434617413003e-03 2.861756356080175919e+03
1.318256738556407509e-03 3.091253248717445786e+03
1.445439770745927987e-03 3.338992155812559304e+03
1.584893192461114082e-03 3.606003713485611115e+03
1.737800828749376265e-03 3.893281713523804228e+03
1.905460717963248195e-03 4.201755269077353660e+03
2.089296130854038577e-03 4.532257917252329207e+03
2.290867652767772378e-03 4.885494730309686020e+03
2.511886431509579437e-03 5.262002899660301409e+03
2.754228703338165978e-03 5.662097478176892764e+03
3.019951720402016138e-03 6.085829187560966602e+03
3.311311214825910908e-03 6.532916708895458214e+03
3.630780547701014001e-03 7.002680604852546821e+03
3.981071705534973415e-03 7.493965430401392041e+03
4.365158322401660983e-03 8.005051007069332627e+03
4.786300923226385375e-03 8.533572824106979169e+03
5.248074602497722861e-03 9.076444316425722718e+03
5.754399373371566623e-03 9.629758127941620842e+03
6.309573444801930275e-03 1.018867147895509152e+04
6.918309709189362708e-03 1.074730365747215546e+04
7.585775750291835935e-03 1.129865159340225728e+04
8.317637711026708985e-03 1.183449975413540415e+04
9.120108393559096804e-03 1.234533414631034793e+04
1.000000000000000021e-02 1.282030629144882187e+04
1.096478196143185063e-02 1.324720692434270677e+04
1.202264434617413176e-02 1.361258942647831282e+04
1.318256738556407466e-02 1.390194236245626598e+04
1.445439770745927249e-02 1.410007711675258179e+04
1.584893192461113431e-02 1.419175062982963027e+04
1.737800828749375484e-02 1.416259661555113416e+04
1.905460717963247327e-02 1.400046490678384544e+04
2.089296130854039618e-02 1.369712236241388746e+04
2.290867652767773419e-02 1.325036299437320122e+04
2.511886431509580825e-02 1.266622709230774308e+04
2.754228703338166065e-02 1.196103912468307135e+04
3.019951720402016052e-02 1.116254479299316517e+04
3.311311214825911342e-02 1.030970444105441129e+04
3.630780547701013827e-02 9.449084851733379764e+03
3.981071705534973415e-02 8.632421420635910181e+03
4.365158322401661156e-02 7.897972073969487610e+03
4.786300923226382426e-02 7.284670700815216151e+03
5.248074602497725810e-02 6.797496018321033262e+03
5.754399373371569398e-02 6.399019330011737111e+03
6.309573444801933051e-02 6.034102671460037527e+03
6.918309709189365830e-02 5.615562975637323689e+03
7.585775750291839925e-02 5.074729187791618642e+03
8.317637711026708291e-02 4.421423398002462818e+03
9.120108393559096804e-02 3.751493652120996103e+03
1.000000000000000056e-01 3.199241267850823533e+03
1.096478196143185063e-01 2.852729278751172842e+03
1.202264434617413141e-01 2.647041344320568442e+03
1.318256738556407293e-01 2.417761649619218588e+03
1.445439770745927943e-01 2.071303311995562581e+03
1.584893192461114264e-01 1.719464394282824514e+03
1.737800828749376247e-01 1.514091699235377973e+03
1.905460717963248229e-01 1.388167587073952973e+03
2.089296130854038647e-01 1.197293999665649153e+03
2.290867652767772378e-01 1.017475851438464929e+03
2.511886431509579576e-01 9.191629357799349691e+02
2.754228703338166273e-01 8.033905631732332040e+02
3.019951720402015982e-01 7.041636769007795920e+02
3.311311214825911065e-01 6.313044704419360187e+02
3.630780547701014105e-01 5.584526774787605063e+02
3.981071705534973137e-01 5.033757614142086254e+02
4.365158322401661017e-01 4.532861604395557151e+02
4.786300923226385340e-01 4.117110928865527057e+02
5.248074602497728725e-01 3.764395015035280494e+02
5.754399373371572590e-01 3.459439276638950673e+02
6.309573444801935826e-01 3.196903884564188729e+02
6.918309709189363055e-01 2.968480059535105511e+02
7.585775750291835484e-01 2.765937732214594007e+02
8.317637711026708569e-01 2.583736388780353082e+02
9.120108393559096527e-01 2.416719314465673278e+02
1.000000000000000000e+00 2.260445204183571377e+02
1.096478196143185091e+00 2.111394686056485739e+02
1.202264434617413169e+00 1.966929335965691052e+02
1.318256738556407459e+00 1.825227881158463958e+02
1.445439770745927888e+00 1.685261820890466993e+02
1.584893192461114042e+00 1.546760192020159081e+02
1.737800828749376247e+00 1.410128072136065214e+02
1.905460717963248340e+00 1.276316743060622372e+02
2.089296130854040978e+00 1.146651880946692188e+02
2.290867652767772267e+00 1.022632764466116697e+02
2.511886431509579687e+00 9.057232525603068041e+01
2.754228703338166273e+00 7.971590644188340491e+01
3.019951720402016093e+00 6.977987029488069481e+01
3.311311214825911176e+00 6.080417141379476931e+01
3.630780547701013994e+00 5.278283526087611222e+01
3.981071705534973137e+00 4.567161221488235157e+01
4.365158322401661017e+00 3.940062839081718948e+01
4.786300923226384896e+00 3.388798214078458670e+01
5.248074602497728058e+00 2.905068649650417711e+01
5.754399373371572146e+00 2.481137335051443316e+01
6.309573444801936049e+00 2.110122144274451017e+01
6.918309709189363055e+00 1.786049037012066876e+01
7.585775750291835706e+00 1.503785758703823383e+01
8.317637711026709013e+00 1.258923490810777679e+01
9.120108393559096527e+00 1.047645281761598568e+01
1.000000000000000000e+01 8.666005885464064917e+00
