# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 2.126392811829064158e+03
1.096478196143185150e-03 2.314521831779244167e+03
1.202264434617413003e-03 2.518127319393880043e+03
1.318256738556407509e-03 2.738205759895227857e+03
1.445439770745927987e-03 2.975758781155878296e+03
1.584893192461114082e-03 3.231776614452995545e+03
1.737800828749376265e-03 3.507215047125818273e+03
1.905460717963248195e-03 3.802966600420562372e+03
2.089296130854038577e-03 4.119831878838335797e+03
2.290867652767772378e-03 4.458484223564298190e+03
2.511886431509579437e-03 4.819435540862272319e+03
2.754228703338165978e-03 5.202991082239535899e+03
3.019951720402016138e-03 5.609199173999092636e+03
3.311311214825910908e-03 6.037790541122867580e+03
3.630780547701014001e-03 6.488113758186472296e+03
3.981071705534973415e-03 6.959060590257549848e+03
4.365158322401660983e-03 7.448984844427021926e+03
4.786300923226385375e-03 7.955619674394144567e+03
5.248074602497722861e-03 8.476004613860155587e+03
5.754399373371566623e-03 9.006398461479780963e+03
6.309573444801930275e-03 9.542160123287221722e+03
6.918309709189362708e-03 1.007764978582996446e+04
7.585775750291835935e-03 1.060615406724046261e+04
8.317637711026708985e-03 1.111980458621266553e+04
9.120108393559096804e-03 1.160948206170853337e+04
1.000000000000000021e-02 1.206478535837604795e+04
1.096478196143185063e-02 1.247400982305011530e+04
1.202264434617413176e-02 1.282427189941315555e+04
1.318256738556407466e-02 1.310166443554181751e+04
1.445439770745927249e-02 1.329162724422841347e+04
1.584893192461113431e-02 1.337955062636365074e+04
1.737800828749375484e-02 1.335166212556250139e+04
1.905460717963247327e-02 1.319631488315030765e+04
2.089296130854039618e-02 1.290562456408786966e+04
2.290867652767773419e-02 1.247747115498596213e+04
2.511886431509580825e-02 1.191764260988696151e+04
2.754228703338166065e-02 1.124179334011424726e+04
3.019951720402016052e-02 1.047650579797490354e+04
3.311311214825911342e-02 9.659128636499743152e+03
3.630780547701013827e-02 8.834298212043255262e+03
3.981071705534973415e-02 8.051606946607281316e+03
4.365158322401661156e-02 7.347729915837535373e+03
4.786300923226382426e-02 6.759995850689973850e+03
5.248074602497725810e-02 6.293185160260719385e+03
5.754399373371569398e-02 5.911425329714254076e+03
6.309573444801933051e-02 5.561861411359391241e+03
6.918309709189365830e-02 5.160905894348948095e+03
7.585775750291839925e-02 4.642703415311436402e+03
8.317637711026708291e-02 4.016643996487018285e+03
9.120108393559096804e-02 3.374609000174328230e+03
1.000000000000000056e-01 2.845393891362713020e+03
1.096478196143185063e-01 2.513498773702104700e+03
1.202264434617413141e-01 2.316710450873496029e+03
1.318256738556407293e-01 2.097318001388206540e+03
1.445439770745927943e-01 1.765472769040492039e+03
1.584893192461114264e-01 1.428415278123354483e+03
1.737800828749376247e-01 1.231955374703935831e+03
1.905460717963248229e-01 1.111832525295271580e+03
2.089296130854038647e-01 9.293268158568239414e+02
2.290867652767772378e-01 7.574361751822599444e+02
2.511886431509579576e-01 6.639710417547344150e+02
2.754228703338166273e-01 5.537567179931684223e+02
3.019951720402015982e-01 4.595326631639461539e+02
3.311311214825911065e-01 3.908241593532235356e+02
3.630780547701014105e-01 3.222380044238645951e+02
3.981071705534973137e-01 2.709849545678327445e+02
4.365158322401661017e-01 2.247533896467352292e+02
4.786300923226385340e-01 1.870195309755677044e+02
5.248074602497728725e-01 1.557082541193021541e+02
5.754399373371572590e-01 1.294056864440645995e+02
6.309573444801935826e-01 1.076692517328694834e+02
6.918309709189363055e-01 8.976847160707936268e+01
7.585775750291835484e-01 7.497678349928665398e+01
8.317637711026708569e-01 6.282661380172954324e+01
9.120108393559096527e-01 5.287756950331837658e+01
1.000000000000000000e+00 4.474267370160557533e+01
1.096478196143185091e+00 3.810214667928138965e+01
1.202264434617413169e+00 3.269233432120834948e+01
1.318256738556407459e+00 2.829274643191388350e+01
1.445439770745927888e+00 2.471893207807656978e+01
1.584893192461114042e+00 2.181772015596557424e+01
1.737800828749376247e+00 1.946244033680000030e+01
1.905460717963248340e+00 1.754848980070962483e+01
2.089296130854040978e+00 1.598954838508971044e+01
2.290867652767772267e+00 1.471439814471751184e+01
2.511886431509579687e+00 1.366428635169840078e+01
2.754228703338166273e+00 1.279066430894472362e+01
3.019951720402016093e+00 1.205331527230296729e+01
3.311311214825911176e+00 1.141879741809853677e+01
3.630780547701013994e+00 1.085916911435949928e+01
3.981071705534973137e+00 1.035097347053063999e+01
4.365158322401661017e+00 9.874441606947280903e+00
4.786300923226384896e+00 9.412909086500059530e+00
5.248074602497728058e+00 8.952424079162005555e+00
5.754399373371572146e+00 8.481541184960210700e+00
6.309573444801936049e+00 7.991283792298763622e+00
6.918309709189363055e+00 7.475252381258388645e+00
7.585775750291835706e+00 6.929849352211395086e+00
8.317637711026709013e+00 6.354569344003620834e+00
9.120108393559096527e+00 5.752285323719885213e+00
1.000000000000000000e+01 5.129435454192733168e+00
