# k [h/Mpc]; P_mg(k) [(Mpc/h)^3]
1.000000000000000021e-03 1.108307089074577334e+03
1.096478196143185150e-03 1.204921480275078920e+03
1.202264434617413003e-03 1.309483871167511097e+03
1.318256738556407509e-03 1.422506010396811007e+03
1.445439770745927987e-03 1.544502287566310315e+03
1.584893192461114082e-03 1.675981239423526176e+03
1.737800828749376265e-03 1.817433713782035738e+03
1.905460717963248195e-03 1.969318067759071255e+03
2.089296130854038577e-03 2.132045454080826858e+03
2.290867652767772378e-03 2.305961668662318061e+03
2.511886431509579437e-03 2.491329601582641317e+03
2.754228703338165978e-03 2.688306014183579919e+03
3.019951720402016138e-03 2.896915722388143877e+03
3.311311214825910908e-03 3.117020436125787910e+03
3.630780547701014001e-03 3.348285609754597772e+03
3.981071705534973415e-03 3.590142100416981975e+03
4.365158322401660983e-03 3.841744493724407221e+03
4.786300923226385375e-03 4.101928634968637198e+03
5.248074602497722861e-03 4.369174156565696649e+03
5.754399373371566623e-03 4.641559739481107499e+03
6.309573444801930275e-03 4.916701919071078009e+03
6.918309709189362708e-03 5.191704331829929288e+03
7.585775750291835935e-03 5.463119276115916364e+03
8.317637711026708985e-03 5.726905892675227733e+03
9.120108393559096804e-03 5.978380914543346080e+03
1.000000000000000021e-02 6.212202770270634574e+03
1.096478196143185063e-02 6.422360458957245100e+03
1.202264434617413176e-02 6.602237547455304593e+03
1.318256738556407466e-02 6.744691930698323631e+03
1.445439770745927249e-02 6.842246136737653615e+03
1.584893192461113431e-02 6.887397271805286437e+03
1.737800828749375484e-02 6.873072420824433721e+03
1.905460717963247327e-02 6.793290291934451488e+03
2.089296130854039618e-02 6.644001870848024737e+03
2.290867652767773419e-02 6.424118455017091947e+03
2.511886431509580825e-02 6.136612530325181979e+03
2.754228703338166065e-02 5.789523553178283692e+03
3.019951720402016052e-02 5.396503113199277323e+03
3.311311214825911342e-02 4.976731789156379818e+03
3.630780547701013827e-02 4.553132717511623923e+03
3.981071705534973415e-02 4.151174115992566840e+03
4.365158322401661156e-02 3.789690359998818622e+03
4.786300923226382426e-02 3.487851296050693691e+03
5.248074602497725810e-02 3.248111471031512338e+03
5.754399373371569398e-02 3.052048274640293130e+03
6.309573444801933051e-02 2.872518094198377185e+03
6.918309709189365830e-02 2.666595499969129378e+03
7.585775750291839925e-02 2.400462249670495112e+03
8.317637711026708291e-02 2.078942122498512163e+03
9.120108393559096804e-02 1.749220551899460133e+03
1.000000000000000056e-01 1.477437489940280102e+03
1.096478196143185063e-01 1.306983379571415526e+03
1.202264434617413141e-01 1.205907875636635254e+03
1.318256738556407293e-01 1.093224789352417247e+03
1.445439770745927943e-01 9.228003998228560931e+02
1.584893192461114264e-01 7.497042975279609891e+02
1.737800828749376247e-01 6.488031659657904129e+02
1.905460717963248229e-01 5.870975233911226496e+02
2.089296130854038647e-01 4.933654596878414509e+02
2.290867652767772378e-01 4.050877205353630188e+02
2.511886431509579576e-01 3.570732361423394536e+02
2.754228703338166273e-01 3.004635135112902162e+02
3.019951720402015982e-01 2.520647919103697916e+02
3.311311214825911065e-01 2.167637082965942739e+02
3.630780547701014105e-01 1.815280946612067510e+02
3.981071705534973137e-01 1.551878754678060091e+02
4.365158322401661017e-01 1.314252823172697617e+02
4.786300923226385340e-01 1.120220743764448912e+02
5.248074602497728725e-01 9.591220576277879672e+01
5.754399373371572590e-01 8.236901316685481333e+01
6.309573444801935826e-01 7.116360487825335213e+01
6.918309709189363055e-01 6.191936776269683662e+01
7.585775750291835484e-01 5.426166395894088623e+01
8.317637711026708569e-01 4.794830814103040950e+01
9.120108393559096527e-01 4.275082860633278869e+01
1.000000000000000000e+00 3.846788329871611722e+01
1.096478196143185091e+00 3.493225661101976698e+01
1.202264434617413169e+00 3.200514944889674496e+01
1.318256738556407459e+00 2.956953516880601995e+01
1.445439770745927888e+00 2.752652705064866012e+01
1.584893192461114042e+00 2.579298512958103373e+01
1.737800828749376247e+00 2.429915843797604680e+01
1.905460717963248340e+00 2.298656164092300003e+01
2.089296130854040978e+00 2.180624895536981711e+01
2.290867652767772267e+00 2.071746679357859122e+01
2.511886431509579687e+00 1.968664946028320273e+01
2.754228703338166273e+00 1.868665820188122240e+01
3.019951720402016093e+00 1.769624082512540042e+01
3.311311214825911176e+00 1.669963244075411168e+01
3.630780547701013994e+00 1.568622979393397543e+01
3.981071705534973137e+00 1.465027552765822172e+01
4.365158322401661017e+00 1.359048985550993116e+01
4.786300923226384896e+00 1.250962213721146732e+01
5.248074602497728058e+00 1.141391023002448613e+01
5.754399373371572146e+00 1.031246515014937337e+01
6.309573444801936049e+00 9.216611188591175008e+00
6.918309709189363055e+00 8.139218916156435668e+00
7.585775750291835706e+00 7.094063652054370728e+00
8.317637711026709013e+00 6.095218046880727769e+00
9.120108393559096527e+00 5.156456776378131934e+00
1.000000000000000000e+01 4.290623344502851211e+00
