# k [h/Mpc]; P_mm(k) [(Mpc/h)^3]
1.000000000000000021e-03 4.014110037201835439e+02
1.096478196143185150e-03 4.370614331030014910e+02
1.202264434617413003e-03 4.756455124170286695e+02
1.318256738556407509e-03 5.173506285213593401e+02
1.445439770745927987e-03 5.623649463809651934e+02
1.584893192461114082e-03 6.108747366736218964e+02
1.737800828749376265e-03 6.630608728549772195e+02
1.905460717963248195e-03 7.190932539637381069e+02
2.089296130854038577e-03 7.791247897289071034e+02
2.290867652767772378e-03 8.432835535750161853e+02
2.511886431509579437e-03 9.116663474152591107e+02
2.754228703338165978e-03 9.843297175002145423e+02
3.019951720402016138e-03 1.061282822130408704e+03
3.311311214825910908e-03 1.142474882786678563e+03
3.630780547701014001e-03 1.227783255908589126e+03
3.981071705534973415e-03 1.316997432119492714e+03
4.365158322401660983e-03 1.409805473826113712e+03
4.786300923226385375e-03 1.505778660527983902e+03
5.248074602497722861e-03 1.604355847377194550e+03
5.754399373371566623e-03 1.704828117174982708e+03
6.309573444801930275e-03 1.806316633208466328e+03
6.918309709189362708e-03 1.907753563443593066e+03
7.585775750291835935e-03 2.007867441395491142e+03
8.317637711026708985e-03 2.105166887104118814e+03
9.120108393559096804e-03 2.197924930353871332e+03
1.000000000000000021e-02 2.284171170004721716e+03
1.096478196143185063e-02 2.361689412111688398e+03
1.202264434617413176e-02 2.428038932858573844e+03
1.318256738556407466e-02 2.480584800104789338e+03
1.445439770745927249e-02 2.516569385123694246e+03
1.584893192461113431e-02 2.533225762505190687e+03
1.737800828749375484e-02 2.527944885891435206e+03
1.905460717963247327e-02 2.498520473034323913e+03
2.089296130854039618e-02 2.443459543826944355e+03
2.290867652767773419e-02 2.362359713306244430e+03
2.511886431509580825e-02 2.256318000556201696e+03
2.754228703338166065e-02 2.128299026434531697e+03
3.019951720402016052e-02 1.983339269057957154e+03
3.311311214825911342e-02 1.828512252639879080e+03
3.630780547701013827e-02 1.672273251874263678e+03
3.981071705534973415e-02 1.524016315558133556e+03
4.365158322401661156e-02 1.390688413908998882e+03
4.786300923226382426e-02 1.279360245015084502e+03
5.248074602497725810e-02 1.190937488314750453e+03
5.754399373371569398e-02 1.118625357008389301e+03
6.309573444801933051e-02 1.052411340513793903e+03
6.918309709189365830e-02 9.764633786689039425e+02
7.585775750291839925e-02 8.783060693673376136e+02
8.317637711026708291e-02 7.597180671774585790e+02
9.120108393559096804e-02 6.381037354833879363e+02
1.000000000000000056e-01 5.378597678141535425e+02
1.096478196143185063e-01 4.749925982182371058e+02
1.202264434617413141e-01 4.377180174830482429e+02
1.318256738556407293e-01 3.961615003747910464e+02
1.445439770745927943e-01 3.333034515117219030e+02
1.584893192461114264e-01 2.694576020204052043e+02
1.737800828749376247e-01 2.322445227807163803e+02
1.905460717963248229e-01 2.094917663516439461e+02
2.089296130854038647e-01 1.749215685885083928e+02
2.290867652767772378e-01 1.423617111094181382e+02
2.511886431509579576e-01 1.246581478859996821e+02
2.754228703338166273e-01 1.037813354535138046e+02
3.019951720402015982e-01 8.593332741684167786e+01
3.311311214825911065e-01 7.291880971645775844e+01
3.630780547701014105e-01 5.992702626815572131e+01
3.981071705534973137e-01 5.021874215702047906e+01
4.365158322401661017e-01 4.146144645139305140e+01
4.786300923226385340e-01 3.431381035774420951e+01
5.248074602497728725e-01 2.838273768888354098e+01
5.754399373371572590e-01 2.340036838363179683e+01
6.309573444801935826e-01 1.928291290847707273e+01
6.918309709189363055e-01 1.589200750479861135e+01
7.585775750291835484e-01 1.309002214841276945e+01
8.317637711026708569e-01 1.078840526655779364e+01
9.120108393559096527e-01 8.903748743773840957e+00
1.000000000000000000e+00 7.362761090962486321e+00
1.096478196143185091e+00 6.104883771998859565e+00
1.202264434617413169e+00 5.080195325061375833e+00
1.318256738556407459e+00 4.246955586025089602e+00
1.445439770745927888e+00 3.570257489863916334e+00
1.584893192461114042e+00 3.021128916205980453e+00
1.737800828749376247e+00 2.575631290860539657e+00
1.905460717963248340e+00 2.214024195058145850e+00
2.089296130854040978e+00 1.920054127114616982e+00
2.290867652767772267e+00 1.680359715701897683e+00
2.511886431509579687e+00 1.483982016923613534e+00
2.754228703338166273e+00 1.321947782285849415e+00
3.019951720402016093e+00 1.186928132530976399e+00
3.311311214825911176e+00 1.072958060870712327e+00
3.630780547701013994e+00 9.752092348404259869e-01
3.981071705534973137e+00 8.898093551558280412e-01
4.365158322401661017e+00 8.136967138713926406e-01
4.786300923226384896e+00 7.445042887596124981e-01
5.248074602497728058e+00 6.804639107813503784e-01
5.754399373371572146e+00 6.203239566266607330e-01
6.309573444801936049e+00 5.632731904765165831e-01
6.918309709189363055e+00 5.088653037140202784e-01
7.585775750291835706e+00 4.569421015747430759e-01
8.317637711026709013e+00 4.075550705726924683e-01
9.120108393559096527e+00 3.608880358024195711e-01
1.000000000000000000e+01 3.171847811127745942e-01
